"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-1518 b",-0.438208750896859,-0.661865887677046,1.32170128985256,"Neptunian",0.118400145591086,"F","non-habitable"
"Kepler-1519 b",0.766288218996339,1.36995074852837,-1.36143214079794,"Jovian",-0.185668584053308,"G","non-habitable"
"Kepler-152 b",-0.310408825888807,-0.0292614763933915,-0.334098169713855,"Neptunian",-0.24522843831355,"K","non-habitable"
"Kepler-152 c",0.150800636053133,0.81938331442125,-1.13846411840028,"Superterran",-0.24522843831355,"K","non-habitable"
"Kepler-1520 b",-0.56488778377945,-1.38406722062639,1.22304807441974,"Neptunian",-0.248363167485142,"K","non-habitable"
"Kepler-1521 b",-0.0728907876503993,0.478411189482169,-0.804231454402589,"Superterran",-0.232689521627183,"K","non-habitable"
"Kepler-1522 b",-0.527297436859083,-1.08373185527521,1.14424258823444,"Superterran",-0.179399125710124,"G","non-habitable"
"Kepler-1523 b",-0.552496355460136,-1.29616435926637,1.51137271716833,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-1524 b",0.146099857988402,0.700451605745892,-0.415866562652486,"Neptunian",-0.0790877922191902,"F","non-habitable"
"Kepler-1525 b",-0.510698424119474,-0.983149927542268,1.07656773279179,"Terran",-0.144917104822616,"G","non-habitable"
"Kepler-1526 b",-0.492554685388053,-0.782973451471164,0.275690195412819,"Superterran",-0.254632625828325,"K","non-habitable"
"Kepler-1527 b",0.580164092992446,1.14571738428343,-0.785634942718419,"Neptunian",-0.0571446880180484,"F","non-habitable"
"Kepler-1528 b",-0.527112904611712,-1.09485727227853,1.26015558436198,"Terran",-0.148051833994207,"G","non-habitable"
"Kepler-1529 b",-0.464454863444933,-0.641695099330264,0.315829196816957,"Superterran",-0.229554792455591,"K","non-habitable"
"Kepler-153 b",-0.299499454688184,-0.0105353672760881,-0.110510875997914,"Neptunian",-0.191938042396491,"G","non-habitable"
"Kepler-153 c",-0.074955629839537,0.475580405980956,-0.574676092570017,"Neptunian",-0.191938042396491,"G","non-habitable"
"Kepler-1530 b",-0.511042777680701,-0.955732583209586,0.878241905118646,"Superterran",-0.195072771568083,"G","non-habitable"
"Kepler-1530 c",-0.459112031690763,-0.643118878019803,0.511526282230512,"Superterran",-0.195072771568083,"G","non-habitable"
"Kepler-1531 b",-0.543231510421188,-1.24198032865545,1.72242990491356,"Terran",-0.0728183338760068,"F","non-habitable"
"Kepler-1532 b",-0.548740870451868,-1.25369732302596,1.34292422404505,"Terran",-0.195072771568083,"G","non-habitable"
"Kepler-1533 b",1.07823001692623,1.50640573329666,-0.986798907845189,"Neptunian",0.00241516624219375,"F","non-habitable"
"Kepler-1534 b",-0.453579604556242,-0.609727945719388,0.453418230140962,"Superterran",-0.201342229911266,"G","non-habitable"
"Kepler-1535 b",0.461204010813007,1.06784130428884,-0.86730543108624,"Neptunian",-0.122974000621474,"F","non-habitable"
"Kepler-1536 b",0.968354076771188,1.59858700260157,-2.10115694899322,"Neptunian",-0.260902084171508,"K","non-habitable"
"Kepler-1537 b",-0.541092602664014,-1.16812075143644,0.99086588288895,"Terran",-0.229554792455591,"K","non-habitable"
"Kepler-1538 b",0.585828619903384,1.19491857771788,-1.07727841563529,"Neptunian",-0.148051833994207,"G","non-habitable"
"Kepler-1539 b",0.368793200778971,1.04511369114842,-1.26257192717596,"Neptunian",-0.220150604940816,"K","non-habitable"
"Kepler-154 b",-0.153695188312436,0.286859914628492,-0.269863289184066,"Superterran",-0.157456021508982,"G","non-habitable"
"Kepler-154 c",0.0528053352326611,0.629586131437359,-0.594508843430968,"Neptunian",-0.157456021508982,"G","non-habitable"
"Kepler-1540 b",0.304359567534435,1.01166440476055,-1.51181198747788,"Superterran",-0.254632625828325,"K","habitable"
"Kepler-1541 b",-0.415553479498138,-0.423638480856724,0.177341292779178,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-1542 b",-0.48271104317893,-0.778206779144708,0.771816948625087,"Subterran",-0.160590750680574,"G","non-habitable"
"Kepler-1542 c",-0.503901362330562,-0.911146942474331,0.930698510501272,"Subterran",-0.160590750680574,"G","non-habitable"
"Kepler-1542 d",-0.447007892058047,-0.587477379576517,0.55971386343317,"Terran",-0.160590750680574,"G","non-habitable"
"Kepler-1542 e",-0.461937899416161,-0.66282678658792,0.641733894036864,"Subterran",-0.160590750680574,"G","non-habitable"
"Kepler-1543 b",-0.409342588460553,-0.515412106215416,1.02540451908758,"Neptunian",0.0463013746444774,"F","non-habitable"
"Kepler-1544 b",0.490701731942643,1.17470731282111,-1.5204831574235,"Superterran",-0.238958979970366,"K","habitable"
"Kepler-1545 b",0.483330002163126,1.15779827096786,-1.35953433648673,"Neptunian",-0.220150604940816,"K","non-habitable"
"Kepler-1546 b",-0.276068642148858,0.00932327652277888,-0.0777536436585601,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-1547 b",-0.558917081080319,-1.37104980388736,1.88305491268932,"Terran",-0.101030896420332,"F","non-habitable"
"Kepler-1548 b",0.377596868051701,1.00910440702007,-0.975473655416221,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-1549 b",0.666682717905645,1.30732961420226,-1.43675887666684,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-155 b",-0.463794050187854,-0.592360960271436,-0.026246118961458,"Superterran",-0.276575730029467,"M","non-habitable"
"Kepler-155 c",-0.0650408229444043,0.538303081668002,-1.14273304872847,"Superterran",-0.276575730029467,"M","non-habitable"
"Kepler-1550 b",0.76593374806286,1.33404425247345,-1.11886106973227,"Neptunian",-0.122974000621474,"G","non-habitable"
"Kepler-1551 b",-0.206769904076307,0.1272173687453,0.102784922595182,"Neptunian",-0.0884919797339653,"F","non-habitable"
"Kepler-1552 b",0.559449674715435,1.22433433602382,-1.44304288485471,"Superterran",-0.226420063284,"K","habitable"
"Kepler-1553 b",-0.481139037849619,-0.746608546828234,0.530208578234277,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-1554 b",0.599149810296265,1.26258065662724,-1.41906273027682,"Neptunian",-0.217015875769225,"K","non-habitable"
"Kepler-1555 b",-0.408586495621151,-0.441658684848828,0.513157504277362,"Superterran",-0.138647646479432,"G","non-habitable"
"Kepler-1556 b",-0.402360486868585,-0.399495339013568,0.335073054778005,"Superterran",-0.173129667366941,"G","non-habitable"
"Kepler-1557 b",-0.480573627155957,-0.802247892381121,1.02529597437501,"Superterran",-0.104165625591924,"F","non-habitable"
"Kepler-1558 b",-0.495591826596377,-0.830413327266093,0.559469172679458,"Subterran",-0.223285334112408,"K","non-habitable"
"Kepler-1559 b",-0.553250709339232,-1.28679411002365,1.2951742921469,"Subterran",-0.213881146597633,"G","non-habitable"
"Kepler-156 b",-0.468453534609585,-0.674512499688946,0.39224842332159,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-156 c",-0.325763754073767,-0.0997581936519272,-0.198060693934645,"Neptunian",-0.217015875769225,"K","non-habitable"
"Kepler-1560 b",-0.498344559398682,-0.891662537211589,0.976091711591037,"Terran",-0.151186563165799,"G","non-habitable"
"Kepler-1561 b",-0.548849215592946,-1.27754518221085,1.62773056154714,"Terran",-0.122974000621474,"G","non-habitable"
"Kepler-1562 b",0.0772672756058105,0.646520253736467,-0.57075924896465,"Neptunian",-0.141782375651024,"G","non-habitable"
"Kepler-1563 b",-0.490648267779029,-0.839306703709587,0.881903228920849,"Subterran",-0.160590750680574,"G","non-habitable"
"Kepler-1564 b",-0.294198098610519,-0.0337066410907956,-0.0816371978919803,"Terran",-0.188803313224899,"G","non-habitable"
"Kepler-1565 b",-0.53992331748862,-1.14733300559836,0.89192031132783,"Terran",-0.242093709141958,"K","non-habitable"
"Kepler-1566 b",-0.567814913535974,-1.42340062208521,1.57331781956799,"Subterran",-0.217015875769225,"K","non-habitable"
"Kepler-1567 b",0.483540673667473,1.1242176884201,-1.11744213365308,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-1568 b",-0.247991297995487,0.04383750208403,0.129944643989196,"Terran",-0.0978961672487404,"G","non-habitable"
"Kepler-1569 b",-0.436076458047273,-0.603584272323509,0.963593420440335,"Superterran",-0.0320668546453149,"F","non-habitable"
"Kepler-157 b",-0.529844631632094,-1.10661339490484,1.27630242996838,"Terran",-0.144917104822616,"G","non-habitable"
"Kepler-157 c",-0.341215211403811,-0.183054208185146,0.231162290364695,"Superterran",-0.144917104822616,"G","non-habitable"
"Kepler-1570 b",-0.213174002048377,0.169970390927435,-0.277572879648024,"Terran",-0.191938042396491,"G","non-habitable"
"Kepler-1571 b",-0.484203280865067,-0.84522202447368,1.2303656305962,"Superterran",-0.0352015838169066,"F","non-habitable"
"Kepler-1572 b",-0.453767267497102,-0.62822796707615,0.579074756276065,"Terran",-0.173129667366941,"G","non-habitable"
"Kepler-1573 b",-0.507782332695713,-0.951851634183709,1.03683348252684,"Terran",-0.157456021508982,"G","non-habitable"
"Kepler-1574 b",-0.425451356537743,-0.51712533588827,0.60817525492536,"Terran",-0.132378188136249,"G","non-habitable"
"Kepler-1575 b",-0.51095530211869,-0.961501942656294,0.963518475954947,"Terran",-0.182533854881716,"G","non-habitable"
"Kepler-1576 b",-0.425303430418553,-0.514191887295009,0.589066082077636,"Terran",-0.138647646479432,"G","non-habitable"
"Kepler-1577 b",-0.451085810852878,-0.563297353817411,0.15305816088124,"Terran",-0.238958979970366,"K","non-habitable"
"Kepler-1578 b",-0.538920604030214,-1.16666879509008,1.18035240382403,"Terran",-0.201342229911266,"G","non-habitable"
"Kepler-1579 b",-0.558824014142801,-1.32207825472466,1.05108983815468,"Terran",-0.251497896656733,"K","non-habitable"
"Kepler-158 b",-0.33900190436873,-0.0741429345353055,-0.509951877557438,"Superterran",-0.276575730029467,"K","non-habitable"
"Kepler-158 c",-0.237162539698343,0.208732936295408,-0.779273898319116,"Superterran",-0.276575730029467,"K","non-habitable"
"Kepler-1580 b",0.0997713998861387,0.577858415388987,0.0667584201079349,"Superterran",0.203037833224062,"F","non-habitable"
"Kepler-1581 b",-0.433275585561678,-0.564944334280751,0.777586123179704,"Subterran",-0.0853572505623736,"F","non-habitable"
"Kepler-1582 b",-0.509327718503865,-0.687167292373423,-0.775192466205302,"Terran",-0.376887063520401,"M","non-habitable"
"Kepler-1583 b",-0.397355873892867,-0.372028868869272,0.292163790658093,"Subterran",-0.185668584053308,"G","non-habitable"
"Kepler-1584 b",-0.332490194187796,-0.188429344549426,0.343716475477961,"Superterran",-0.116704542278291,"F","non-habitable"
"Kepler-1585 b",-0.489819147595858,-0.820924405558997,0.750143853245817,"Superterran",-0.185668584053308,"G","non-habitable"
"Kepler-1586 b",-0.279346633486492,-0.109711451936201,0.676620481869789,"Superterran",0.0776486663603943,"F","non-habitable"
"Kepler-1587 b",-0.387141671796434,-0.367873804817567,0.552466962262397,"Terran",-0.0884919797339653,"G","non-habitable"
"Kepler-1588 b",-0.417141867468493,-0.457395065814197,0.484866148124567,"Subterran",-0.160590750680574,"G","non-habitable"
"Kepler-1589 b",-0.547695126512878,-1.28128862734539,1.75318690738153,"Terran",-0.0790877922191902,"F","non-habitable"
"Kepler-159 b",-0.404011112653048,-0.330240780222746,-0.230508825547246,"Superterran",-0.2640368133431,"M","non-habitable"
"Kepler-159 c",-0.113000926012784,0.436067374023333,-0.976398456512244,"Neptunian",-0.2640368133431,"M","non-habitable"
"Kepler-1590 b",-0.412128357103971,-0.472052859143896,0.644943424422167,"Terran",-0.107300354763515,"F","non-habitable"
"Kepler-1591 b",-0.403936409765401,-0.436823939375542,0.617964559295733,"Terran",-0.107300354763515,"F","non-habitable"
"Kepler-1592 b",-0.492938870553549,-0.888228210159757,1.20940401926334,"Superterran",-0.0696836047044151,"F","non-habitable"
"Kepler-1593 b",0.510304324773712,1.19294231689135,-1.47347158259715,"Neptunian",-0.229554792455591,"K","non-habitable"
"Kepler-1594 b",-0.504071901810278,-0.936738351400167,1.10004428040641,"Terran",-0.132378188136249,"G","non-habitable"
"Kepler-1595 b",-0.47593890402268,-0.713759834521385,0.461826488501112,"Terran",-0.220150604940816,"K","non-habitable"
"Kepler-1596 b",0.0759291385884035,0.664010328186079,-0.684223888275121,"Superterran",-0.182533854881716,"G","non-habitable"
"Kepler-1597 b",-0.493485935459531,-0.903491550302292,1.31629292035099,"Terran",-0.0352015838169066,"F","non-habitable"
"Kepler-1598 b",-0.470172263921436,-0.736239319660105,0.864214959332241,"Terran",-0.129243458964657,"G","non-habitable"
"Kepler-1599 b",0.366939771988343,0.998174022821267,-0.933560482546088,"Superterran",-0.160590750680574,"G","non-habitable"
"Kepler-16 b",0.713429917129145,1.34177535333015,-1.94039527186498,"Jovian",-0.267171542514692,"K","non-habitable"
"Kepler-160 b",-0.477799086919745,-0.739613110050593,0.727534828888706,"Superterran",-0.195072771568083,"G","non-habitable"
"Kepler-160 c",-0.343430513308053,-0.177061590967532,0.132378497760993,"Neptunian",-0.195072771568083,"G","non-habitable"
"Kepler-1600 b",1.09000156540995,1.63030249569844,-1.7788167927333,"Neptunian",-0.213881146597633,"K","non-habitable"
"Kepler-1601 b",-0.51642906137106,-1.01774295380419,1.18306741138588,"Terran",-0.135512917307841,"G","non-habitable"
"Kepler-1602 b",-0.353358085948267,-0.280946073376971,0.607176631662743,"Terran",-0.0446057713316816,"F","non-habitable"
"Kepler-1603 b",-0.510720053192702,-1.00710105383255,1.37884775542647,"Terran",-0.06027941718964,"F","non-habitable"
"Kepler-1604 b",-0.563172134884818,-1.37409137660678,1.33055475915515,"Terran",-0.232689521627183,"K","non-habitable"
"Kepler-1605 b",0.161369500833,0.803698332509216,-0.995269189288209,"Terran",-0.213881146597633,"K","non-habitable"
"Kepler-1606 b",0.615733786927405,1.25797314636564,-1.35116374006759,"Superterran",-0.201342229911266,"G","habitable"
"Kepler-1607 b",-0.326361132654422,-0.179008792271017,0.389319043237684,"Terran",-0.091626708905557,"F","non-habitable"
"Kepler-1608 b",-0.329959940148467,-0.0815423180627384,-0.30629649543056,"Superterran",-0.24522843831355,"K","non-habitable"
"Kepler-1609 b",0.377616073798238,0.96103207944565,-0.660169584121595,"Superterran",-0.0728183338760068,"F","non-habitable"
"Kepler-161 b",-0.468453534609585,-0.679352074640615,0.38744359715932,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-161 c",-0.43602112987016,-0.508717309809204,0.211413303472282,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-1610 b",-0.408066046046402,-0.406585556630492,0.228895158543019,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-1611 b",-0.460645129997921,-0.656069538852574,0.597756389153816,"Terran",-0.179399125710124,"G","non-habitable"
"Kepler-1612 b",-0.482554827245741,-0.781925640733164,0.752707329459299,"Terran",-0.176264396538533,"G","non-habitable"
"Kepler-1613 b",-0.533384720353884,-1.1516503027283,1.43435283898829,"Superterran",-0.119839271449882,"F","non-habitable"
"Kepler-1614 b",-0.489126938710746,-0.778715216924502,0.487989334559969,"Terran",-0.232689521627183,"K","non-habitable"
"Kepler-1615 b",-0.0309988000852517,0.480292093843858,-0.392290893569727,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-1616 b",-0.420963025016795,-0.529760195972158,0.846606904177591,"Terran",-0.050875229674865,"F","non-habitable"
"Kepler-1617 b",-0.177053740398324,0.188304149113832,0.0498062267545108,"Terran",-0.0884919797339653,"F","non-habitable"
"Kepler-1618 b",-0.423819057364661,-0.578425401069022,1.1024499650631,"Terran",0.0463013746444774,"F","non-habitable"
"Kepler-1619 b",-0.23061844800537,0.107931124616827,-0.0695286712785894,"Subterran",-0.157456021508982,"G","non-habitable"
"Kepler-162 b",-0.433720823388391,-0.518702003392777,0.537257394899954,"Terran",-0.169994938195349,"G","non-habitable"
"Kepler-162 c",-0.282144556130946,0.00525458330902137,0.0135294344892998,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-1620 b",0.311085533879637,0.898251538118735,-0.613498339443607,"Superterran",-0.0853572505623736,"F","non-habitable"
"Kepler-1621 b",0.26166698722252,0.843653738121901,-0.556291202749559,"Superterran",-0.0822225213907819,"F","non-habitable"
"Kepler-1622 b",-0.353021714830112,-0.297869445214983,0.714507244051319,"Terran",-0.000719562929397941,"F","non-habitable"
"Kepler-1623 b",-0.472584820701309,-0.734243667350149,0.769518787471186,"Terran",-0.157456021508982,"G","non-habitable"
"Kepler-1624 b",-0.514696974351994,-0.857352775309667,-0.19289677807857,"Neptunian",-0.323596667603342,"M","non-habitable"
"Kepler-1625 b",0.901760798334431,1.4672736564168,-1.42299134365107,"Jovian",-0.176264396538533,"G","non-habitable"
"Kepler-1626 b",-0.459438375381678,-0.757569038052131,1.41740049264065,"Superterran",0.108995958076311,"F","non-habitable"
"Kepler-1627 b",-0.432190945656588,-0.499303418218711,0.327272645087715,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-1628 b",0.0254654747449601,0.740497425016412,-1.70182946442964,"Jovian",-0.307923021745384,"M","non-habitable"
"Kepler-1629 b",-0.481453873773344,-0.786663022561596,0.835722123694178,"Subterran",-0.154321292337391,"G","non-habitable"
"Kepler-163 b",-0.413114372304967,-0.459796270347516,0.400580564112535,"Terran",-0.182533854881716,"G","non-habitable"
"Kepler-163 c",-0.249930762159364,0.0543661392748022,-0.108810149925308,"Superterran",-0.182533854881716,"G","non-habitable"
"Kepler-1630 b",1.21111986422075,1.78331914716864,-2.19909611726046,"Superterran",-0.273441000857875,"K","non-habitable"
"Kepler-1631 b",-0.478789724468687,-0.762371975499745,0.745342800186069,"Terran",-0.173129667366941,"G","non-habitable"
"Kepler-1632 b",1.32927103204227,1.71223889947403,-1.38960962003519,"Superterran",-0.0978961672487404,"F","habitable"
"Kepler-1633 b",0.675195416156009,1.2291675582264,-0.852946663181226,"Superterran",-0.0571446880180484,"F","non-habitable"
"Kepler-1634 b",1.09286814554616,1.61366198371053,-1.64418761847177,"Neptunian",-0.191938042396491,"G","non-habitable"
"Kepler-1635 b",1.26895171113467,1.73785881769472,-1.82083264041752,"Neptunian",-0.204476959082858,"G","non-habitable"
"Kepler-1636 b",1.23817837710127,1.68343555825594,-1.54104574667648,"Neptunian",-0.151186563165799,"G","non-habitable"
"Kepler-1637 b",-0.441033810795176,-0.57832103541327,0.612441418551407,"Terran",-0.151186563165799,"G","non-habitable"
"Kepler-1638 b",0.830090444979637,1.41075942350246,-1.35659199044274,"Superterran",-0.173129667366941,"G","habitable"
"Kepler-1639 b",-0.37791380043467,-0.343345611046173,0.547666384738645,"Neptunian",-0.101030896420332,"F","non-habitable"
"Kepler-164 b",-0.459143382203596,-0.668847122272054,0.826632824749091,"Terran",-0.110435083935107,"G","non-habitable"
"Kepler-164 c",-0.370171055901248,-0.291644534244471,0.433839884612071,"Neptunian",-0.110435083935107,"G","non-habitable"
"Kepler-164 d",-0.17636759248056,0.216812776667193,-0.0673412738994228,"Superterran",-0.110435083935107,"G","non-habitable"
"Kepler-1640 b",-0.404477401665426,-0.474184995185391,0.839629316602367,"Neptunian",-0.0226626671305398,"F","non-habitable"
"Kepler-1641 b",-0.258316834023855,0.0113250088463797,0.203911202224695,"Neptunian",-0.0978961672487404,"F","non-habitable"
"Kepler-1641 c",-0.134070410391016,0.280603754527266,-0.0540656639271555,"Neptunian",-0.0978961672487404,"F","non-habitable"
"Kepler-1642 b",-0.364802824232889,-0.23624623836131,0.0304375992946969,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-1642 c",-0.439902073611685,-0.537749977411498,0.339457669311425,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-1643 b",-0.458776277556928,-0.641382480567946,0.518246975311915,"Superterran",-0.195072771568083,"G","non-habitable"
"Kepler-1644 b",-0.267766690644033,0.0479889465655861,-0.192294641759006,"Superterran",-0.201342229911266,"G","non-habitable"
"Kepler-1645 b",-0.306067860464006,-0.0909683225478644,0.12274341734663,"Superterran",-0.151186563165799,"G","non-habitable"
"Kepler-1646 b",-0.51774786048975,-0.721581653296704,-0.764002323372701,"Terran",-0.389425980206768,"M","non-habitable"
"Kepler-1647 b",2.63158259191276,2.21117467201265,-1.6905127018676,"Jovian",0.0901875830467611,"F","non-habitable"
"Kepler-1649 b",-0.474524100030987,-0.407310659424283,-1.15760963458759,"Terran",-0.392560709378359,"M","non-habitable"
"Kepler-165 b",-0.42683279282799,-0.437076699260424,0.168583532384785,"Superterran",-0.229554792455591,"K","non-habitable"
"Kepler-165 c",-0.341215211403811,-0.119510305419107,-0.154961402469325,"Superterran",-0.229554792455591,"K","non-habitable"
"Kepler-1650 b",-0.553829632938243,-1.14733483387573,-0.0681501833798344,"Terran",-0.367482876005626,"M","non-habitable"
"Kepler-1651 b",-0.425825324669169,-0.343337628029427,-0.684543194063327,"Superterran",-0.314192480088567,"M","non-habitable"
"Kepler-1652 b",-0.221505869736172,0.363372685101313,-1.5524394057618,"Superterran",-0.351809230147667,"M","habitable"
"Kepler-1653 b",0.350211394870449,1.07298154127746,-1.47007855392586,"Superterran",-0.254632625828325,"K","habitable"
"Kepler-1654 b",2.123744704284,2.18056368427603,-1.94766152915948,"Jovian",-0.101030896420332,"G","non-habitable"
"Kepler-1655 b",-0.356764419226855,-0.250349904203217,0.369844019098975,"Superterran",-0.148051833994207,"G","non-habitable"
"Kepler-1656 b",-0.155747695568553,0.262610796851846,-0.268089072822221,"Neptunian",-0.126108729793066,"G","non-habitable"
"Kepler-1658 b",-0.467520930805428,-0.789683351125813,1.66210528877216,"Jovian",0.435007791921847,"F","non-habitable"
"Kepler-166 b",-0.42683279282799,-0.469964006259824,0.196317529962432,"Superterran",-0.238958979970366,"G","non-habitable"
"Kepler-166 c",-0.15985785922931,0.306308719684015,-0.56413482145779,"Superterran",-0.238958979970366,"G","non-habitable"
"Kepler-167 b",-0.481781732221222,-0.73096842564003,0.335601365223632,"Superterran",-0.242093709141958,"K","non-habitable"
"Kepler-167 c",-0.435100748920867,-0.485780054272704,0.0699312143006892,"Superterran",-0.242093709141958,"K","non-habitable"
"Kepler-167 d",-0.274590152346584,0.0655396971975519,-0.480853736383449,"Terran",-0.242093709141958,"K","non-habitable"
"Kepler-167 e",2.01071893847603,2.19275171610617,-2.45872216734322,"Jovian",-0.242093709141958,"K","non-habitable"
"Kepler-168 b",-0.463794050187854,-0.727677040917829,0.925354809133778,"Terran",-0.122974000621474,"F","non-habitable"
"Kepler-168 c",-0.327965166935994,-0.196407770779482,0.369128588445519,"Neptunian",-0.122974000621474,"F","non-habitable"
"Kepler-169 b",-0.501319623311043,-0.862486659640521,0.543414858769454,"Terran",-0.232689521627183,"K","non-habitable"
"Kepler-169 c",-0.449868362531735,-0.571688931656331,0.208739337960223,"Terran",-0.232689521627183,"K","non-habitable"
"Kepler-169 d",-0.419964011562993,-0.427101705990536,0.0634032279437581,"Terran",-0.232689521627183,"K","non-habitable"
"Kepler-169 e",-0.352311741747559,-0.174511254780582,-0.193445696718223,"Superterran",-0.232689521627183,"K","non-habitable"
"Kepler-169 f",0.156232411294448,0.812125993188798,-1.13116155232613,"Neptunian",-0.232689521627183,"K","non-habitable"
"Kepler-17 b",-0.534846764464044,-1.15887457250484,1.34472654043344,"Jovian",-0.141782375651024,"G","non-habitable"
"Kepler-170 b",-0.408558528004538,-0.452344450959866,0.44162858594554,"Neptunian",-0.148051833994207,"G","non-habitable"
"Kepler-170 c",-0.295149228249256,-0.0754959962144017,0.0650533009865085,"Neptunian",-0.148051833994207,"G","non-habitable"
"Kepler-171 b",-0.477799086919745,-0.754637898474603,0.634870191582851,"Superterran",-0.20761168825445,"G","non-habitable"
"Kepler-171 c",-0.367931532013853,-0.268205556131853,0.12097375766384,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-171 d",-0.102931771019414,0.384147963124556,-0.506571669255276,"Superterran",-0.20761168825445,"G","non-habitable"
"Kepler-172 b",-0.501319623311043,-0.90436471382892,0.965556744738606,"Superterran",-0.132378188136249,"G","non-habitable"
"Kepler-172 c",-0.43602112987016,-0.557026956372114,0.560234710394328,"Neptunian",-0.132378188136249,"G","non-habitable"
"Kepler-172 d",-0.323564311156199,-0.14323981393092,0.139334843364917,"Superterran",-0.132378188136249,"G","non-habitable"
"Kepler-172 e",-0.12716740497905,0.319597460827887,-0.304299337672321,"Neptunian",-0.132378188136249,"G","non-habitable"
"Kepler-173 b",-0.482485222364755,-0.744387161418807,0.861909036200555,"Terran",-0.173129667366941,"F","non-habitable"
"Kepler-173 c",-0.422251473148635,-0.447713020501984,0.531277500477755,"Superterran",-0.173129667366941,"F","non-habitable"
"Kepler-174 b",-0.363458596664078,-0.166537544636675,-0.347757784360206,"Superterran",-0.276575730029467,"K","non-habitable"
"Kepler-174 c",-0.12108605598873,0.441058535435532,-0.928108989381466,"Terran",-0.276575730029467,"K","non-habitable"
"Kepler-174 d",0.673019172532077,1.38472716865489,-1.80539124261682,"Superterran",-0.276575730029467,"K","habitable"
"Kepler-175 b",-0.352311741747559,-0.249036718839704,0.319173432073444,"Neptunian",-0.154321292337391,"F","non-habitable"
"Kepler-175 c",-0.123111500929363,0.302771854594722,-0.220831540763996,"Neptunian",-0.154321292337391,"F","non-habitable"
"Kepler-176 b",-0.459143382203596,-0.633561790482427,0.450432411771036,"Terran",-0.191938042396491,"K","non-habitable"
"Kepler-176 c",-0.358993786541935,-0.213545062932779,0.0193757644855945,"Neptunian",-0.191938042396491,"K","non-habitable"
"Kepler-176 d",-0.226572789166145,0.153752744579707,-0.338433360918824,"Neptunian",-0.191938042396491,"K","non-habitable"
"Kepler-178 b",-0.397205725851201,-0.358887881413684,0.423619600390246,"Neptunian",-0.135512917307841,"G","non-habitable"
"Kepler-178 c",-0.27135964502978,0.0343688914109027,0.0317772654404136,"Neptunian",-0.135512917307841,"G","non-habitable"
"Kepler-178 d",0.224015616450509,0.869207094339949,-0.752764194024584,"Neptunian",-0.135512917307841,"G","non-habitable"
"Kepler-179 b",-0.510791223842794,-0.933789620544325,0.714392151258438,"Superterran",-0.232689521627183,"G","non-habitable"
"Kepler-179 c",-0.445243944805629,-0.556195145256508,0.274974943187652,"Superterran",-0.232689521627183,"G","non-habitable"
"Kepler-18 b",-0.490236932405449,-0.830410702851433,0.850739549019389,"Superterran",-0.122974000621474,"G","non-habitable"
"Kepler-18 c",-0.419506774598347,-0.470517602460296,0.453427241249521,"Neptunian",-0.122974000621474,"G","non-habitable"
"Kepler-18 d",-0.325323708007536,-0.135106891089898,0.114594673147861,"Jovian",-0.122974000621474,"G","non-habitable"
"Kepler-180 b",-0.343430513308053,-0.172643081381409,0.241264803806492,"Superterran",-0.138647646479432,"G","non-habitable"
"Kepler-180 c",-0.0909029837335416,0.414467305619104,-0.325441935468482,"Neptunian",-0.138647646479432,"G","non-habitable"
"Kepler-181 b",-0.501319623311043,-0.877337783887525,0.632705199988538,"Terran",-0.235824250798775,"G","non-habitable"
"Kepler-181 c",-0.480141037831918,-0.74037089881215,0.477708257037742,"Superterran",-0.235824250798775,"G","non-habitable"
"Kepler-182 b",-0.37241262221837,-0.346027863911725,0.532888551513321,"Neptunian",-0.110435083935107,"F","non-habitable"
"Kepler-182 c",-0.23928597593959,0.037730275250766,0.157257724335411,"Neptunian",-0.110435083935107,"F","non-habitable"
"Kepler-183 b",-0.445243944805629,-0.612097159859376,0.613504544528957,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-183 c",-0.356764419226855,-0.260563466149853,0.250107555014826,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-184 b",-0.38139938651295,-0.303713663420362,0.235020195684555,"Superterran",-0.198207500739674,"G","non-habitable"
