"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-102 d",-0.690735949831888,-0.394016359019003,-0.321772303037626,-0.0718238566831867,-0.232689521627183,-0.700444218661929,"non-habitable"
"Kepler-1020 b",-0.528961885439243,0.218914480154886,0.870541138862535,-1.09457527528091,-0.220150604940816,-0.583610238710957,"non-habitable"
"Kepler-1021 b",-0.512404420152249,-0.348812637103213,-0.185559991189673,0.0167047769674324,-0.201342229911266,-0.460048197113942,"non-habitable"
"Kepler-1024 b",-0.141342202724294,0.0454866127218046,0.664361442243794,-0.928361621652001,-0.226420063284,-0.625114680587484,"non-habitable"
"Kepler-1025 b",-0.620266045167629,-0.0991374917799924,0.352322506751728,-0.170320091221115,-0.116704542278291,0.151711680221418,"non-habitable"
"Kepler-1027 b",-1.19846029008235,-0.527057986832968,-1.07222976682288,0.971375356130079,-0.213881146597633,-0.500676506771237,"non-habitable"
"Kepler-103 b",-0.309890386035617,-0.302386314168393,-0.0978467427377511,0.38454212962337,-0.0195279379589481,0.411936891422841,"non-habitable"
"Kepler-1032 b",-0.657914953652641,-0.502095640945136,-0.857376803380366,0.386821614907271,-0.248363167485142,-0.78993790268581,"non-habitable"
"Kepler-1034 b",-0.532310117165033,-0.370073603110461,-0.239676408674319,-0.0339369843496605,-0.220150604940816,-0.591878200626205,"non-habitable"
"Kepler-1037 b",-0.885390061734443,-0.551253568170635,-1.26163699555059,1.1611996891783,-0.226420063284,-0.635235974631703,"non-habitable"
"Kepler-1038 b",-0.217180970476061,0.437408750162763,1.1041849096001,-1.25202826359968,-0.210746417426041,-0.522179782130055,"non-habitable"
"Kepler-1041 b",-0.350891013641376,-0.212943959363647,0.132827987671181,-0.0223383936613645,-0.132378188136249,0.0204163901785711,"non-habitable"
"Kepler-1042 b",-0.556100275259168,-0.401197922141469,-0.330617662486077,-0.114084808251748,-0.24522843831355,-0.750293707036186,"non-habitable"
"Kepler-1044 b",-0.419036093504034,-0.427129452674926,-0.528960534220089,0.660766291425982,-0.122974000621474,0.0734532727053105,"non-habitable"
"Kepler-1046 b",-0.713237690137413,-0.325323752008204,-0.152222386736356,0.219079007157711,-0.144917104822616,-0.0525091287194111,"non-habitable"
"Kepler-1051 b",-0.245666932155534,-0.163404099424828,0.158072986224714,0.410815788922535,0.0713792080172109,1.27514068958638,"non-habitable"
"Kepler-1054 b",-0.427941308052974,-0.465327596880412,-0.739911822083637,1.06039391986156,-0.050875229674865,0.496741849855107,"non-habitable"
"Kepler-1057 b",-0.252940854049496,-0.326342050386454,-0.162624923927167,0.283922293623789,-0.126108729793066,0.0612212482514541,"non-habitable"
"Kepler-1058 b",-0.404392442193141,0.241243546028256,0.944617484751207,-1.41171639658199,-0.254632625828325,-0.802602953082685,"non-habitable"
"Kepler-106 b",-0.564590026031156,-0.441124630576561,-0.574043988200465,0.645829757173985,-0.144917104822616,-0.0776133280927022,"non-habitable"
"Kepler-106 c",-0.283222977236008,-0.338290284888095,-0.181904210105464,0.244099066523659,-0.144917104822616,-0.0776133280927022,"non-habitable"
"Kepler-1063 b",-0.798022299725966,-0.32485626736571,-0.162938391489485,0.296041011911819,-0.113569813106699,0.092973596152982,"non-habitable"
"Kepler-1073 c",-0.742113402347394,-0.478932202443178,-0.76993924915895,0.815561797801256,-0.157456021508982,-0.157626727512358,"non-habitable"
"Kepler-1076 b",-1.25981426746777,-0.452883705512784,-0.57540120813533,0.164642976545119,-0.238958979970366,-0.7247004428123,"non-habitable"
"Kepler-1078 b",-0.64646240247728,-0.501477939340957,-0.89505792038709,0.867942282251619,-0.182533854881716,-0.328055185104286,"non-habitable"
"Kepler-1079 b",-0.746307316258353,-0.335952445074369,-0.194395626647418,0.415436597102532,-0.0446057713316816,0.267102210867233,"non-habitable"
"Kepler-1080 b",-0.270159803272517,0.169532345184619,0.746722193424921,-0.556458333715894,-0.107300354763515,0.124463353187338,"non-habitable"
"Kepler-1084 b",-1.01455369406281,-0.518332209747065,-1.0452505045247,1.40063052506841,-0.0696836047044151,0.364283163180474,"non-habitable"
"Kepler-1085 b",0.326060496411125,0.759110951730458,1.31856402188538,-1.09126793156715,-0.113569813106699,0.12044547184939,"non-habitable"
"Kepler-1088 b",-0.824869218358933,-0.226666245228374,0.0967095741189549,0.0121764930832264,-0.132378188136249,0.0290050404942197,"non-habitable"
"Kepler-1096 b",-0.899822227255614,-0.514158686292697,-0.911148745043113,0.283996025644599,-0.273441000857875,-0.884616508938319,"non-habitable"
"Kepler-11 c",-0.794149355019873,-0.347867116130664,-0.203030797251131,0.237112445881432,-0.138647646479432,-0.14093312468788,"non-habitable"
"Kepler-11 f",-0.927051801474258,-0.049259855111812,0.473112448560227,-0.410628815821711,-0.138647646479432,-0.14093312468788,"non-habitable"
"Kepler-11 g",0.101384882301939,0.342511166844314,0.980043935100326,-0.887786528818396,-0.138647646479432,-0.14093312468788,"non-habitable"
"Kepler-1101 b",-0.473870474377654,0.157586800497403,0.774666847937911,-0.817899138999228,-0.185668584053308,-0.338948882473649,"non-habitable"
"Kepler-1102 b",-0.421994453807851,-0.0168588008616795,0.52440426286132,-0.534948302453488,-0.176264396538533,-0.260309246704618,"non-habitable"
"Kepler-1104 b",-0.904672103408129,-0.448130621271332,-0.66864118859613,1.05364472459962,-0.0289321254737232,0.709395325824667,"non-habitable"
"Kepler-1110 b",-0.421994453807851,-0.408347578359251,-0.352839938755944,-0.116993578634209,-0.251497896656733,-0.770724490354798,"non-habitable"
"Kepler-1117 b",-1.01455369406281,-0.466918251320799,-0.691717839604244,0.636425754208868,-0.179399125710124,-0.316388454052454,"non-habitable"
"Kepler-1119 b",-0.642675328154797,-0.401227532862885,-0.428380240974133,0.613742365858945,-0.104165625591924,0.202463734592492,"non-habitable"
"Kepler-112 c",-0.492929780327606,-0.207625461360304,0.209160495315059,-0.335166041397843,-0.20761168825445,-0.443736393670692,"non-habitable"
"Kepler-1124 b",-0.885390061734443,-0.530482512037891,-0.916836652857864,-0.26739197223849,-0.364348146834034,-1.00574521274671,"non-habitable"
"Kepler-1125 b",-0.669506468815287,-0.296258478837436,-0.0449530491119508,-0.000695733184224925,-0.176264396538533,-0.276683326890777,"non-habitable"
"Kepler-1128 b",-0.191887624873689,0.0452726052813873,0.623571580355444,-0.696277922517444,-0.185668584053308,-0.365538294113669,"non-habitable"
"Kepler-1129 b",-0.34544694879298,-0.22376054124284,0.123792335582965,-0.0902375143355022,-0.157456021508982,-0.14067825916799,"non-habitable"
"Kepler-113 b",-0.234050814476857,-0.477186859124146,-0.695190582845314,0.209752087655536,-0.254632625828325,-0.787879141109098,"non-habitable"
"Kepler-1130 b",-1.25981426746777,-0.457922475908848,-0.631854845448009,0.420733834683992,-0.217015875769225,-0.521396877698663,"non-habitable"
"Kepler-1132 b",-0.505865773679639,0.0384282281828553,0.634696860704886,-0.826144610090481,-0.210746417426041,-0.533664515968085,"non-habitable"
"Kepler-1134 b",-0.424962827302719,-0.313269105783652,-0.0610886123917616,-0.179288333738738,-0.217015875769225,-0.558338595434053,"non-habitable"
"Kepler-114 b",-0.894991955002278,-0.470786593442918,-0.654969900948645,0.107505407230197,-0.260902084171508,-0.82102199211175,"non-habitable"
"Kepler-1143 c",-0.203290500748812,0.626684728479091,1.29633008028169,-1.55139282335123,-0.229554792455591,-0.657225727191448,"non-habitable"
"Kepler-1144 b",-0.616582548387251,-0.298995695896344,-0.0606673277107962,0.0414660695532774,-0.169994938195349,-0.223939533380275,"non-habitable"
"Kepler-1147 b",-0.433928698840437,-0.369414076816578,-0.306543992637701,0.43820128945531,-0.113569813106699,0.0909817653983133,"non-habitable"
"Kepler-1148 b",-0.72140280529181,-0.5502804378715,-1.25085495022272,1.12001241180064,-0.229554792455591,-0.656971312884267,"non-habitable"
"Kepler-1154 b",-0.509129135727513,-0.446829100627817,-0.655231947596584,1.03600089185406,-0.0226626671305398,0.68290356792559,"non-habitable"
"Kepler-1155 b",-0.605618281352761,-0.138922997743179,0.293781996705931,-0.234404584715387,-0.148051833994207,-0.0976201010818598,"non-habitable"
"Kepler-1156 b",-0.866420458394102,-0.359085947516475,-0.249392611318009,0.260237117263285,-0.157456021508982,-0.163683439115151,"non-habitable"
"Kepler-1158 b",-0.509129135727513,-0.309012015839972,-0.18308730130834,0.725285774014936,0.140343249792228,1.21867152243831,"non-habitable"
"Kepler-1162 b",-0.549239359383406,-0.166193189704571,0.279066851030401,-0.461794308114039,-0.20761168825445,-0.494532042258448,"non-habitable"
"Kepler-1169 b",-1.15595302016935,-0.430835243237942,-0.578283109637636,0.808233650867052,-0.0853572505623736,0.340070646445784,"non-habitable"
"Kepler-117 b",0.17996070287785,-0.265984883875602,-0.0126050729082009,0.452680995591539,0.0337624579581107,0.799870133223501,"non-habitable"
"Kepler-117 c",1.55877508555996,0.00980042387615798,0.518693287367376,-0.0533682027243216,0.0337624579581107,0.799870133223501,"non-habitable"
"Kepler-1170 b",-0.489724823174987,-0.398903366396016,-0.337726649700371,-0.00354888047648168,-0.232689521627183,-0.661541510430435,"non-habitable"
"Kepler-1172 b",-0.290275227037233,-0.217918646547443,0.159269103502181,-0.265143524031744,-0.191938042396491,-0.382675175698056,"non-habitable"
"Kepler-1173 b",-1.19846029008235,-0.559600810624332,-1.34651770347231,1.39538597848351,-0.213881146597633,-0.557352340984403,"non-habitable"
"Kepler-1181 b",-0.767540769219131,-0.455832603513367,-0.681968675856014,0.974695299992537,-0.0634141463612317,0.425460658086992,"non-habitable"
"Kepler-1184 b",-0.416087664508511,0.0142347289735579,0.547869268841495,-0.413391433816879,-0.135512917307841,0.0195759611306856,"non-habitable"
"Kepler-1186 b",-0.542429754407588,-0.313641287932109,-0.094231880234356,0.0262819122350392,-0.179399125710124,-0.307465588426295,"non-habitable"
"Kepler-1189 b",-0.69311621935904,-0.479591809314882,-0.796651518633278,0.990256276925767,-0.107300354763515,0.152856812611783,"non-habitable"
"Kepler-1198 b",-0.806896487166325,-0.421394390979934,-0.467763955971434,0.35007340888926,-0.188803313224899,-0.38633415269571,"non-habitable"
"Kepler-1199 b",-0.974483990028074,-0.326184885922789,-0.12867082719514,0.305359522280606,-0.104165625591924,0.103436393077279,"non-habitable"
"Kepler-12 b",0.882466550154938,-0.465423865155409,-0.726398386706266,1.07100841825822,-0.00698902127258133,0.519990735050719,"non-habitable"
"Kepler-120 b",-0.566489243562368,-0.466122688255326,-0.562775943527013,-0.278520222210021,-0.304788292573792,-0.94319931235374,"non-habitable"
"Kepler-1201 b",-0.52562600061507,-0.30665638764163,-0.123784691801918,0.366527814807319,-0.0822225213907819,0.346014287569824,"non-habitable"
"Kepler-1202 b",-0.350891013641376,-0.180169328557945,0.211227632757051,-0.150627100093945,-0.144917104822616,-0.088504542103632,"non-habitable"
"Kepler-1203 b",-1.05384170092698,-0.568802025236494,-1.40641390785387,1.00533918575703,-0.279710459201058,-0.915708098028885,"non-habitable"
"Kepler-1206 b",-0.742113402347394,-0.547349712668194,-1.22207645799194,0.999181401196215,-0.235824250798775,-0.715337997281352,"non-habitable"
"Kepler-121 c",-0.528961885439243,-0.117040166521472,0.403042909067754,-0.713567711263472,-0.251497896656733,-0.654462585431445,"non-habitable"
"Kepler-1210 b",-0.7173118127625,-0.415116750302086,-0.443711808223811,0.353209038463968,-0.182533854881716,-0.344788136401535,"non-habitable"
"Kepler-1215 b",-0.913364313058516,-0.467330699769882,-0.693940068393891,0.63999120608069,-0.179399125710124,-0.314839937875278,"non-habitable"
"Kepler-1219 b",-0.576997309676598,-0.287739076364378,-0.093330007463011,0.598529305981954,0.137208520620636,1.03303282659663,"non-habitable"
"Kepler-122 b",-0.509129135727513,-0.445243944805629,-0.605671197248851,0.838039635374559,-0.0884919797339653,0.251514224277853,"non-habitable"
"Kepler-122 e",-0.436937783460362,-0.0949060421043412,0.36190196515918,-0.128765774535368,-0.0884919797339653,0.251514224277853,"non-habitable"
"Kepler-1224 b",-0.861726647179672,-0.327518825233907,-0.191360268207818,0.408761130823425,-0.0884919797339653,0.307314117784996,"non-habitable"
"Kepler-1225 b",-0.677312520412566,-0.42075819884509,-0.512393554317368,0.723973321075256,-0.0978961672487404,0.25895166858231,"non-habitable"
"Kepler-1228 b",-0.780495116805834,-0.567214205784151,-1.41012476730169,1.43237147460284,-0.238958979970366,-0.679620017630965,"non-habitable"
"Kepler-1229 b",-0.83396880492393,0.0705265009750223,0.810485455562512,-1.75269073840907,-0.311057750916975,-0.970396065840158,"habitable"
"Kepler-123 c",-0.802450099064257,-0.188823078407729,0.172892781708396,0.0785441276528513,-0.0759530630475985,0.324935546136088,"non-habitable"
"Kepler-1231 b",-0.824869218358933,-0.377715335165785,-0.316641254688739,0.325243974108843,-0.157456021508982,-0.163683439115151,"non-habitable"
"Kepler-1234 b",-0.381462291076826,-0.374907049739059,-0.247470905751305,-0.125347825731009,-0.232689521627183,-0.686634620851534,"non-habitable"
"Kepler-124 b",-1.29960026400885,-0.503684103816979,-0.842089511562707,0.427526533614696,-0.270306271686283,-0.773713670807155,"non-habitable"
"Kepler-1240 b",-0.974483990028074,-0.464233232494002,-0.684504859939737,0.663670724849082,-0.169994938195349,-0.25302541225851,"non-habitable"
"Kepler-1242 b",-0.532310117165033,-0.358279990593979,-0.179740364597053,-0.22554826974042,-0.238958979970366,-0.71867849603182,"non-habitable"
"Kepler-1247 b",-0.512404420152249,-0.348760862432529,-0.17656890499812,-0.056235928817751,-0.213881146597633,-0.541973269169193,"non-habitable"
"Kepler-1249 b",-0.499374432432921,-0.203188491165104,0.12368185717097,0.148243360917493,-0.0696836047044151,0.413283591780489,"non-habitable"
"Kepler-125 c",-1.29336780143647,-0.475459365375746,-0.604996305268661,-0.360727852535387,-0.311057750916975,-0.968815265459323,"non-habitable"
"Kepler-1254 b",-0.776158934756671,-0.40049069269348,-0.337654277115676,-0.0328039891951728,-0.235824250798775,-0.690215233631371,"non-habitable"
"Kepler-1254 c",-0.875866318762005,-0.495858505972985,-0.818747204008195,0.486687355158616,-0.235824250798775,-0.690215233631371,"non-habitable"
"Kepler-1254 d",-0.871133664850604,-0.459945731309721,-0.608866352155146,0.25043701694098,-0.235824250798775,-0.690215233631371,"non-habitable"
"Kepler-1256 b",-0.798022299725966,-0.3400396971964,-0.22765291054967,0.5234755710333,-0.0446057713316816,0.47721445542046,"non-habitable"
"Kepler-1257 b",-0.784849451113693,-0.509978752116969,-0.943879189040882,0.866982557832583,-0.198207500739674,-0.424930734818201,"non-habitable"
"Kepler-126 b",-0.784849451113693,-0.365694046837608,-0.312857881849163,0.634796755680843,-0.0446057713316816,0.540131574151003,"non-habitable"
"Kepler-126 d",-0.464491774319315,0.312145790009668,0.889223907616091,-0.517726720237661,-0.0446057713316816,0.540131574151003,"non-habitable"
"Kepler-1262 b",-0.677312520412566,-0.403200006154147,-0.407886121851993,0.405995573586204,-0.163725479852166,-0.19160998614581,"non-habitable"
"Kepler-1263 b",-0.98456297444436,-0.476154310902167,-0.714992926365045,0.466145102202361,-0.220150604940816,-0.587612063981282,"non-habitable"
"Kepler-1272 b",-0.502614231118641,-0.000911001409653778,0.522314304041425,-0.392298638956876,-0.129243458964657,0.0186875975887765,"non-habitable"
"Kepler-1273 b",-0.4676069960548,-0.192241300101514,0.210119616681481,-0.300007651681594,-0.185668584053308,-0.356974116262758,"non-habitable"
"Kepler-1275 b",-0.802450099064257,-0.478359031736972,-0.812055557416616,1.17418111268495,-0.0446057713316816,0.572799243877301,"non-habitable"
"Kepler-1277 b",-0.754747644035556,-0.0943207884418868,0.400782789887149,-0.469116509318735,-0.182533854881716,-0.341000231838136,"non-habitable"
"Kepler-1279 b",-0.701115335052159,-0.209826498424134,0.104664152124118,0.196186157298153,-0.0540099588464567,0.49035564190858,"non-habitable"
"Kepler-128 b",0.194209809783989,-0.303926006453889,-0.127113972376781,0.507711997254585,0.0149540829285605,0.690784539311152,"non-habitable"
"Kepler-1280 b",-0.657914953652641,0.124346315885249,0.665521324709817,-0.336282514015312,-0.0571446880180484,0.480494391874645,"non-habitable"
"Kepler-1282 b",-0.776158934756671,-0.52143656301253,-1.03120763512665,0.993593009013729,-0.191938042396491,-0.402144946712572,"non-habitable"
"Kepler-1283 b",-0.64646240247728,-0.333808486747735,-0.206112049496209,0.451250055681795,-0.0790877922191902,0.358355561016672,"non-habitable"
"Kepler-1287 b",-0.780495116805834,-0.367465054159336,-0.267612055084201,0.224863524898988,-0.176264396538533,-0.263915399387024,"non-habitable"
"Kepler-1291 b",-0.7337776437804,-0.413851508574121,-0.410665270660127,0.141287346137269,-0.220150604940816,-0.586756158709389,"non-habitable"
"Kepler-1298 b",-0.871133664850604,-0.403953196478154,-0.50435849719512,1.09737833197224,0.156016895650187,1.36347822775987,"non-habitable"
"Kepler-1299 b",-0.340037053198152,-0.273640265594455,0.0184362315491846,-0.104281141895386,-0.185668584053308,-0.340836015425873,"non-habitable"
"Kepler-130 c",-0.359122049375284,-0.195074571298102,0.188888181043288,-0.0441184386551759,-0.116704542278291,0.0499149219144145,"non-habitable"
"Kepler-1307 b",-0.473870474377654,-0.281917218399294,-0.0348044639123355,0.120614931133168,-0.132378188136249,-0.0142186639686343,"non-habitable"
"Kepler-131 b",-0.093893413650387,-0.307043052339861,-0.0937395966977483,0.0991672515008267,-0.148051833994207,-0.167291082301897,"non-habitable"
"Kepler-1311 b",-0.899822227255614,-0.364820933115347,-0.281246295140951,0.528721015156409,-0.0320668546453149,0.308620379348757,"non-habitable"
"Kepler-1312 b",-0.584069938664826,-0.453619391333423,-0.632253633228702,0.580977341015215,-0.182533854881716,-0.28666524463235,"non-habitable"
"Kepler-1313 b",-0.697107579537712,-0.485749249853247,-0.79154127334692,0.645497907681756,-0.204476959082858,-0.46333955674693,"non-habitable"
"Kepler-1315 b",-0.843144619242741,-0.558187088435019,-1.32403110396121,1.18094224435276,-0.235824250798775,-0.718962357727741,"non-habitable"
"Kepler-1318 b",-0.310876379112681,0.601430055163009,1.30314557561359,-1.7475032246784,-0.251497896656733,-0.804875928452903,"non-habitable"
"Kepler-1319 b",-0.857052204338918,-0.51863910353095,-0.911923513920259,-0.041214980172265,-0.3016535634022,-0.971771323310211,"non-habitable"
"Kepler-132 b",-0.923613351976637,-0.438323591206092,-0.573016681909684,0.765667573115018,-0.101030896420332,0.174518640722725,"non-habitable"
"Kepler-1320 b",-0.7173118127625,-0.557415813724345,-1.31658732690519,1.14191020483086,-0.238958979970366,-0.735881683161308,"non-habitable"
"Kepler-1321 b",0.0313285676114577,-0.409880128848846,-0.28326473806625,-0.559617495327229,-0.304788292573792,-0.943360610374418,"non-habitable"
"Kepler-1321 c",-0.492929780327606,-0.531835124942906,-1.01477776031988,0.259157368613873,-0.304788292573792,-0.943360610374418,"non-habitable"
"Kepler-1324 b",-0.789222033483607,-0.48657575295431,-0.760131539439569,0.332572914000954,-0.242093709141958,-0.75152511716916,"non-habitable"
"Kepler-1326 b",-0.0916690535415411,-0.0120308360707082,0.420433356678852,0.173955984910857,0.0745139371888026,1.31879710067978,"non-habitable"
"Kepler-1327 b",-0.681239355233854,-0.320932911556602,-0.134093049171002,0.191548565466043,-0.148051833994207,-0.078232254537759,"non-habitable"
"Kepler-1329 b",-0.559550161631694,-0.413667434115526,-0.371580147864946,-0.197858570294143,-0.254632625828325,-0.827329009728059,"non-habitable"
"Kepler-133 c",-0.375822987110789,-0.141416008919726,0.26157420122275,-0.00734520552865511,-0.0226626671305398,0.336731965470398,"non-habitable"
"Kepler-1330 b",-0.737936892335248,-0.384674785280755,-0.331826639926506,0.258030339420031,-0.176264396538533,-0.306271162096362,"non-habitable"
"Kepler-1331 b",-1.06351533000518,-0.561182904094708,-1.34052353760608,1.06271729558554,-0.254632625828325,-0.826003671920871,"non-habitable"
"Kepler-1332 b",-0.847761258688559,-0.363203281162753,-0.250277425334346,0.140753684758229,-0.188803313224899,-0.362843693088065,"non-habitable"
"Kepler-1339 b",-1.31157244087929,-0.54107315457364,-1.19187926392069,1.28022820628357,-0.179399125710124,-0.326419721497727,"non-habitable"
"Kepler-1341 b",-0.337344810248963,0.351348497552286,1.04385009989508,-1.4854184312291,-0.24522843831355,-0.780905850195687,"non-habitable"
"Kepler-1342 b",-0.7337776437804,-0.519204617459427,-1.01662672660154,0.986120030303544,-0.188803313224899,-0.382688306509712,"non-habitable"
"Kepler-1345 b",-0.502614231118641,-0.0102406012734502,0.448574630716293,0.0190657499992621,0.0149540829285605,0.91068012936229,"non-habitable"
"Kepler-1349 b",-1.31730950234281,-0.515504090338344,-1.0318619318927,1.36667749439545,-0.0696836047044151,0.349459930867841,"non-habitable"
"Kepler-135 c",-0.974483990028074,-0.356764419226855,-0.268859912300196,0.515328207889279,-0.0728183338760068,0.338583620434342,"non-habitable"
"Kepler-1358 b",-1.00460105971311,-0.437359152294922,-0.508790382111528,0.229543560551074,-0.223285334112408,-0.605792846237897,"non-habitable"
"Kepler-136 c",-0.616582548387251,-0.290806687726767,-0.0838974607373756,0.385459489990749,-0.0477405005032733,0.484807066444882,"non-habitable"
"Kepler-1360 b",-0.245666932155534,-0.0202205809222531,0.396702540815335,0.236524906023525,0.102726499733128,1.4601587542598,"non-habitable"
"Kepler-1362 b",-0.436937783460362,0.367270954193426,1.05692339970409,-1.41743292655598,-0.238958979970366,-0.727133497602973,"non-habitable"
"Kepler-1363 b",-0.894991955002278,-0.509223707211118,-0.904135964789735,0.519617844120603,-0.24522843831355,-0.745290687923157,"non-habitable"
"Kepler-1366 b",-0.820347827373573,-0.530040129116257,-1.02548279628077,0.324099534864225,-0.28284518837265,-0.922760208226021,"non-habitable"
"Kepler-1367 b",-1.1732997782531,-0.542845767768615,-1.13957364418999,0.49972666744389,-0.28284518837265,-0.919123870361137,"non-habitable"
"Kepler-137 b",-0.806896487166325,-0.415395465087136,-0.421910204621596,0.139454822661221,-0.220150604940816,-0.594992502638632,"non-habitable"
"Kepler-137 c",-0.654082139854851,-0.297323379029117,-0.0142867826859515,-0.260338997339738,-0.220150604940816,-0.594992502638632,"non-habitable"
"Kepler-1370 b",-0.669506468815287,-0.245422773679388,0.0269206444914559,0.247363355520878,-0.0665488755328234,0.42662933965092,"non-habitable"
"Kepler-1371 c",-1.34347252619374,-0.525773280082537,-1.05399019307179,0.945443442592561,-0.210746417426041,-0.51402947090439,"non-habitable"
"Kepler-1373 b",-0.974483990028074,-0.537528427384661,-1.2038811935434,1.69023892762573,-0.0540099588464567,0.534483641743826,"non-habitable"
"Kepler-1378 b",-0.552663379249591,-0.384039812719787,-0.246879979778183,-0.370754830398745,-0.260902084171508,-0.852253712744833,"non-habitable"
"Kepler-1379 b",-0.875866318762005,-0.556505480062795,-1.31262334562876,1.28803518128033,-0.223285334112408,-0.603851562578128,"non-habitable"
"Kepler-138 b",-1.39672763565816,-0.421002866001184,-0.321728350567404,-0.750585773603688,-0.333000855118117,-0.982404458099614,"non-habitable"
"Kepler-138 c",-0.916917582480118,-0.384908342395453,-0.173980359168308,-0.897993920995334,-0.333000855118117,-0.982404458099614,"non-habitable"
"Kepler-1384 b",-0.6351462873459,-0.338325295879389,-0.117831861912741,-0.282326175248918,-0.238958979970366,-0.713266172352722,"non-habitable"
"Kepler-1385 b",-1.2224989908008,-0.4975878030311,-0.91163421911694,1.12762257404744,-0.0665488755328234,0.169485853928563,"non-habitable"
"Kepler-1388 b",-0.439957185158136,-0.387468967840666,-0.232921765522078,-0.540390594615001,-0.279710459201058,-0.91644331062842,"non-habitable"
"Kepler-139 c",-0.248084645766311,0.535890856367917,1.13513548467095,-0.92341600201962,-0.0634141463612317,0.107277987727264,"non-habitable"
"Kepler-1394 b",-0.83854715706217,-0.460218397288509,-0.779715708762859,1.58779648194221,0.32842700008773,1.99800674845918,"non-habitable"
"Kepler-1395 b",-1.25981426746777,-0.477631081533146,-0.797099701649875,1.05382785088376,-0.0853572505623736,0.311636619455127,"non-habitable"
"Kepler-1397 b",-0.713237690137413,-0.0220363040339922,0.481860264065908,-0.315128076911822,-0.119839271449882,0.106893216938057,"non-habitable"
"Kepler-140 b",-0.750518700821969,-0.489531220395136,-0.862012353071685,1.15654477854151,-0.0665488755328234,0.357523438554293,"non-habitable"
"Kepler-140 c",-0.681239355233854,0.253744839826802,0.838234363334176,-0.537969635901947,-0.0665488755328234,0.357523438554293,"non-habitable"
"Kepler-1400 b",-0.746307316258353,-0.408662760142665,-0.386178835112506,0.0486938328872484,-0.226420063284,-0.651182793243931,"non-habitable"
"Kepler-1403 b",-0.569978576110969,-0.45272297403845,-0.654401287018506,0.835018874509423,-0.110435083935107,0.163961821730672,"non-habitable"
"Kepler-1405 b",-0.132855086893218,-0.181822550280796,0.202643211065478,-0.101999164127947,-0.135512917307841,-0.00783522503562796,"non-habitable"
"Kepler-141 b",-1.31730950234281,-0.503684103816979,-0.881384255778762,0.56549098453817,-0.223285334112408,-0.677168745471836,"non-habitable"
"Kepler-1413 b",-0.677312520412566,-0.356707619074208,-0.196807964466733,-0.0801869213482539,-0.220150604940816,-0.592445324994447,"non-habitable"
"Kepler-1416 b",-1.19846029008235,-0.533842098562299,-1.15678082517236,1.46363244455225,-0.110435083935107,0.143206314660606,"non-habitable"
"Kepler-1417 b",-1.11080786928419,-0.261025879710643,0.0291595441534439,0.0130331686066348,-0.151186563165799,-0.11170336456098,"non-habitable"
"Kepler-1418 b",-0.7337776437804,-0.26957009248085,0.0815979938084333,-0.540470206401682,-0.24522843831355,-0.759527260234387,"non-habitable"
"Kepler-142 c",-0.370220129744795,-0.461467616226785,-0.694451608960359,0.890096230559867,-0.0728183338760068,0.176448040947935,"non-habitable"
"Kepler-1421 b",-1.16468114554851,-0.416563419112165,-0.51916863437227,0.888162035510708,-0.0257973963021315,0.674544776880103,"non-habitable"
"Kepler-1422 b",-0.609258717510122,-0.267199562193766,-0.0179535177289303,0.261207018762233,-0.0853572505623736,0.341682658244977,"non-habitable"
"Kepler-1432 b",-0.545828195889702,-0.217864292167915,0.114362170295925,0.0416703658351073,-0.116704542278291,0.122694950218315,"non-habitable"
"Kepler-1435 b",-1.21461680209162,-0.462775910856387,-0.724829035335108,1.06967375910527,-0.0571446880180484,0.553212416038678,"non-habitable"
"Kepler-1441 b",-0.871133664850604,-0.0954751055683922,0.382054632669309,-0.343466727488635,-0.157456021508982,-0.153291573711142,"non-habitable"
"Kepler-1442 b",-0.137087890058755,0.238426537994925,0.775345533494631,-0.360073487784249,-0.0195279379589481,0.735522094929199,"non-habitable"
"Kepler-1446 b",-1.24532004981799,-0.56296226737708,-1.37203348452693,1.28130050897274,-0.235824250798775,-0.718058632457504,"non-habitable"
"Kepler-1448 b",-0.750518700821969,-0.358261528490322,-0.233537569410872,0.201003319994646,-0.179399125710124,-0.252592069811982,"non-habitable"
"Kepler-1449 b",-0.725510705100924,-0.336172218504334,-0.195077784335544,0.311608690121637,-0.126108729793066,0.0573364274342285,"non-habitable"
"Kepler-145 b",0.279514190254085,-0.208522477607708,0.0926537664023468,0.447622194653492,0.149747437307003,1.12769414093999,"non-habitable"
"Kepler-1452 b",-0.410220508125947,-0.0123075928656177,0.427553153193271,0.154557544353098,0.174825270679737,1.2641108219266,"non-habitable"
"Kepler-1453 b",-0.419036093504034,-0.0437076904546765,0.478557597611802,-0.510324350708762,-0.176264396538533,-0.283827883089507,"non-habitable"
"Kepler-1456 b",-0.98456297444436,-0.327084563316811,-0.0312954570948401,-0.681377766233594,-0.276575730029467,-0.897918187186784,"non-habitable"
"Kepler-1457 b",-0.616582548387251,-0.00952763128283624,0.522102892331228,-0.45350573788022,-0.154321292337391,-0.112515790514708,"non-habitable"
