"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Teegarden b",-0.536548372812813,-0.680412472191388,-1.42793565140841,"Terran",-0.43738733653212,"M","habitable"
"2",0.232373893036447,0.81368212868609,-1.61263505701345,"Superterran",-0.309199873776842,"K","habitable"
"3",0.233931786067933,0.85897907142259,-1.33425813553563,"Terran",-0.260343597017398,"M","habitable"
"4",-0.327107300008325,0.13672136707507,-1.41852861942481,"Superterran",-0.358717930855901,"M","habitable"
"6",-0.308213368555567,0.200435790156676,-1.3722024729219,"Superterran",-0.336520951318308,"M","habitable"
"12",-0.163474276993195,0.321723540152135,-1.41624911718228,"Superterran",-0.343439652490053,"K","habitable"
"16",-0.355065597106972,0.0269346941540967,-1.41619148632108,"Superterran",-0.375305254539258,"K","habitable"
"17",-0.296563382655211,0.134313511292146,-1.40991835134015,"Terran",-0.362075781888819,"K","habitable"
"18",-0.203385980419703,0.304651921868476,-1.39423972253121,"Superterran",-0.326808340664112,"M","habitable"
"19",-0.14658619590249,0.347708109457748,-1.41625419713401,"Terran",-0.340630815058944,"M","habitable"
"23",0.0109838271413845,0.728333466327099,-1.74167972033376,"Superterran",-0.319886022510281,"M","habitable"
"26",0.172420880803394,0.847193225783148,-1.49373750549971,"Terran",-0.279337730338403,"G","habitable"
"32",-0.149604086151312,0.120511876946069,-1.41763691876357,"Terran",-0.357666105879772,"M","habitable"
"39",-0.0442206434592213,0.504950318108124,-1.39045815798913,"Terran",-0.314395445362011,"M","habitable"
"40",0.0707704214346242,0.724490964474028,-1.51357970166795,"Terran",-0.303830063761084,"K","habitable"
"41",-0.237205575244321,0.307530027653335,-1.37435834599874,"Terran",-0.327159444752603,"K","habitable"
"42",-0.277032612751675,0.2476278817385,-1.38276745820812,"Superterran",-0.333169400226078,"M","habitable"
"43",-0.104002751908707,0.503475099412914,-1.37311307721458,"Terran",-0.291928104200923,"M","habitable"
"46",-0.074243842857915,0.550860383997611,-1.45329970955429,"Terran",-0.312449625625535,"K","habitable"
"48",0.213536881502172,0.912746165635596,-1.4116114026576,"Superterran",-0.277392207291171,"K","habitable"
"54",0.105021353931842,0.843008298809578,-1.62943493894387,"Superterran",-0.296966984342749,"K","habitable"
"61",-0.0509668642948393,0.605154946386473,-1.49495887885742,"Superterran",-0.312056348959342,"K","habitable"
"63",-0.235156965442055,0.383478568983254,-1.53558823922163,"Terran",-0.334768940809257,"M","habitable"
"65",-0.166144949809838,0.466772594944442,-1.52261856607642,"Superterran",-0.326752593356848,"K","habitable"
"66",-0.045200734607513,0.600206592246128,-1.3805287387242,"Superterran",-0.28655859526184,"K","habitable"
"76",-0.326178226569898,0.160153362187221,-1.43730977086208,"Superterran",-0.357435646062623,"M","habitable"
"77",-0.232587785659826,0.318750840620221,-1.4102804508803,"Terran",-0.31711124013515,"M","habitable"
"78",0.244330433399906,0.894984868368387,-1.34100899358969,"Superterran",-0.251665637460748,"G","habitable"
"79",-0.272312621719683,0.256900169438644,-1.3901324482942,"Superterran",-0.327219025321607,"M","habitable"
"85",0.301937047341983,1.02494428558899,-1.61485774540944,"Superterran",-0.261186680537883,"M","habitable"
"88",-0.240512568527839,0.2577056816285,-1.44542954783388,"Terran",-0.34799995055334,"K","habitable"
"90",0.440547369874719,1.15340086661632,-1.53229851932717,"Superterran",-0.231314899589157,"M","habitable"
"95",-0.0420362399101732,0.544464171193036,-1.54360719449404,"Terran",-0.326040345266619,"K","habitable"
"97",0.539758359586577,1.20776885404839,-1.74524334063636,"Superterran",-0.284169495921919,"K","habitable"
"98",0.128150391347321,0.738494142543955,-1.60258982596121,"Superterran",-0.31379227901776,"M","habitable"
"100",-0.301116823719661,0.220239461240776,-1.4562607355635,"Terran",-0.352258169932517,"M","habitable"
"102",0.0452401641073582,0.612164021816643,-1.61005721567107,"Superterran",-0.312223427421367,"G","habitable"
"103",0.427294242629637,1.11179778458323,-1.33190139499134,"Terran",-0.229503015409601,"G","habitable"
"107",-0.485794727623618,-0.259925533137129,-1.85633679074026,"Terran",-0.436039647396148,"M","habitable"
"109",-0.201992108148129,0.288844373084931,-1.79005554432058,"Terran",-0.36575290550646,"G","habitable"
"110",0.33100742167888,0.985878053945791,-1.40200335491752,"Terran",-0.250350549693639,"M","habitable"
"111",-0.118906350223235,0.472655707684474,-1.33208332585374,"Superterran",-0.293546246018411,"K","habitable"
"113",0.0967221801555418,0.708792239643012,-1.45532043637078,"Terran",-0.288704133400853,"M","habitable"
"124",-0.208240193235087,0.339036818583024,-1.42261970004677,"Terran",-0.340147267075752,"K","habitable"
"126",-0.291206134124029,0.279696389180538,-1.42665883906627,"Terran",-0.352589431083829,"K","habitable"
"128",-0.219633579842332,0.302801746513222,-1.4375078303124,"Superterran",-0.347242402792593,"M","habitable"
"131",0.00351382622280549,0.51774290373487,-1.33605988486026,"Terran",-0.304298254629052,"G","habitable"
"136",-0.32828471975558,0.141587107453364,-1.36874439715703,"Terran",-0.346302504230061,"M","habitable"
"137",-0.351483762424457,0.0728961671726782,-1.36507325654862,"Superterran",-0.357804220331692,"M","habitable"
"139",-0.344498290011343,0.0935797218869991,-1.36617867507001,"Superterran",-0.354340934295359,"M","habitable"
"140",-0.384173541123844,-0.0242795790272213,-1.36067242208309,"Superterran",-0.373752334348809,"M","habitable"
"141",0.100751391742976,0.823393454246041,-1.66528896168573,"Terran",-0.298880225905278,"M","habitable"
"143",0.349829795354746,1.04605657229831,-1.57493662336744,"Terran",-0.260605262864418,"M","habitable"
"146",0.248596309314395,0.888243089431362,-1.4655264230699,"Superterran",-0.265743911529394,"M","habitable"
"149",0.190805412139348,0.82787019337749,-1.47439154310994,"Superterran",-0.274071846264577,"G","habitable"
"157",0.171076408757692,0.933707055186813,-1.6779778137639,"Terran",-0.291366019687684,"K","habitable"
"159",0.478419154329244,1.16406036626033,-1.5272710578652,"Terran",-0.241066573861475,"K","habitable"
"160",0.165377511837016,0.899507135391557,-1.65684698007519,"Terran",-0.29192200111608,"M","habitable"
"161",-0.333564310859337,0.145540120998316,-1.43921400366742,"Superterran",-0.363105789309593,"K","habitable"
"171",0.268553926441368,0.969983729141349,-1.51370678086601,"Superterran",-0.25999415675443,"M","habitable"
"173",0.0683987328241062,0.699399949248918,-1.45792660147772,"Superterran",-0.286111769325783,"M","habitable"
"178",0.160471774993257,0.887870129931141,-1.66003530016646,"Superterran",-0.289353492352149,"K","habitable"
"182",0.318675573278121,0.987113896022226,-1.52523203722317,"Terran",-0.261844627909451,"M","habitable"
"185",0.142670056337565,0.865310727270125,-1.66632795894672,"Superterran",-0.294183169821345,"M","habitable"
"188",0.308084126006889,1.01640830159937,-1.62140579491944,"Superterran",-0.270294727465189,"K","habitable"
"190",0.465045871480801,1.15246796014565,-1.5346617306874,"Terran",-0.243361324208071,"M","habitable"
"191",-0.0919407263829628,0.534609675575866,-1.52246829494632,"Superterran",-0.315838064713503,"M","habitable"
"195",0.51170991280861,1.183925028223,-1.4732777266409,"Superterran",-0.234684312705909,"K","habitable"
"196",0.132249168468176,0.851748313634676,-1.65250099309882,"Terran",-0.295226787853955,"M","habitable"
"202",0.542920318860188,1.19821031574269,-1.40478843295993,"Superterran",-0.215994946026885,"G","habitable"
"203",0.49625845259443,1.13508486882559,-1.37758183352431,"Terran",-0.220161502847016,"M","habitable"
"205",0.530534813974055,1.16050754163664,-1.3530776085055,"Terran",-0.213792006695128,"M","habitable"
"207",0.655995571429361,1.31644402352752,-1.51021774567856,"Superterran",-0.225144417204663,"K","habitable"
"209",0.348600080477791,0.983208474295399,-1.41023169130477,"Superterran",-0.243420054259536,"M","habitable"
"211",1.0840982743931,1.59523405112646,-1.56311016463801,"Superterran",-0.168714449242243,"K","habitable"
"216",0.886480371676346,1.44481604748024,-1.36032182641928,"Superterran",-0.164630916280153,"G","habitable"
"217",0.881298168577082,1.49845088543794,-1.70662500348864,"Terran",-0.227293368122547,"F","habitable"
"218",1.05559178217666,1.54695066717459,-1.37150747357077,"Superterran",-0.139143460133811,"G","habitable"
"219",1.26123940003358,1.66448581343115,-1.40305315476439,"Superterran",-0.109501039893191,"F","habitable"
"220",0.998542008117612,1.55440366663867,-1.6236554672047,"Superterran",-0.19342742245144,"K","habitable"
"225",0.794860663054489,1.41675452033385,-1.52080484985683,"Superterran",-0.208169689130896,"G","habitable"
"237",-0.311858458141804,0.192242591084048,-1.47558459669086,"Terran",-0.362822811874049,"M","habitable"
"242",-0.21701009048451,0.300961169250027,-1.44819905380034,"Terran",-0.346037885087418,"K","habitable"
"244",-0.0373349277864239,0.709486824743599,-1.72195656972621,"Superterran",-0.321546130559175,"M","habitable"
"248",-0.0673186450429072,0.581337766488169,-1.51991417685735,"Terran",-0.31230802510138,"M","habitable"
"249",0.324074840365579,1.04846705380719,-1.48706548710951,"Terran",-0.259145346918078,"K","habitable"
"253",0.501899449666824,1.19990442317628,-1.40503150165452,"Superterran",-0.232939089433715,"K","habitable"
"260",0.505859111696989,1.20418116927737,-1.41429571292223,"Terran",-0.233948828965768,"G","habitable"
"261",0.139214432247183,0.864513993784006,-1.56835785027658,"Terran",-0.293779507538494,"M","habitable"
"262",0.303147213831592,1.01287244513876,-1.54189512587464,"Terran",-0.257941755618321,"K","habitable"
"266",0.295601990352441,1.03862803944037,-1.97138991177718,"Superterran",-0.304316390364556,"M","habitable"
"267",0.317054741679722,1.08338920145701,-1.84968707981008,"Superterran",-0.289789159212365,"K","habitable"
"270",0.337082174441897,1.06457434431913,-1.57575270967587,"Superterran",-0.265334799046935,"K","habitable"
"273",0.111422099385421,0.84259730746641,-1.73761553364861,"Terran",-0.303905925774367,"G","habitable"
"276",0.458820282072674,1.04094083706112,-1.48090897769392,"Superterran",-0.231643794143061,"G","habitable"
"278",-0.161004507278457,0.354209941367873,-1.38038317898702,"Superterran",-0.315545644999388,"G","habitable"
"279",0.602825398469615,1.14918568764916,-1.42429848075463,"Superterran",-0.207571696750495,"M","habitable"
"282",-0.0867687851774507,0.514981031275246,-1.41563976990504,"Superterran",-0.303069055336913,"K","habitable"
"290",-0.0387536970587795,0.602057554415131,-1.37543784159643,"Superterran",-0.285790402771344,"M","habitable"
"291",-0.0767492518799582,0.539270256001676,-1.48866439318412,"Superterran",-0.324057005107935,"M","habitable"
"293",0.110515414381336,0.837684930828916,-1.57846278748998,"Superterran",-0.29684891818065,"K","habitable"
"295",0.0705794769020467,0.765344697485081,-1.51324184968246,"Terran",-0.300650633092143,"K","habitable"
"302",-0.220446176809093,0.297299019519789,-1.36034088176337,"Terran",-0.321561105648239,"M","habitable"
"303",-0.193604446655177,0.338628847449078,-1.36106195789303,"Superterran",-0.315521028000393,"M","habitable"
"304",-0.1570561920653,0.376192066816848,-1.35512461754886,"Terran",-0.312186738469061,"G","habitable"
"308",-0.0710624783017412,0.484669921127313,-1.34853758758193,"Terran",-0.299673465809134,"M","habitable"
"313",0.068829565349767,0.807832108590072,-1.75145687126772,"Terran",-0.311202860073798,"M","habitable"
"314",-0.115938608269522,0.629847667104559,-1.76870500074162,"Superterran",-0.334993560423448,"M","habitable"
"317",0.0257450646464004,0.740464715390827,-1.72012948976414,"Terran",-0.314887122149584,"M","habitable"
"318",0.275706124952316,0.964213829275219,-1.44263952560445,"Superterran",-0.258593569552988,"M","habitable"
"328",-0.216470324038571,0.264916264936544,-1.37308321454186,"Superterran",-0.341077885684342,"M","habitable"
"333",0.435410916471253,1.14262687539994,-1.31048115710946,"Superterran",-0.225812551426273,"G","habitable"
"338",-0.36403839138088,0.0387345802653527,-1.41298379250744,"Superterran",-0.374868478274978,"M","habitable"
"340",-0.172069620482924,0.603145763228514,-1.39346262592129,"Superterran",-0.322455530050323,"K","habitable"
"344",-0.093638368654182,0.495354656881989,-1.44157281125029,"Superterran",-0.309836030500907,"M","habitable"
"350",0.238132079441382,0.943259702395359,-1.60275657654794,"Superterran",-0.283435440362035,"K","habitable"
"353",0.145591501099969,0.882364788569168,-1.52485142620902,"Terran",-0.282479895833347,"K","habitable"
"354",-0.186968723409541,0.358313750091337,-1.45886670026255,"Superterran",-0.341251520201217,"K","habitable"
"360",0.38792052698941,1.19974205195085,-1.51622002349465,"Superterran",-0.248831936768027,"M","habitable"
"362",1.19381771596571,1.64418474025131,-1.43167256791812,"Superterran",-0.118184650006713,"F","habitable"
"363",0.254273753336364,0.958008198468982,-1.60222719922489,"Terran",-0.28123470649735,"G","habitable"
"365",1.26839060209794,1.68165148682894,-1.40851510294261,"Superterran",-0.107014966175194,"F","habitable"
"366",1.31875721968098,1.70695657283044,-1.39287452306019,"Superterran",-0.0994709481916604,"G","habitable"
"371",0.0153024032802658,0.661991744797855,-1.36704181479249,"Superterran",-0.271223270116317,"G","habitable"
"374",-0.346513973232226,0.036950374203772,-1.36682742242665,"Terran",-0.362343230281108,"M","habitable"
"375",-0.238838638787678,0.241372347018904,-1.39856073927011,"Superterran",-0.337287024920576,"K","habitable"
"381",0.0497417564058283,0.726152753223843,-1.47077399215451,"Superterran",-0.29920634805739,"K","habitable"
"383",-0.244750936297508,0.267573737305332,-1.43857794543411,"Terran",-0.351139438450542,"M","habitable"
"386",0.158547869064959,0.890840432270664,-1.60878872579635,"Superterran",-0.293620769788469,"K","habitable"
"390",-0.0555491739828495,0.545672982657488,-1.39114096216802,"Superterran",-0.30780160174209,"K","habitable"
"391",0.376717575847746,1.05528873084318,-1.69845769585411,"Superterran",-0.288037216897028,"K","habitable"
"398",0.670804141544974,1.36281759306132,-1.80495900143969,"Terran",-0.27548628021434,"M","habitable"
"400",0.217174401093999,0.887202880761407,-1.75306455789121,"Terran",-0.313642739999457,"K","habitable"
"403",0.373964664345798,1.06271340407301,-1.3463539588791,"Superterran",-0.236396504117371,"G","habitable"
"406",-0.198960857266502,0.429514753683236,-1.54350199212075,"Superterran",-0.329487646347897,"M","habitable"
"408",0.0188904807082247,0.683268662108661,-1.50468582937328,"Terran",-0.294150285127996,"G","habitable"
"412",0.348976513010354,1.01913828087344,-1.36772478527147,"Terran",-0.246630268864713,"G","habitable"
"415",0.40099963028588,1.04083152322945,-1.79604708979807,"Terran",-0.31054169165532,"M","habitable"
"416",-0.469584399500158,-0.233844887912116,-1.67039985252103,"Terran",-0.424556464496623,"M","habitable"
"418",-0.441846336107124,-0.0952708973760135,-1.8143679845915,"Terran",-0.423338575517606,"M","habitable"
"419",-0.20068976425083,0.338978855477176,-1.76707462216177,"Superterran",-0.38359572283708,"K","habitable"
"420",0.168966853269549,0.799505237822129,-1.46452427311409,"Terran",-0.285880279889822,"G","habitable"
"421",-0.0974809816943041,0.802204733766523,-1.38666817257596,"Terran",-0.305644286907543,"K","habitable"
"422",-0.0823373277081255,0.844927270332898,-1.37591825486304,"Superterran",-0.300854648085266,"M","habitable"
"426",-0.132160307234771,0.387239078307366,-1.48083190413853,"Terran",-0.337511179436409,"K","habitable"
"427",-0.300861761849959,0.0645357888090166,-1.56698389936017,"Terran",-0.380770503031849,"K","habitable"
"428",-0.33121387527959,-0.0337538038887492,-1.63099058258878,"Terran",-0.394104600559696,"M","habitable"
"429",-0.0969199770263083,0.484779370539762,-1.41135512781886,"Terran",-0.304071449010824,"M","habitable"
"431",0.157394082704372,0.742952381680778,-1.41555300956169,"Subterran",-0.293878867153319,"M","habitable"
"434",-0.385834188988117,-0.215147291935145,-1.39502461294997,"Subterran",-0.387460821602583,"M","habitable"
"435",-0.124129536950683,0.293439339258641,-1.39231279717602,"Subterran",-0.33238786506654,"M","habitable"
"436",-0.112775450951626,0.276655044105229,-1.48272483066325,"Subterran",-0.34205818850688,"K","habitable"
"437",-0.361531608849734,-0.323380791917603,-1.44130127223032,"Superterran",-0.394506865548256,"M","habitable"
"438",-0.54455385091283,-0.764749427160029,-1.41060849999294,"Subterran",-0.433066601437804,"K","habitable"
"440",-0.457448413824793,-0.554746000112461,-1.42532894250327,"Subterran",-0.4147303228065,"M","habitable"
"441",-0.321141501264085,-0.080576881773938,-1.51577418618069,"Terran",-0.367490876899675,"M","habitable"
"443",-0.501167018516028,-0.489436555326506,-1.60322916412907,"Terran",-0.424915520212755,"K","habitable"
"446",-0.449045346808656,-0.386691802927019,-1.57901234470637,"Superterran",-0.407908217440712,"K","habitable"
"448",-0.464364775469284,-0.372719452388051,-1.58301158776475,"Terran",-0.413985090738258,"K","habitable"
"450",-0.415376667523956,-0.217355279868659,-1.55609961905485,"Superterran",-0.39943540532084,"M","habitable"
"454",-0.449651767325009,-0.261776712237319,-1.78203834268058,"Superterran",-0.418367655267433,"K","habitable"
"459",-0.212689329263471,0.46981697293832,-1.51836093128477,"Terran",-0.34133974071014,"M","habitable"
"460",-0.202397524251476,0.499365267197254,-1.50757615207495,"Terran",-0.338136413747241,"M","habitable"
"461",-0.47305063467405,-0.177303883231696,-1.9447469986106,"Superterran",-0.429201484270315,"M","habitable"
"466",-0.409076554214214,-0.0818264403484657,-1.92498351737771,"Superterran",-0.414321825813577,"M","habitable"
"467",-0.249744835489334,0.212719595010424,-1.82265260269013,"Terran",-0.376603214638109,"M","habitable"
"473",-0.386255879744492,-0.0335131612791704,-1.36592285684015,"Superterran",-0.373290252920157,"K","habitable"
"476",-0.287171784838337,0.139759669096737,-1.37014018797782,"Terran",-0.354533072119109,"M","habitable"
"478",-0.230330124661023,0.248866574940435,-1.36931313674276,"Superterran",-0.330515008913124,"M","habitable"
"479",0.0931562576194982,0.71244341583918,-1.4024807257219,"Superterran",-0.298811944580555,"K","habitable"
"480",-0.0859749280573398,0.495920820557166,-1.37851522984271,"Superterran",-0.316243322693078,"K","habitable"
"487",0.467428254473445,1.15961874899279,-1.3573980081994,"Terran",-0.226217451554811,"G","habitable"
"488",0.393941441367325,1.20054813477342,-1.5050669840321,"Terran",-0.24713727774785,"K","habitable"
"489",0.394780453414746,1.19997313192117,-1.50257527139158,"Superterran",-0.246824071172305,"G","habitable"
"490",0.457669487552722,1.15687318584124,-1.31580631879666,"Superterran",-0.223347341508828,"G","habitable"
"494",-0.0611954311316967,0.53690584556531,-1.37652803601414,"Superterran",-0.285449365906687,"K","habitable"
"495",0.102223123103108,0.638876880034857,-1.41885512253465,"Superterran",-0.306077900021714,"M","habitable"
"496",-0.256849431588899,0.25336709453129,-1.38979544488583,"Terran",-0.353150820055372,"M","habitable"
"498",-0.136156807855816,0.284024600590206,-1.3985797469408,"Terran",-0.337294963871468,"M","habitable"
"499",-0.373589323038451,-0.287887347531143,-1.41598782154385,"Terran",-0.396649820145647,"K","habitable"
"500",-0.388502653143536,-0.186159375047003,-1.40774789417822,"Superterran",-0.392800626086729,"K","habitable"
"502",-0.301387588754526,0.0936718248329819,-1.65675517915078,"Terran",-0.370711468601874,"M","habitable"
"504",-0.0734127424521676,0.870848472396729,-1.37333986012693,"Terran",-0.298173908760711,"M","habitable"
"505",0.275264899045059,0.964768100285221,-1.52444967327016,"Terran",-0.261316391149656,"K","habitable"
"508",0.117741678631321,0.710863955986271,-1.59287213923859,"Terran",-0.29750337290854,"M","habitable"
"516",-0.291255663897794,0.196482624284493,-1.35738932060816,"Terran",-0.35446234349673,"M","habitable"
