"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"HD 67087 b",1.202351,1.579286,-1.069741,"Jovian",0.01495408,"F","non-habitable"
"WASP-67 b",-0.4718291,-0.7087569,0.5077433,"Jovian",-0.1950728,"K","non-habitable"
"K2-37 d",-0.340551,-0.1624925,-0.02352509,"Neptunian",-0.204477,"G","non-habitable"
"Kepler-182 c.2",-0.239286,0.03773028,0.1572577,"Neptunian",-0.1104351,"F","non-habitable"
"Kepler-1329 b.2",-0.4136674,-0.3715801,-0.1978586,"Superterran",-0.2546326,"K","non-habitable"
"HD 4203 b.1",1.306465,1.691667,-1.410402,"Jovian",-0.0257974,"G","non-habitable"
"WASP-72 b.2",-0.4853635,-1.016452,1.570804,"Jovian",0.212442,"F","non-habitable"
"Kepler-302 c",0.403775,1.019773,-0.816092,"Jovian",-0.08849198,"G","non-habitable"
"Kepler-1227 b",0.2314683,0.8555206,-0.8326268,"Superterran",-0.1731297,"G","non-habitable"
"Kepler-722 b",-0.476475,-0.7625418,0.8554204,"Neptunian",-0.1417824,"G","non-habitable"
"Kepler-809 b",0.0171074,0.5681363,-0.5493337,"Neptunian",-0.1637255,"G","non-habitable"
"Kepler-270 c",-0.1909051,0.1435594,0.1897299,"Superterran",-0.01325848,"F","non-habitable"
"Kepler-75 b",-0.4044655,-0.3962569,0.1443424,"Jovian",-0.191938,"K","non-habitable"
"Kepler-1390 b",-0.4370501,-0.5502486,0.5525559,"Terran",-0.1637255,"G","non-habitable"
"HD 102117 b",-0.2542016,0.04100594,0.08928595,"Jovian",-0.08535725,"G","non-habitable"
"HD 216770 b",0.332431,0.9803645,-1.061847,"Jovian",-0.1793991,"K","non-habitable"
"HD 26965 b",-0.1111289,0.4207719,-0.6283966,"Superterran",-0.1982075,"K","non-habitable"
"HD 188015 b",1.343561,1.727872,-1.61085,"Jovian",-0.1485155,"G","non-habitable"
"Kepler-1498 b",-0.05727397,0.488676,-0.7171053,"Terran",-0.2170159,"K","non-habitable"
"Kepler-115 c.1",-0.3926792,-0.3903656,0.5792044,"Neptunian",-0.09162671,"G","non-habitable"
"CoRoT-16 b",-0.4503313,-0.6405448,0.7305258,"Jovian",-0.09789617,"G","non-habitable"
"HD 80606 b",0.3570698,0.9469377,-1.059753,"Jovian",-0.1449171,"G","non-habitable"
"K2-80 b.2",-0.2864718,-0.004409188,-0.1521445,"Superterran",-0.1982075,"G","non-habitable"
"HD 215152 d",-0.3904417,-0.2953908,-0.108344,"Terran",-0.2420937,"K","non-habitable"
"HD 85512 b.2",-0.02967507,0.5947061,-1.167268,"Terran",-0.2483632,"K","non-habitable"
"HD 145457 b",0.7917527,1.198549,0.2290588,"Jovian",2.826806,"K","non-habitable"
"Kepler-178 c",-0.2713596,0.03436889,0.03177727,"Neptunian",-0.1355129,"G","non-habitable"
"HIP 74890 b",2.183128,2.046809,-0.9783949,"Jovian",1.33781,"K","non-habitable"
"HD 72659 b",3.701599,2.870844,-2.343137,"Jovian",-0.01325848,"G","non-habitable"
"Kepler-722 c",0.2988649,0.9151245,-0.7964838,"Neptunian",-0.1417824,"G","non-habitable"
"Kepler-616 c.1",0.2143227,0.832571,-0.7964051,"Neptunian",-0.1668602,"G","non-habitable"
"Kepler-1420 b",-0.4427391,-0.5342794,0.2582127,"Terran",-0.2232853,"K","non-habitable"
"WASP-160 B b",-0.4890609,-0.7989746,0.64266,"Jovian",-0.1982075,"K","non-habitable"
"HD 18742 b.2",1.950453,2.007678,-0.9305749,"Jovian",1.137187,"G","non-habitable"
"HD 39091 b.1",2.870314,2.562537,-2.246418,"Jovian",-0.1261087,"G","non-habitable"
"Kepler-1104 b",-0.4481306,-0.6686412,1.053645,"Terran",-0.02893213,"F","non-habitable"
"HAT-P-24 b",-0.4808345,-0.849054,1.219841,"Jovian",-0.03833631,"F","non-habitable"
"Kepler-1144 b",-0.2989957,-0.06066733,0.04146607,"Superterran",-0.1699949,"G","non-habitable"
"K2-212 b.2",-0.4119746,-0.3475753,-0.3300546,"Neptunian",-0.2671715,"K","non-habitable"
"WASP-142 b",-0.5138774,-1.045335,1.521621,"Jovian",0.04316665,"F","non-habitable"
"Kepler-561 b.1",0.02895225,0.5940741,-0.6211953,"Jovian",-0.1762644,"G","non-habitable"
"WASP-144 b",-0.5212523,-1.005975,0.8329635,"Jovian",-0.2170159,"K","non-habitable"
"Kepler-119 b.2",-0.5131648,-0.9822644,0.8945385,"Neptunian",-0.2076117,"G","non-habitable"
"Kepler-1557 b.1",-0.4805736,-0.8022479,1.025296,"Superterran",-0.1041656,"F","non-habitable"
"CoRoT-17 b",-0.4869453,-0.7990204,1.210666,"Jovian",0.027493,"G","non-habitable"
"Kepler-637 b",-0.1748665,0.09850086,0.5937733,"Neptunian",0.3315617,"F","non-habitable"
"Kepler-1301 b.1",-0.4070047,-0.3853302,0.1135613,"Terran",-0.2170159,"K","non-habitable"
"HIP 57274 d.1",1.11821,1.691437,-2.062029,"Jovian",-0.2264201,"K","non-habitable"
"Kepler-980 b.1",-0.3598378,-0.2643379,0.3482043,"Neptunian",-0.1386476,"G","non-habitable"
"Kepler-295 d",-0.166036,0.3003825,-0.3503035,"Terran",-0.1888033,"G","non-habitable"
"Kepler-224 b",-0.5060509,-0.8779989,0.504048,"Terran",-0.2577674,"K","non-habitable"
"Kepler-864 b.1",-0.4466126,-0.6001818,0.616619,"Superterran",-0.157456,"G","non-habitable"
"Kepler-1647 b",2.631583,2.211175,-1.690513,"Jovian",0.09018758,"F","non-habitable"
"NGC 2682 YBP 1514 b",-0.4607152,-0.6613039,0.5457586,"Jovian",-0.2073956,"G","non-habitable"
"HD 109271 c.1",-0.1578019,0.2515004,-0.08294218,"Neptunian",-0.0860762,"G","non-habitable"
"K2-285 d",-0.324004,-0.3147782,-0.2584255,"Superterran",-0.2232853,"K","non-habitable"
"Kepler-968 b.1",-0.4950385,-0.8077928,0.3043214,"Superterran",-0.2514979,"K","non-habitable"
"Kepler-1378 b.1",-0.3840398,-0.24688,-0.3707548,"Superterran",-0.2609021,"K","non-habitable"
"Kepler-818 b",-0.3877669,-0.3354345,0.2614073,"Neptunian",-0.1825339,"G","non-habitable"
"K2-141 c",-0.435215,-0.463725,-0.0773546,"Jovian",-0.2577674,"K","non-habitable"
"Kepler-700 b.1",0.1642765,0.7716854,-0.7638764,"Neptunian",-0.1699949,"G","non-habitable"
"Kepler-260 b.2",-0.419964,-0.4366826,0.2332046,"Superterran",-0.2013422,"K","non-habitable"
"Kepler-215 b",-0.3994721,-0.3702879,0.4204206,"Superterran",-0.1480518,"G","non-habitable"
"POTS-1 b",-0.5076142,-0.8743079,0.2082865,"Jovian",-0.2859799,"K","non-habitable"
"Kepler-207 b.2",-0.5274549,-1.131525,1.612022,"Superterran",0.027493,"G","non-habitable"
"Kepler-190 b",-0.5250674,-1.051315,0.8352953,"Superterran",-0.2201506,"K","non-habitable"
"Kepler-884 b",-0.4488761,-0.6111687,0.5708541,"Terran",-0.1762644,"G","non-habitable"
"Kepler-330 b",-0.419964,-0.4323474,0.05835984,"Terran",-0.2452284,"K","non-habitable"
"Kepler-1272 b",-0.0009110014,0.5223143,-0.3922986,"Superterran",-0.1292435,"G","non-habitable"
"K2-197 b.1",-0.4071934,-0.4265255,0.3546985,"Neptunian",-0.1793991,"G","non-habitable"
"HD 76700 b.1",-0.4777991,-0.7760018,1.008299,"Jovian",-0.04147104,"G","non-habitable"
"NGC 2682 YBP 1194 b.2",-0.4278503,-0.5159742,0.5235226,"Jovian",-0.1569789,"G","non-habitable"
"Kepler-1099 b.1",-0.5181832,-1.024806,1.139962,"Neptunian",-0.157456,"G","non-habitable"
"HD 22781 b.1",1.303065,1.80252,-2.143768,"Jovian",-0.2459041,"K","non-habitable"
"Kepler-1321 c",-0.5318351,-1.014778,0.2591574,"Superterran",-0.3047883,"K","non-habitable"
"K2-174 b",-0.3060393,0.008378646,-0.5926611,"Neptunian",-0.2577674,"K","non-habitable"
"K2-63 b.4",-0.2272069,0.02673439,0.5186776,"Neptunian",0.04003192,"F","non-habitable"
"WASP-80 b.2",-0.5145901,-0.8867661,0.1789964,"Jovian",-0.2859799,"K","non-habitable"
"Kepler-80 b",-0.4433966,-0.5095249,-0.05634897,"Neptunian",-0.2577674,"K","non-habitable"
"Kepler-625 c",-0.4747104,-0.7548097,0.756249,"Terran",-0.1699949,"G","non-habitable"
"Kepler-271 d",-0.4613231,-0.6495356,0.5370258,"Subterran",-0.1982075,"G","non-habitable"
"Kepler-959 b",-0.2800801,-0.1371356,0.8566545,"Neptunian",0.1591516,"F","non-habitable"
"55 Cnc c",-0.06627601,0.4461538,-0.6068602,"Jovian",-0.1762644,"G","non-habitable"
"Kepler-90 d.1",0.08466542,0.6067209,-0.3958897,"Neptunian",-0.09476144,"G","non-habitable"
"HATS-27 b",-0.4519522,-0.7065358,1.204006,"Jovian",0.07451394,"F","non-habitable"
"K2-229 b",-0.5657302,-1.407717,1.520035,"Terran",-0.2232853,"G","non-habitable"
"Kepler-331 b.1",-0.442935,-0.4206758,-0.3751149,"Superterran",-0.3173272,"K","non-habitable"
"Kepler-252 b",-0.4591434,-0.5365231,-0.2496069,"Terran",-0.2985188,"M","non-habitable"
"Kepler-102 d",-0.3940164,-0.3217723,-0.07182386,"Terran",-0.2326895,"K","non-habitable"
"HD 55696 b",2.91781,2.487468,-2.038042,"Jovian",0.005549895,"G","non-habitable"
"K2-284 b",-0.4831655,-0.6912616,-0.0469546,"Neptunian",-0.2797105,"K","non-habitable"
"Kepler-761 b",-0.3858153,-0.3308151,0.2805993,"Superterran",-0.1793991,"G","non-habitable"
"K2-221 b.2",-0.5127338,-0.985988,1.017287,"Superterran",-0.1731297,"G","non-habitable"
"Kepler-257 c",-0.4406282,-0.5428198,0.4554466,"Neptunian",-0.1449171,"K","non-habitable"
"Kepler-1114 b",-0.3335241,-0.1310988,-0.07443037,"Terran",-0.2107464,"G","non-habitable"
"K2-190 b",-0.3898282,-0.3322661,0.2590233,"Terran",-0.1856686,"G","non-habitable"
"HD 109749 b.1",-0.4510258,-0.6504056,0.8103138,"Jovian",-0.08849198,"G","non-habitable"
"CoRoT-14 b",-0.5322367,-1.153032,1.487334,"Jovian",-0.09162671,"F","non-habitable"
"CoRoT-9 b",0.2329722,0.8611955,-0.860689,"Jovian",-0.1699949,"G","non-habitable"
"Kepler-207 c",-0.4918844,-0.8862613,1.293471,"Superterran",0.027493,"G","non-habitable"
"HD 4917 b",1.303065,1.650094,-0.6531891,"Jovian",1.09957,"K","non-habitable"
"Kepler-1351 b.1",-0.5577669,-1.302645,0.9478653,"Subterran",-0.2609021,"K","non-habitable"
"HD 210702 b",1.281419,1.58225,-0.6075345,"Jovian",1.071358,"K","non-habitable"
"HD 21693 c",-0.03240756,0.5492496,-0.5717296,"Neptunian",-0.1680668,"G","non-habitable"
"Kepler-427 b",-0.3836512,-0.3227845,0.5478897,"Jovian",-0.0477405,"G","non-habitable"
"HD 20794 d",0.1397189,0.8319521,-0.7292747,"Terran",-0.1342244,"G","non-habitable"
"Kepler-1563 b",-0.4906483,-0.8393067,0.8819032,"Subterran",-0.1605908,"G","non-habitable"
"Kepler-251 d",-0.1867428,0.237536,-0.3391318,"Neptunian",-0.191938,"G","non-habitable"
"24 Sex b.2",1.484484,1.71774,-0.6806756,"Jovian",1.065088,"K","non-habitable"
"Kepler-158 c",-0.2371625,0.2087329,-0.7792739,"Superterran",-0.2765757,"K","non-habitable"
"Kepler-1345 b",-0.0102406,0.4485746,0.01906575,"Superterran",0.01495408,"F","non-habitable"
"Kepler-77 b",-0.4895077,-0.8214026,0.8072831,"Jovian",-0.1605908,"G","non-habitable"
"Kepler-985 b",0.3186634,0.9704807,-1.093374,"Neptunian",-0.204477,"G","non-habitable"
"K2-201 b",-0.5488932,-1.262708,1.330966,"Terran",-0.1950728,"G","non-habitable"
"Kepler-617 b",-0.5439537,-1.116743,0.1910053,"Terran",-0.3204619,"M","non-habitable"
"WASP-14 b.1",-0.5027735,-1.011831,1.417063,"Jovian",-0.03206685,"F","non-habitable"
"bet UMi b",1.554075,1.796462,0.5257903,"Jovian",11.53508,"K","non-habitable"
"Kepler-338 b.1",-0.3257638,-0.1760144,0.6160019,"Superterran",0.07451394,"G","non-habitable"
"Kepler-1542 c",-0.5039014,-0.9111469,0.9306985,"Subterran",-0.1605908,"G","non-habitable"
"TYC 4282-00605-1 b",0.2676116,0.8960372,0.8439653,"Jovian",4.610467,"K","non-habitable"
"Kepler-643 b.1",-0.3060683,-0.08581661,0.5552197,"Jovian",0.3190228,"K","non-habitable"
"WASP-140 b",-0.5195851,-1.013155,0.8881302,"Jovian",-0.1982075,"K","non-habitable"
"Kepler-1489 b.1",0.1604648,0.7812027,-0.818597,"Superterran",-0.1888033,"G","non-habitable"
"HIP 65426 b",10.54285,3.873839,-3.829598,"Jovian",0.08391812,"A","non-habitable"
"K2-256 b.2",-0.4596081,-0.6261377,0.3485215,"Neptunian",-0.2264201,"K","non-habitable"
"Kepler-341 d",-0.1867428,0.1919344,-0.1064055,"Superterran",-0.1511866,"F","non-habitable"
"HD 204313 c.3",-0.129401,0.3163186,-0.2192256,"Neptunian",-0.1261087,"G","non-habitable"
"Kepler-1542 d",-0.4470079,-0.5874774,0.5597139,"Terran",-0.1605908,"G","non-habitable"
"Kepler-1614 b",-0.4891269,-0.7787152,0.4879893,"Terran",-0.2326895,"K","non-habitable"
"Kepler-90 d.2",0.08466542,0.6067209,-0.3958897,"Neptunian",-0.09476144,"G","non-habitable"
"KELT-10 b",-0.471954,-0.7547125,0.9570825,"Jovian",-0.09162671,"G","non-habitable"
"CoRoT-27 b",-0.4834235,-0.8218204,0.9323211,"Jovian",-0.1323782,"G","non-habitable"
"Kepler-123 c",-0.1888231,0.1728928,0.07854413,"Terran",-0.07595306,"F","non-habitable"
"Kepler-1334 b",-0.3193906,-0.1083492,0.02050319,"Superterran",-0.1856686,"G","non-habitable"
"Kepler-1008 b",-0.3681119,-0.226561,-0.09939353,"Terran",-0.2264201,"K","non-habitable"
"Kepler-1538 b",0.5858286,1.194919,-1.077278,"Neptunian",-0.1480518,"G","non-habitable"
"Kepler-1065 c.2",-0.5153651,-0.9906865,1.003664,"Superterran",-0.1793991,"G","non-habitable"
"Kepler-1651 b",-0.4258253,-0.3433376,-0.6845432,"Superterran",-0.3141925,"M","non-habitable"
"Kepler-524 b",-0.40771,-0.4496536,0.5758393,"Superterran",-0.1261087,"F","non-habitable"
"K2-14 b",-0.4482488,-0.4259272,-0.6222406,"Neptunian",-0.3298661,"M","non-habitable"
"Kepler-195 b",-0.4153955,-0.4294857,0.1613665,"Superterran",-0.2264201,"G","non-habitable"
"WASP-164 b",-0.5294143,-1.097632,1.194439,"Jovian",-0.1793991,"G","non-habitable"
"Kepler-605 c.1",-0.5164924,-0.992551,0.9245091,"Terran",-0.1950728,"G","non-habitable"
"Kepler-1371 b",-0.495144,-0.8376345,0.6697239,"Subterran",-0.2107464,"G","non-habitable"
"CoRoT-17 b.1",-0.4869453,-0.7990204,1.210666,"Jovian",0.027493,"G","non-habitable"
"CoRoT-10 b",-0.3511998,-0.1945675,-0.1729768,"Jovian",-0.2232853,"K","non-habitable"
"Kepler-80 c",-0.4103799,-0.3616707,-0.209522,"Neptunian",-0.2577674,"K","non-habitable"
"OGLE-TR-10 b",-0.4932974,-0.8822453,1.077337,"Jovian",-0.1041656,"G","non-habitable"
"K2-73 b",-0.4172447,-0.4799413,0.5648213,"Superterran",-0.1386476,"G","non-habitable"
"Kepler-1000 b",0.4516751,0.9875697,-0.5183839,"Neptunian",0.002415166,"F","non-habitable"
"K2-254 c.1",-0.3807242,-0.239913,-0.3080169,"Superterran",-0.2609021,"K","non-habitable"
"HD 192699 b",1.18218,1.561387,-0.6054151,"Jovian",0.9114866,"G","non-habitable"
"Kepler-667 b",-0.09479287,0.4086901,-0.5812136,"Neptunian",-0.1982075,"G","non-habitable"
"WASP-56 b",-0.4815482,-0.7084932,0.750298,"Jovian",-0.1699949,"G","non-habitable"
"GJ 3942 b",-0.4526472,-0.5197352,-0.3369595,"Superterran",-0.2797105,"M","non-habitable"
"Kepler-407 c.2",3.392235,2.761326,-2.62223,"Jovian",-0.1543213,"G","non-habitable"
"HAT-P-3 b.1",-0.4999784,-0.9100877,0.6923124,"Jovian",-0.1982075,"K","non-habitable"
"Kepler-431 b",-0.4270621,-0.5269099,0.6514083,"Subterran",-0.1292435,"F","non-habitable"
"Kepler-1266 b",-0.2131393,0.2072984,-0.5440307,"Neptunian",-0.2326895,"K","non-habitable"
"Kepler-927 b",-0.3969958,-0.3835458,0.3813667,"Superterran",-0.1605908,"G","non-habitable"
"K2-159 b",-0.3605555,-0.227271,0.02665824,"Superterran",-0.2107464,"G","non-habitable"
"WASP-96 b",-0.4888257,-0.8402429,0.8528499,"Jovian",-0.1417824,"G","non-habitable"
"Kepler-154 b",-0.1536952,0.2868599,-0.2698633,"Superterran",-0.157456,"G","non-habitable"
"K2-196 b",-0.004919729,0.49174,-0.09238931,"Neptunian",0.01181935,"F","non-habitable"
"Kepler-1425 b",-0.330326,-0.1493893,0.1137034,"Terran",-0.1731297,"G","non-habitable"
"Kepler-224 b.1",-0.5060509,-0.8779989,0.504048,"Terran",-0.2577674,"K","non-habitable"
"Kepler-1444 b.1",-0.1393349,0.2929898,-0.2273595,"Superterran",-0.1417824,"G","non-habitable"
"Kepler-718 b",-0.5169873,-1.045429,1.418806,"Jovian",-0.06341415,"F","non-habitable"
"Kepler-640 b",-0.2429195,0.07619934,-0.1416044,"Neptunian",-0.1762644,"G","non-habitable"
"Kepler-1108 b",-0.4750316,-0.7191224,0.5517399,"Terran",-0.2076117,"G","non-habitable"
"HIP 14810 b.3",-0.4323417,-0.536127,0.5383446,"Jovian",-0.1355129,"G","non-habitable"
"Kepler-1004 b.1",-0.4510485,-0.6461716,1.349538,"Jovian",0.5917443,"K","non-habitable"
"Kepler-221 d",-0.3926792,-0.3351255,0.08148059,"Neptunian",-0.2138811,"K","non-habitable"
"Kepler-1237 b.2",0.1747833,0.796112,-0.8853706,"Neptunian",-0.1888033,"G","non-habitable"
"K2-85 b.1",-0.5668707,-1.373813,0.8783633,"Terran",-0.3110578,"K","non-habitable"
"HD 148284 b.1",1.073789,1.558782,-1.232928,"Jovian",-0.006989021,"K","non-habitable"
"Kepler-346 c.1",-0.2160285,0.1130444,-0.03998111,"Neptunian",-0.1511866,"F","non-habitable"
"WASP-105 b",-0.419964,-0.4559261,0.2146407,"Jovian",-0.1888033,"K","non-habitable"
"Kepler-968 c.1",-0.4613761,-0.6103274,0.08254769,"Superterran",-0.2514979,"K","non-habitable"
"K2-121 b",-0.471954,-0.6552188,0.1080417,"Jovian",-0.2577674,"K","non-habitable"
"K2-197 b.2",-0.4071934,-0.4265255,0.3546985,"Neptunian",-0.1793991,"G","non-habitable"
"Kepler-1158 b.1",-0.309012,-0.1830873,0.7252858,"Superterran",0.1403432,"F","non-habitable"
"Kepler-260 b.3",-0.419964,-0.4366826,0.2332046,"Superterran",-0.2013422,"K","non-habitable"
"Kepler-386 b",-0.3724126,-0.2318844,-0.06074682,"Terran",-0.2295548,"K","non-habitable"
"Kepler-1422 b",-0.2671996,-0.01795352,0.261207,"Superterran",-0.08535725,"F","non-habitable"
"Kepler-1619 b.1",-0.2306184,0.1079311,-0.06952867,"Subterran",-0.157456,"G","non-habitable"
"Kepler-741 b",-0.4187985,-0.5104475,0.7439516,"Neptunian",-0.08222252,"F","non-habitable"
"Kepler-1221 b",-0.3681332,-0.2448805,-0.02304763,"Superterran",-0.2138811,"K","non-habitable"
"HD 190647 b",2.159226,2.175412,-1.792183,"Jovian",-0.01639321,"G","non-habitable"
"Kepler-847 b",-0.5192521,-0.9951425,0.6958809,"Terran",-0.2295548,"K","non-habitable"
"Kepler-691 b.2",-0.4453829,-0.4410909,-0.5868957,"Superterran",-0.3141925,"M","non-habitable"
"Kepler-687 b",-0.2878658,0.03316462,-0.4607289,"Neptunian",-0.2420937,"K","non-habitable"
"HD 104067 b.2",-0.02967507,0.5697595,-0.9239533,"Jovian",-0.238959,"K","non-habitable"
"HD 564 b",1.340212,1.763847,-1.58108,"Jovian",-0.1543213,"G","non-habitable"
"K2-193 b",-0.3226851,-0.1376204,0.1409329,"Neptunian",-0.1637255,"G","non-habitable"
"HD 20003 c",-0.15698,0.3010132,-0.3431867,"Neptunian",-0.1675809,"G","non-habitable"
"Kepler-939 b",-0.3336446,-0.134431,-0.02857521,"Superterran",-0.204477,"G","non-habitable"
"Kepler-1343 b",-0.4940521,-0.8494865,0.8577648,"Superterran",-0.1793991,"G","non-habitable"
"HD 192310 c.1",1.317766,1.800145,-1.936562,"Neptunian",-0.2131515,"K","non-habitable"
"Kepler-1604 b",-0.5631721,-1.374091,1.330555,"Terran",-0.2326895,"K","non-habitable"
"Kepler-795 b.1",-0.1836551,0.2283453,-0.2588265,"Superterran",-0.1699949,"G","non-habitable"
"HD 219415 b",2.929542,2.562598,-1.848108,"Jovian",0.4381425,"K","non-habitable"
"Kepler-341 d.1",-0.1867428,0.1919344,-0.1064055,"Superterran",-0.1511866,"F","non-habitable"
"Kepler-365 b",-0.3679315,-0.3047864,0.3883659,"Superterran",-0.1417824,"F","non-habitable"
"Kepler-1426 b",-0.3284021,-0.156506,0.1920916,"Superterran",-0.1511866,"G","non-habitable"
"2MASS J02192210-3925225 b",11.82991,3.873839,-7.04501,"Jovian",-0.3831565,"M","non-habitable"
"HD 102956 b",-0.406966,-0.54918,1.370541,"Jovian",0.9553728,"G","non-habitable"
"HATS-43 b",-0.4791103,-0.7314104,0.4582422,"Jovian",-0.2170159,"K","non-habitable"
"Kepler-693 b",-0.3403107,-0.117393,-0.3088958,"Jovian",-0.2452284,"K","non-habitable"
"GJ 849 b",2.373757,2.503844,-3.487765,"Jovian",-0.3047883,"M","non-habitable"
"Kepler-49 e",-0.3279652,-0.01820961,-0.7488331,"Superterran",-0.2953841,"M","non-habitable"
"Kepler-1277 b.2",-0.09432079,0.4007828,-0.4691165,"Superterran",-0.1825339,"G","non-habitable"
"Kepler-240 b",-0.4824852,-0.7570463,0.380136,"Terran",-0.238959,"K","non-habitable"
"HD 68988 b.1",-0.4314227,-0.5654561,0.7190985,"Jovian",-0.09789617,"G","non-habitable"
"K2-213 b.1",-0.406463,-0.4400923,0.5801766,"Superterran",-0.09476144,"G","non-habitable"
"WASP-103 b.1",-0.5494084,-1.299941,1.874275,"Jovian",-0.01952794,"F","non-habitable"
"Kepler-343 b",-0.3904191,-0.3916022,0.6534801,"Superterran",-0.02266267,"G","non-habitable"
"KELT-6 b.1",-0.393053,-0.4576209,0.8801564,"Jovian",0.07137921,"F","non-habitable"
"Kepler-18 c.1",-0.4195068,-0.4705176,0.4534272,"Neptunian",-0.122974,"G","non-habitable"
"KELT-21 b",-0.4725612,-0.8173175,1.567325,"Jovian",0.04316665,"A","non-habitable"
"Kepler-1060 b.1",-0.04232371,0.4752991,-0.4377594,"Superterran",-0.1605908,"G","non-habitable"
"WASP-88 b",-0.4644921,-0.6763148,1.334376,"Jovian",0.09332231,"F","non-habitable"
"HAT-P-67 b",-0.4428196,-0.6898303,1.476233,"Jovian",0.328427,"F","non-habitable"
"Kepler-378 c.1",-0.2202408,0.2153229,-0.745306,"Subterran",-0.2609021,"K","non-habitable"
"Kepler-60 d.2",-0.3560578,-0.2492686,0.4598235,"Superterran",-0.07595306,"G","non-habitable"
"Kepler-994 b",-0.5545602,-1.238729,0.5391225,"Superterran",-0.3016536,"K","non-habitable"
"Kepler-400 b.1",-0.3926792,-0.3885163,0.516415,"Superterran",-0.1104351,"G","non-habitable"
"Kepler-1527 b",0.5801641,1.145717,-0.7856349,"Neptunian",-0.05714469,"F","non-habitable"
"K2-218 b.1",-0.3994855,-0.4078357,0.4102828,"Neptunian",-0.1543213,"G","non-habitable"
"Kepler-1457 b.1",-0.009527631,0.5221029,-0.4535057,"Superterran",-0.1543213,"G","non-habitable"
"K2-285 d.1",-0.324004,-0.3147782,-0.2584255,"Superterran",-0.2232853,"K","non-habitable"
"Kepler-238 d.1",-0.3301686,-0.1948411,0.4343027,"Neptunian",-0.02266267,"G","non-habitable"
"Kepler-1317 b",-0.5668842,-1.413108,1.498312,"Superterran",-0.2232853,"K","non-habitable"
"Kepler-1140 b",-0.2565055,0.1182377,-0.5364272,"Neptunian",-0.2420937,"K","non-habitable"
"Wolf 1061 b",-0.5072351,-0.682576,-0.7080924,"Terran",-0.3737523,"M","non-habitable"
"Kepler-302 b",-0.1639749,0.2384421,-0.08520905,"Neptunian",-0.08849198,"G","non-habitable"
"KELT-16 b",-0.5479869,-1.287613,1.839409,"Jovian",-0.04460577,"F","non-habitable"
"Kepler-79 c",-0.1763676,0.1868346,0.09858872,"Neptunian",-0.06341415,"F","non-habitable"
"Kepler-892 b",-0.3589016,-0.1750725,-0.2912399,"Neptunian",-0.2452284,"K","non-habitable"
"Kepler-758 c",-0.4587768,-0.6948124,1.071439,"Superterran",-0.0257974,"F","non-habitable"
"HD 285507 b",-0.4545015,-0.5799944,0.0002782369,"Jovian",-0.2546326,"K","non-habitable"
"Kepler-672 b",-0.1112981,0.3673184,-0.4268688,"Superterran",-0.1825339,"G","non-habitable"
"Kepler-316 b.1",-0.5322367,-1.012383,0.2898356,"Terran",-0.307923,"K","non-habitable"
"CFBDSIR J145829+101343 b",2.550659,3.428388,-7.200848,"Jovian",-0.4389242,"A","non-habitable"
"Kepler-1014 b",-0.3150661,-0.07846724,-0.1157859,"Superterran",-0.2076117,"G","non-habitable"
"Kepler-1251 b.1",-0.06686126,0.4542795,-0.5483987,"Superterran",-0.191938,"G","non-habitable"
"51 Peg b",-0.4714869,-0.7478569,0.9074793,"Jovian",-0.09476144,"G","non-habitable"
"HD 116029 c.1",1.864379,2.100906,-0.9631277,"Jovian",1.061954,"K","non-habitable"
"HD 200964 b.1",1.717499,1.878703,-0.8350022,"Jovian",1.071358,"G","non-habitable"
"Kepler-320 b.1",-0.3972057,-0.4257189,0.6433572,"Terran",-0.122974,"F","non-habitable"
"Kepler-226 d.1",-0.4176787,-0.4414144,0.2584997,"Terran",-0.2201506,"G","non-habitable"
"Kepler-79 d.1",0.02243735,0.532387,-0.2283873,"Jovian",-0.06341415,"F","non-habitable"
"Kepler-1451 b.3",-0.1254806,0.3272453,-0.3045841,"Neptunian",-0.1605908,"G","non-habitable"
"K2-85 b.2",-0.5668707,-1.373813,0.8783633,"Terran",-0.3110578,"K","non-habitable"
"Kepler-1342 b",-0.5192046,-1.016627,0.98612,"Superterran",-0.1888033,"G","non-habitable"
"Kepler-211 c",-0.4498684,-0.5837208,0.3047913,"Terran",-0.2138811,"K","non-habitable"
"Kepler-399 c",-0.2435384,0.172506,-0.4286052,"Terran",-0.2577674,"G","non-habitable"
"HD 113337 b.1",1.005616,1.533318,-0.9328727,"Jovian",-0.0007195629,"F","non-habitable"
"Kepler-693 b.1",-0.3403107,-0.117393,-0.3088958,"Jovian",-0.2452284,"K","non-habitable"
"Kepler-1343 b.1",-0.4940521,-0.8494865,0.8577648,"Superterran",-0.1793991,"G","non-habitable"
"CoRoT-24 c",-0.3679315,-0.2552588,-0.0608537,"Neptunian",-0.2013422,"K","non-habitable"
"WASP-25 b",-0.4979312,-0.7993994,0.7700946,"Jovian",-0.2201506,"G","non-habitable"
"EPIC 211945201 b.1",-0.2556982,0.006492155,0.2955047,"Neptunian",-0.03520158,"G","non-habitable"
"Kepler-163 b",-0.4131144,-0.4597963,0.4005806,"Terran",-0.1825339,"G","non-habitable"
