"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"155",0.230471645037732,0.96060072872157,-1.59107154642673,"Terran",-0.278789562830868,"M","habitable"
"Kepler-155 c",-0.0650408229444043,0.538303081668002,-1.14273304872847,"Superterran",-0.276575730029467,"M","non-habitable"
"223",0.731762093155982,1.33305174612247,-1.40786843313643,"Terran",-0.190984966098167,"M","habitable"
"K2-278 b.1",-0.480609695912538,-0.851631664069178,1.42373322517601,"Neptunian",0.0337624579581107,"F","non-habitable"
"K2-232 b",-0.355516856218809,-0.281438982170808,0.451494493163556,"Jovian",-0.107300354763515,"F","non-habitable"
"HD 8574 b",0.791752652869372,1.33748880178909,-0.961888554698234,"Jovian",-0.0383363129884983,"F","non-habitable"
"Kepler-442 b",0.245038216140955,0.951189055165779,-1.60386174194867,"Terran",-0.28284518837265,"K","habitable"
"Kepler-250 b.1",-0.482485222364755,-0.756654944487769,0.501861381504462,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-751 b",-0.306824907277608,-0.0516558995017844,-0.139311048900386,"Superterran",-0.20761168825445,"G","non-habitable"
"Kepler-858 b",0.133943131911693,0.738766863684489,-0.779232596990303,"Neptunian",-0.185668584053308,"G","non-habitable"
"99",-0.0454397127817764,0.552183050471171,-1.41662337619226,"Terran",-0.305556163836324,"M","habitable"
"59",-0.053086924100234,0.707235432188567,-1.74187510782751,"Terran",-0.324363168683848,"K","habitable"
"Kepler-66 b",-0.286038738033009,-0.0406570719659586,0.0693941808053193,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-1462 b",0.0817133370116434,0.65803710503559,-0.61476987085764,"Neptunian",-0.157456021508982,"G","non-habitable"
"Kepler-196 b",-0.279983784742229,0.0391435324695409,-0.342696805099927,"Superterran",-0.226420063284,"K","non-habitable"
"Kepler-447 b",-0.41562369084489,-0.460840305762812,0.434184134800539,"Jovian",-0.141782375651024,"G","non-habitable"
"84",-0.276788552538062,0.239506208035167,-1.37521332045569,"Terran",-0.331627039467142,"M","habitable"
"KELT-10 b",-0.471953953852592,-0.754712542801111,0.957082534206584,"Jovian",-0.091626708905557,"G","non-habitable"
"Kepler-1277 b.2",-0.0943207884418868,0.400782789887149,-0.469116509318735,"Superterran",-0.182533854881716,"G","non-habitable"
"Kepler-220 e",-0.096910018812475,0.463930534413993,-0.990104080157984,"Terran",-0.260902084171508,"K","non-habitable"
"108",-0.174866022572588,0.440308846910276,-1.79236542618755,"Terran",-0.35385207131892,"M","habitable"
"K2-191 b",-0.505930537027094,-0.915934377081394,0.711777254619182,"Superterran",-0.20761168825445,"K","non-habitable"
"Kepler-1081 b.1",-0.486912958079706,-0.788824400932455,0.614062188621217,"Terran",-0.20761168825445,"G","non-habitable"
"Kepler-646 b",-0.317789351190448,-0.10084261912171,0.0213001910774303,"Superterran",-0.185668584053308,"G","non-habitable"
"309",0.168164358210245,0.757856341667919,-1.54219449695228,"Terran",-0.300210757562124,"K","habitable"
"24 Sex b.1",1.48448370017786,1.71774001501521,-0.680675565371608,"Jovian",1.06508835541178,"K","non-habitable"
"GJ 667 C c",-0.308223074480762,0.200988406773081,-1.37191905921921,"Terran",-0.336356259819201,"M","habitable"
"410",0.644670910357788,1.33561771043078,-1.78400081402547,"Superterran",-0.274679143790422,"M","habitable"
"359",0.329509189891489,1.13450966161638,-1.54610798834934,"Terran",-0.258836031342745,"K","habitable"
"164",-0.0777194234673844,0.532235679148257,-1.3749454958362,"Terran",-0.295830391197687,"K","habitable"
"Kepler-761 b",-0.385815342144063,-0.330815111109065,0.280599288274247,"Superterran",-0.179399125710124,"G","non-habitable"
"Kepler-728 b",-0.450590554552169,-0.607528991920967,0.557031415688752,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-316 c",-0.459143382203596,-0.525159234824268,-0.293865328868523,"Terran",-0.307923021745384,"K","non-habitable"
"Kepler-1571 b",-0.484203280865067,-0.84522202447368,1.2303656305962,"Superterran",-0.0352015838169066,"F","non-habitable"
"Kepler-950 b",0.265366044911067,0.880620605809866,-0.785605877001099,"Jovian",-0.151186563165799,"G","non-habitable"
"HD 26965 b",-0.111128869810578,0.420771881138564,-0.628396631590618,"Superterran",-0.198207500739674,"K","non-habitable"
"HD 4203 b",1.30646499228827,1.6916669972014,-1.41040200118635,"Jovian",-0.0257973963021315,"G","non-habitable"
"Kepler-213 c",-0.461467616226785,-0.688608909759414,0.82177993852889,"Superterran",-0.0947614380771487,"G","non-habitable"
"Kepler-1586 b.1",-0.279346633486492,-0.109711451936201,0.676620481869789,"Superterran",0.0776486663603943,"F","non-habitable"
"Kepler-1609 b.1",0.377616073798238,0.96103207944565,-0.660169584121595,"Superterran",-0.0728183338760068,"F","non-habitable"
"Kepler-153 c.1",-0.074955629839537,0.475580405980956,-0.574676092570017,"Neptunian",-0.191938042396491,"G","non-habitable"
"452",-0.432072093858483,-0.248337805388548,-1.7983904324085,"Terran",-0.416575285637603,"K","habitable"
"Kepler-54 d.1",-0.30603926509999,0.0456060258925479,-0.825639176445298,"Superterran",-0.298518834230609,"M","non-habitable"
"Kepler-1500 b",-0.320969389159784,-0.129074165265672,0.158671109853384,"Terran",-0.157456021508982,"G","non-habitable"
"474",-0.184766764851719,0.313017420448972,-1.42800448147509,"Superterran",-0.341350949604622,"M","habitable"
"Kepler-988 b",-0.343145380620298,-0.0422746744171379,-0.835536567434443,"Superterran",-0.304788292573792,"K","non-habitable"
"Kepler-1309 b",-0.202766292171659,0.214162681198674,-0.470139783206046,"Superterran",-0.220150604940816,"K","non-habitable"
"HD 43197 b",1.00561594089786,1.53973969510792,-1.57460363020959,"Jovian",-0.157456021508982,"G","non-habitable"
"Kepler-190 c",-0.489531220395136,-0.799608847343874,0.525594745024071,"Terran",-0.220150604940816,"K","non-habitable"
"K2-161 b",-0.394633054506224,-0.374434993451981,0.880462979846689,"Jovian",0.334696458430913,"K","non-habitable"
"Kepler-561 b",0.0289522459263613,0.594074135907553,-0.621195299998578,"Jovian",-0.176264396538533,"G","non-habitable"
"Kepler-234 c",-0.415395465087136,-0.498683259674929,0.667927010160148,"Neptunian",-0.122974000621474,"F","non-habitable"
"GJ 536 b",-0.439222136072547,-0.406256285018186,-0.63108746806947,"Superterran",-0.314192480088567,"M","non-habitable"
"Kepler-1132 b",0.0384282281828553,0.634696860704886,-0.826144610090481,"Superterran",-0.210746417426041,"K","non-habitable"
"172",-0.0829279761127085,0.499138103131398,-1.42336875575216,"Terran",-0.306300014512609,"M","habitable"
"Kepler-54 d",-0.30603926509999,0.0456060258925479,-0.825639176445298,"Superterran",-0.298518834230609,"M","non-habitable"
"24 Sex c",2.16721959272469,2.08610797116598,-1.02739279410002,"Jovian",1.06508835541178,"K","non-habitable"
"Kepler-1177 b",0.291653497383403,0.920834501807239,-0.889367215697569,"Superterran",-0.166860209023758,"G","non-habitable"
"Kepler-154 b.1",-0.153695188312436,0.286859914628492,-0.269863289184066,"Superterran",-0.157456021508982,"G","non-habitable"
"WASP-47 e.1",-0.556443322677994,-1.34039067403074,1.67074117795848,"Superterran",-0.113569813106699,"G","non-habitable"
"Kepler-1527 b.1",0.580164092992446,1.14571738428343,-0.785634942718419,"Neptunian",-0.0571446880180484,"F","non-habitable"
"rho CrB c",0.250788046911875,0.901398685636368,-0.612161128264792,"Neptunian",-0.0446057713316816,"G","non-habitable"
"519",-0.308207242721067,0.174397750556963,-1.38207542604637,"Terran",-0.358213970680696,"M","habitable"
"HD 121504 b",0.103215523800397,0.638474357567109,-0.520304813795731,"Jovian",-0.135512917307841,"G","non-habitable"
"Kepler-297 c",0.114278756116028,0.729989460510486,-0.756120968988249,"Jovian",-0.182533854881716,"G","non-habitable"
"Kepler-132 d",-0.28430722877058,-0.0349791464847129,0.224983306512035,"Superterran",-0.101030896420332,"F","non-habitable"
"HAT-P-56 b",-0.492840126632316,-0.925729903758972,1.39886194162727,"Jovian",-0.010123750444173,"F","non-habitable"
"382",-0.149121501125917,0.418026487185386,-1.38402254515901,"Terran",-0.318376203241432,"K","habitable"
"81 Cet b",2.48141833427696,2.12803387845363,-0.643507690178133,"Jovian",2.97727315008271,"G","non-habitable"
"K2-14 b.1",-0.448248826437503,-0.425927231372486,-0.622240571697309,"Neptunian",-0.329866125946525,"M","non-habitable"
"Kepler-62 f",0.732387578198929,1.42738564470073,-1.81200403815572,"Terran",-0.270306271686283,"K","habitable"
"Kepler-715 b",-0.381277684085432,-0.336880933074992,0.392609504424263,"Neptunian",-0.144917104822616,"G","non-habitable"
"201",-0.263719688362731,0.221612252693961,-1.43484745733579,"Superterran",-0.352625734162491,"G","habitable"
"WASP-4 b",-0.542589870950804,-1.19266430937517,1.25243926588864,"Jovian",-0.188803313224899,"G","non-habitable"
"Kepler-90 d.1",0.0846654184181722,0.606720902252989,-0.395889709279061,"Neptunian",-0.0947614380771487,"G","non-habitable"
"HD 219134 f",-0.262122320540552,0.0872299079775208,-0.522690914420942,"Superterran",-0.226420063284,"K","non-habitable"
"K2-274 b",-0.349199660102782,-0.161109722383115,-0.203276901845298,"Superterran",-0.238958979970366,"K","non-habitable"
"Kepler-1444 b.1",-0.139334880351553,0.292989815311976,-0.227359534751517,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-1072 b",-0.529663604159424,-1.14065288570878,1.56494418548548,"Superterran",-0.0571446880180484,"F","non-habitable"
"Kepler-316 b",-0.532236726513237,-1.01238297942815,0.289835603482651,"Terran",-0.307923021745384,"K","non-habitable"
"Kepler-671 b",-0.475306221706764,-0.742583190833572,0.707877939521823,"Neptunian",-0.173129667366941,"G","non-habitable"
"Kepler-320 c",-0.27135964502978,-0.0371706195660294,0.251447527837228,"Terran",-0.122974000621474,"F","non-habitable"
"417",0.575824937768117,1.24476001118543,-1.80446525473338,"Superterran",-0.289315302125881,"M","habitable"
"Kepler-112 c",-0.207625461360304,0.209160495315059,-0.335166041397843,"Superterran",-0.20761168825445,"G","non-habitable"
"HD 68988 b.1",-0.431422667731135,-0.5654561355056,0.719098476916874,"Jovian",-0.0978961672487404,"G","non-habitable"
"91",-0.0802483416585273,0.5106950990592,-1.42411039653136,"Superterran",-0.311282737479036,"G","habitable"
"K2-187 b.1",-0.557737101418251,-1.34524987573639,1.5126043679331,"Terran",-0.182533854881716,"G","non-habitable"
"378",-0.0504691021297159,0.576928220549355,-1.37316120275292,"Superterran",-0.281242614247267,"M","habitable"
"Kepler-723 b",-0.481059888648356,-0.763768541568251,0.672454602186639,"Jovian",-0.191938042396491,"G","non-habitable"
"265",0.243772224386384,0.984138127675355,-1.87560542151319,"Terran",-0.303934713703378,"M","habitable"
"Kepler-1127 b",-0.460161851326998,-0.660825174033268,0.627239359458785,"Superterran",-0.173129667366941,"G","non-habitable"
"Kepler-357 b",-0.447555066082038,-0.55060189508808,0.275671070002129,"Superterran",-0.210746417426041,"K","non-habitable"
"Kepler-1408 b",-0.49341591196961,-0.896344343995731,1.24303334590356,"Terran",-0.0477405005032733,"F","non-habitable"
"Kepler-130 c",-0.195074571298102,0.188888181043288,-0.0441184386551759,"Neptunian",-0.116704542278291,"G","non-habitable"
"XO-6 b",-0.405147177982435,-0.799379626649493,1.16425464914656,"Jovian",0.134073791449045,"F","non-habitable"
"HD 3167 d",-0.414094982771301,-0.417675443130933,0.282281435103011,"Superterran",-0.198207500739674,"K","non-habitable"
"WASP-103 b.1",-0.549408374801712,-1.29994103742514,1.87427459456444,"Jovian",-0.0195279379589481,"F","non-habitable"
"Kepler-307 b.1",-0.384867686990821,-0.316469606001299,0.0780288558773952,"Superterran",-0.217015875769225,"G","non-habitable"
"Kepler-818 b",-0.387766867146655,-0.335434484612935,0.261407254329594,"Neptunian",-0.182533854881716,"G","non-habitable"
"HATS-1 b",-0.490942847099795,-0.83760282050948,0.947889568526442,"Jovian",-0.144917104822616,"G","non-habitable"
"K2-58 d",-0.250570917729168,0.0910761444054641,-0.257861517789758,"Superterran",-0.201342229911266,"G","non-habitable"
"K2-233 c.1",-0.438623069664408,-0.508910527791962,0.116212053741554,"Terran",-0.238958979970366,"K","non-habitable"
"Kepler-487 b.1",-0.325422645500055,-0.117962200020764,-0.0343555940415969,"Jovian",-0.195072771568083,"G","non-habitable"
"Kepler-208 c",-0.410835394583633,-0.481817709790397,0.742134587815997,"Terran",-0.06027941718964,"F","non-habitable"
"K2-69 b",-0.456589260745658,-0.508597439004717,-0.381764522762197,"Superterran",-0.317327209260159,"K","non-habitable"
"Kepler-1425 b",-0.33032595063636,-0.1493893229051,0.113703379940632,"Terran",-0.173129667366941,"G","non-habitable"
"Kepler-1129 b",-0.22376054124284,0.123792335582965,-0.0902375143355022,"Neptunian",-0.157456021508982,"G","non-habitable"
"WASP-88 b.1",-0.46449211896237,-0.67631477880061,1.33437639274688,"Jovian",0.0933223122183528,"F","non-habitable"
"455",-0.17787081885707,0.569782682543882,-1.48187462526651,"Terran",-0.33050247037099,"K","habitable"
"Kepler-923 b",-0.423019057168626,-0.517735578396542,0.73951566350919,"Terran",-0.0759530630475985,"G","non-habitable"
"HAT-P-45 b",-0.48906085826637,-0.878524746723203,1.23281942187666,"Jovian",-0.0571446880180484,"F","non-habitable"
"321",0.281194201411953,0.974546262775736,-1.34182740705464,"Superterran",-0.251971229524857,"G","habitable"
"358",0.239342894135699,1.01736606308157,-1.62725286641874,"Terran",-0.277996685874493,"K","habitable"
"11 Com b",1.43875937754207,1.53675775462196,0.263783777676541,"Jovian",5.48505648735606,"K","non-habitable"
"7",-0.324026265376035,0.138985414736232,-1.41523896630426,"Superterran",-0.357542831707532,"M","habitable"
"Kepler-836 b",-0.363765653875133,-0.272760442656181,0.336664615050686,"Neptunian",-0.144917104822616,"G","non-habitable"
"123",-0.284960844619958,0.220237094104517,-1.42876323906539,"Superterran",-0.348785676654567,"K","habitable"
"Kepler-1579 b",-0.558824014142801,-1.32207825472466,1.05108983815468,"Terran",-0.251497896656733,"K","non-habitable"
"Kepler-130 b",-0.410835394583633,-0.420678005461063,0.576167985982967,"Terran",-0.116704542278291,"G","non-habitable"
"442",-0.300735312415179,-0.131336322616619,-1.56131204823529,"Superterran",-0.387040635506776,"K","habitable"
"Kepler-548 b",-0.473815623288835,-0.724751899611897,0.632734614979817,"Jovian",-0.188803313224899,"G","non-habitable"
"Kepler-497 b",-0.48468105217915,-0.822075946529522,0.945116939514807,"Jovian",-0.122974000621474,"G","non-habitable"
"Kepler-331 d",-0.235040936375962,0.27195390210577,-1.05737723761198,"Superterran",-0.317327209260159,"K","non-habitable"
"Kepler-238 b",-0.515540746666342,-1.03849993992036,1.36517475560638,"Superterran",-0.0226626671305398,"G","non-habitable"
"Kepler-1609 b",0.377616073798238,0.96103207944565,-0.660169584121595,"Superterran",-0.0728183338760068,"F","non-habitable"
"74",-0.262666468924441,0.267251991142829,-1.42202022673151,"Terran",-0.33074756757112,"M","habitable"
"1",0.412047290312242,1.09186964498459,-1.31346969566298,"Terran",-0.230451959429008,"M","habitable"
"Kepler-283 c",0.123460228489973,0.846489674973839,-1.52206344464562,"Superterran",-0.292249375887425,"K","habitable"
"Kepler-636 b",-0.323383186783103,-0.0941062131095881,-0.182251472905696,"Neptunian",-0.220150604940816,"K","non-habitable"
"GJ 3779 b",-0.534631151735596,-0.892863742557977,-0.512896459562201,"Superterran",-0.383156521863584,"M","non-habitable"
"372",-0.265545046371372,0.193703986014359,-1.40181575143329,"Superterran",-0.345180594135875,"M","habitable"
"WASP-7 b",-0.450562776237828,-0.676255251243506,1.07325722974764,"Jovian",-0.0226626671305398,"F","non-habitable"
"K2-18 b",-0.269423376763219,0.285219838526213,-1.46480023066686,"Superterran",-0.342405042632892,"M","habitable"
"Kepler-75 b",-0.404465475774107,-0.396256864729017,0.144342401389352,"Jovian",-0.191938042396491,"K","non-habitable"
"75",0.0205736076046515,0.625628532620571,-1.37537398543787,"Terran",-0.2820358770667,"G","habitable"
"13",-0.366291683599218,0.0130869366311893,-1.41494734851987,"Terran",-0.376482187409553,"M","habitable"
"130",-0.0223944073004022,0.626230445219142,-1.39583175255649,"Superterran",-0.304332878075139,"M","habitable"
"Kepler-296 f",-0.0394479566667997,0.638528199266598,-1.6727266739787,"Superterran",-0.32046193843175,"M","habitable"
"HD 85512 b",-0.0296750718374951,0.594706146643981,-1.1672682224892,"Terran",-0.248363167485142,"K","non-habitable"
"405",0.569616731085388,1.25709709217579,-1.76004004287667,"Superterran",-0.278420762514855,"M","habitable"
"HD 143105 b",-0.506287662273149,-1.01978134059372,1.38343754114347,"Jovian",-0.0548378721679658,"F","non-habitable"
"Kepler-1577 b.1",-0.451085810852878,-0.563297353817411,0.15305816088124,"Terran",-0.238958979970366,"K","non-habitable"
"Kepler-134 b.1",-0.45450149735579,-0.643583167043166,0.844861048459459,"Superterran",-0.101030896420332,"G","non-habitable"
"Kepler-613 b",-0.314195231900152,-0.103923832982828,0.0757588777953885,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-617 b",-0.543953676236673,-1.11674340713743,0.191005337931345,"Terran",-0.32046193843175,"M","non-habitable"
"174",0.239765249709984,0.956090498232725,-1.57835261333437,"Terran",-0.270219567901527,"M","habitable"
"Kepler-351 b",-0.12108605598873,0.34844516941336,-0.465840026876733,"Neptunian",-0.204476959082858,"G","non-habitable"
"Kepler-106 d.2",-0.227187969488552,0.115896858264951,-0.0456707444195998,"Superterran",-0.144917104822616,"G","non-habitable"
"121",-0.284967074938868,0.219762116319127,-1.45392938575741,"Superterran",-0.357136933694344,"K","habitable"
"HD 120084 b",3.50129940752919,2.55960926257476,-1.20966388473681,"Jovian",2.38794406582347,"G","non-habitable"
"Kepler-102 d",-0.394016359019003,-0.321772303037626,-0.0718238566831867,"Terran",-0.232689521627183,"K","non-habitable"
"Kepler-197 c",-0.385905120673695,-0.31991981187606,0.500654480175782,"Terran",-0.119839271449882,"F","non-habitable"
"Kepler-1457 b.1",-0.00952763128283624,0.522102892331228,-0.45350573788022,"Superterran",-0.154321292337391,"G","non-habitable"
"Kepler-366 b",-0.489531220395136,-0.858428430101112,1.03211027224674,"Terran",-0.141782375651024,"F","non-habitable"
"WASP-160 B b",-0.48906085826637,-0.798974632443789,0.64265996149856,"Jovian",-0.198207500739674,"K","non-habitable"
"Kepler-153 c.2",-0.074955629839537,0.475580405980956,-0.574676092570017,"Neptunian",-0.191938042396491,"G","non-habitable"
"K2-150 b",-0.425228359416742,-0.308175046431878,-0.873701769941897,"Superterran",-0.333000855118117,"M","non-habitable"
"HD 67087 b",1.20235109482843,1.57928607951376,-1.06974082788327,"Jovian",0.0149540829285605,"F","non-habitable"
"K2-80 b",-0.286471806009879,-0.00440918789715567,-0.152144504133384,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-970 b",-0.333098347022299,-0.073290778500451,-0.506347723369011,"Neptunian",-0.260902084171508,"K","non-habitable"
"Kepler-496 b.2",-0.416924687897269,-0.429439513543449,0.195871595691809,"Superterran",-0.213881146597633,"K","non-habitable"
"Kepler-299 b",-0.501319623311043,-0.906215820398391,0.954299906550262,"Terran",-0.148051833994207,"G","non-habitable"
"Kepler-1563 b",-0.490648267779029,-0.839306703709587,0.881903228920849,"Subterran",-0.160590750680574,"G","non-habitable"
"HD 125595 b",-0.408558528004538,-0.353844166200886,-0.102704166068305,"Superterran",-0.238958979970366,"K","non-habitable"
"367",1.04004889727063,1.53819245816168,-1.46315753637017,"Terran",-0.144212181375949,"K","habitable"
"Kepler-226 d",-0.417678676859652,-0.44141436076344,0.258499687636499,"Terran",-0.220150604940816,"G","non-habitable"
"518",-0.241033933904948,0.260630618362034,-1.3490821993764,"Terran",-0.345470795478988,"G","habitable"
"Kepler-49 e",-0.327965166935994,-0.0182096051097469,-0.748833052261051,"Superterran",-0.295384105059017,"M","non-habitable"
"Kepler-947 b.1",-0.212095478252786,0.178239777610492,-0.308822215434564,"Superterran",-0.198207500739674,"G","non-habitable"
"HD 16175 b",2.19893457851671,2.14922848762486,-1.62611021730315,"Jovian",0.0682444788456193,"G","non-habitable"
"Kepler-770 d",-0.478929813691113,-0.756193044313198,0.699808495433567,"Terran",-0.182533854881716,"G","non-habitable"
"YZ Cet c.1",-0.54687913664033,-0.887822678307156,-0.854885806305098,"Terran",-0.417638542751093,"M","non-habitable"
"HD 10180 f",0.387202586552937,0.999875114994567,-0.829263924733076,"Neptunian",-0.122974000621474,"G","non-habitable"
"Kepler-629 b",-0.428054858782318,-0.496901048067522,0.307496062036111,"Terran",-0.20761168825445,"G","non-habitable"
"432",-0.0638414457381153,0.39469094310099,-1.49087345557146,"Subterran",-0.331740760156681,"K","habitable"
"Kepler-1147 b",-0.369414076816578,-0.306543992637701,0.43820128945531,"Neptunian",-0.113569813106699,"G","non-habitable"
"Kepler-1553 b",-0.481139037849619,-0.746608546828234,0.530208578234277,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-1065 c",-0.515365069390404,-0.990686493350602,1.00366371427941,"Superterran",-0.179399125710124,"G","non-habitable"
"322",-0.0558359010173311,0.552831783365815,-1.39255642211132,"Terran",-0.312339624926591,"M","habitable"
"Kepler-847 b",-0.519252068104109,-0.995142473362962,0.695880947796447,"Terran",-0.229554792455591,"K","non-habitable"
"Kepler-1316 b",0.215417924781912,0.817636109382029,-0.653596626514526,"Neptunian",-0.119839271449882,"G","non-habitable"
"247",0.311785852845635,1.02209294052078,-1.46435006921772,"Terran",-0.25940193101891,"M","habitable"
"Kepler-62 c.1",-0.379374497784089,-0.226462839751136,-0.253313877788803,"Subterran",-0.270306271686283,"K","non-habitable"
"HD 192310 c",1.31776559746578,1.80014454987404,-1.93656154842394,"Neptunian",-0.213151491362007,"K","non-habitable"
"183",0.370373125667998,1.09077983462299,-1.79858184104537,"Superterran",-0.279268444444038,"M","habitable"
"Kepler-1652 b",-0.221505869736172,0.363372685101313,-1.5524394057618,"Superterran",-0.351809230147667,"M","habitable"
"Kepler-62 e",0.276238770039198,0.998280816483773,-1.41638138330773,"Superterran",-0.270306271686283,"K","habitable"
"K2-183 b",-0.569534230177247,-1.44934456688042,1.83179024862002,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-11 c",-0.347867116130664,-0.203030797251131,0.237112445881432,"Neptunian",-0.138647646479432,"G","non-habitable"
"394",0.750976762488364,1.43197851577703,-1.77393617731918,"Terran",-0.259336804648269,"K","habitable"
"K2-215 b",-0.408526000034412,-0.431758994726749,0.402366418588655,"Superterran",-0.166860209023758,"G","non-habitable"
"K2-193 b",-0.322685084784323,-0.137620393068535,0.140932882941586,"Neptunian",-0.163725479852166,"G","non-habitable"
"HD 82943 b.1",1.32121322631345,1.70377214725069,-1.50108217429281,"Jovian",-0.136510231393783,"G","non-habitable"
"HD 48265 b",1.94172136085669,2.01788268297479,-1.42118765772474,"Jovian",0.171690541508145,"G","non-habitable"
"24",0.185843749143647,0.854353802130184,-1.74948038647564,"Superterran",-0.316278075945457,"M","habitable"
"135",-0.359225926019556,0.0499720963502332,-1.3638480951669,"Terran",-0.361642661811982,"M","habitable"
"Kepler-167 e",2.01071893847603,2.19275171610617,-2.45872216734322,"Jovian",-0.242093709141958,"K","non-habitable"
"Kepler-1531 b",-0.543231510421188,-1.24198032865545,1.72242990491356,"Terran",-0.0728183338760068,"F","non-habitable"
"119",-0.08043283936725,0.535478612643928,-1.34798105285819,"Superterran",-0.288885603344988,"M","habitable"
"K2-281 b.1",-0.414710914937503,-0.407388720957179,-0.0172570913908306,"Jovian",-0.232689521627183,"K","non-habitable"
"281",-0.0843014014576977,0.518245722994478,-1.41440414304829,"Superterran",-0.299797199332695,"M","habitable"
"134",-0.371844096947358,0.027669413095176,-1.38921080790798,"Superterran",-0.371546788920662,"M","habitable"
"355",-0.270532040832834,0.255016611191075,-1.37962576430406,"Terran",-0.331610741792103,"K","habitable"
"395",0.256342802380152,0.928269561906346,-1.75754535402994,"Terran",-0.31034814223557,"K","habitable"
"Kepler-452 b",1.16184226317499,1.62811970309705,-1.44160205390803,"Superterran",-0.122974000621474,"G","habitable"
"Kepler-359 c",0.060339064644747,0.587765535985589,-0.396009667768064,"Neptunian",-0.129243458964657,"F","non-habitable"
"299",-0.293707490719561,0.206350036867353,-1.45247130497165,"Terran",-0.358525538788726,"M","habitable"
"Kepler-571 b",-0.467672300986525,-0.690925107958062,0.59260174678914,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-110 c",-0.153695188312436,0.264998553689219,-0.0924174479781452,"Superterran",-0.110435083935107,"G","non-habitable"
"396",0.676312648797879,1.36859306776827,-1.80558916496995,"Superterran",-0.275022939483499,"K","habitable"
"268",0.297570980628582,1.01842883916118,-1.68026282730154,"Terran",-0.273162131788065,"K","habitable"
"38",-0.317568833872708,-0.1230079954291,-1.40000970945962,"Superterran",-0.368415507816846,"K","habitable"
"CoRoT-5 b",-0.479040042965554,-0.768613693312173,1.02754354089418,"Jovian",-0.0978961672487404,"F","non-habitable"
"176",-0.0373439203790207,0.54601772033814,-1.47591790625137,"Terran",-0.313554533420662,"K","habitable"
"Kepler-921 b",-0.0224969164781894,0.524109343769634,-0.567690919170775,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-48 e",1.97856805473053,2.14475072418625,-2.20104139275933,"Jovian",-0.191938042396491,"K","non-habitable"
"Kepler-240 b",-0.482485222364755,-0.757046331128686,0.380135994492288,"Terran",-0.238958979970366,"K","non-habitable"
"Kepler-1342 b",-0.519204617459427,-1.01662672660154,0.986120030303544,"Superterran",-0.188803313224899,"G","non-habitable"
"HD 117618 b.2",-0.190905143162785,0.154743615261226,-0.0677416532672239,"Jovian",-0.134872836958293,"G","non-habitable"
"CoRoT-14 b",-0.532236726513237,-1.15303177670666,1.48733389590803,"Jovian",-0.091626708905557,"F","non-habitable"
"GJ 273 b",-0.383423692135399,-0.0166980241922673,-1.41618295617766,"Terran",-0.380021792691993,"M","habitable"
"HAT-P-8 b",-0.489955797154045,-0.885614654811785,1.34031899058756,"Jovian",0.0212235412717439,"F","non-habitable"
"Kepler-1277 b",-0.0943207884418868,0.400782789887149,-0.469116509318735,"Superterran",-0.182533854881716,"G","non-habitable"
"Kepler-1081 b",-0.486912958079706,-0.788824400932455,0.614062188621217,"Terran",-0.20761168825445,"G","non-habitable"
"445",-0.177785130605343,0.536158462122912,-1.42557700294512,"Terran",-0.328869664674872,"M","habitable"
"nu Oph b.1",2.01920902393462,1.80486433342995,-0.144830033983334,"Jovian",4.2625121104353,"K","non-habitable"
"WASP-72 b",-0.485363467707102,-1.01645159279421,1.57080424306742,"Jovian",0.212442020738837,"F","non-habitable"
"Kepler-700 b",0.164276477441975,0.771685431336665,-0.763876436785947,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-800 b",-0.344898563695258,-0.161035020511751,-0.0651467680748247,"Neptunian",-0.213881146597633,"G","non-habitable"
"468",-0.188203072718919,0.325834845286973,-1.57748652901247,"Superterran",-0.33455065024443,"K","habitable"
"HD 200964 c",2.06954274118686,2.06671092632789,-1.01159759768443,"Jovian",1.07135781375496,"G","non-habitable"
"Kepler-343 b",-0.390419129832955,-0.391602204606239,0.653480091302655,"Superterran",-0.0226626671305398,"G","non-habitable"
"Kepler-1514 b",0.784529380434101,1.31481528817575,-0.995540304533294,"Jovian",-0.0884919797339653,"F","non-habitable"
"Kepler-1656 b",-0.155747695568553,0.262610796851846,-0.268089072822221,"Neptunian",-0.126108729793066,"G","non-habitable"
"485",0.303480622234978,1.02147389645934,-1.40032032322816,"Superterran",-0.263209896899563,"G","habitable"
"GJ 667 C e",-0.123111500929363,0.62903365226583,-1.77770534550424,"Terran",-0.336356259819201,"M","habitable"
