"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-708 b",-0.353625994114248,-0.476618000532246,-0.497121325505499,-0.873344474484579,-0.495038497537922,-0.493368381923857,-0.49227860234493,0.987874850107423,0.887577399574461,"Neptunian",0.369976224941365,-0.169994938195349,"G",-0.248953517985192,-0.18935544489629,-0.187591893988583,"non-habitable"
"Kepler-1014 b",-0.496146309101799,-0.58066579904275,-0.315066080268444,-0.0784672443740814,-0.318048718961549,-0.282848131053998,-0.32905047611275,-0.245885052887314,-0.115785929758594,"Superterran",0.0291872090510711,-0.20761168825445,"G",-0.495176951924279,-0.289785092202545,-0.279448710832082,"non-habitable"
"WASP-131 b",0.664295765322003,1.60217030720887,-0.452878906541491,-0.643181580922456,-0.452027070287217,-0.442208498410121,-0.452611482959983,1.18466600612689,1.04638934377027,"Jovian",0.728140639457543,0.00868462458537714,"G",0.630058493244726,0.184540252383986,0.160535944970317,"non-habitable"
"WASP-16 b.1",1.37426455281232,1.60217030720887,-0.476357143301766,-0.879916903445562,-0.474852053550697,-0.469357643639742,-0.473661733880384,0.971558107527578,0.874404970347134,"Jovian",0.378696597140202,-0.113569813106699,"G",-0.0273255819736654,-0.094807252011939,-0.0979148256414228,"non-habitable"
"Kepler-687 b",-0.219518431958249,-0.361731889676897,-0.287865763507604,0.033164619567875,-0.291605218064667,-0.251394944957791,-0.304663061556183,-0.655928950987633,-0.460728922266652,"Neptunian",-0.635480750647628,-0.242093709141958,"K",-0.737789854764375,-0.400384996786701,-0.379746579111075,"non-habitable"
"NGC 2682 YBP 1514 b.1",0.846680852469872,1.66947264955049,-0.460715244234797,-0.661303860185855,-0.454572478689681,-0.494746308040138,-0.426435766213381,0.593639763775537,0.545758631458301,"Jovian",0.405869100595413,-0.207395614507381,"G",-0.380443662722001,-0.246915998004793,-0.242645811493426,"non-habitable"
"WASP-101 b",0.959712971828739,2.05737942569233,-0.474523071435035,-0.82056604813613,-0.4730690125119,-0.467236807906639,-0.472017331304716,1.30200769630557,1.14104649591653,"Jovian",1.07845876326211,-0.06027941718964,"F",0.553092378748154,0.130895015468782,0.104791368715994,"non-habitable"
"K2-273 b",-0.0505139014117413,-0.18831889215939,-0.369275001463191,-0.257109320613592,-0.370749342591642,-0.345532815993687,-0.377653418698474,-0.10410570609401,0.00109730262297688,"Neptunian",-0.191322998055015,-0.20761168825445,"K",-0.554047223775094,-0.313213110654549,-0.29955166431173,"non-habitable"
"WASP-136 b",1.46634709806126,1.94899630224389,-0.440397652148377,-0.652581965655966,-0.439893091678052,-0.427775754093485,-0.441420968976371,1.52319682726907,1.31942419470545,"Jovian",0.960562597126876,0.221846208253612,"F",1.52443868094298,0.650507830807828,0.593474225244729,"non-habitable"
"HD 142 c",2.05390313404546,1.4313134497607,4.45106476526221,3.14461659513396,4.36096774374809,4.65376749632536,4.31467676766329,-1.9262414340789,-2.53178320027367,"Jovian",0.945666945869737,-0.010123750444173,"G",0.685696121688666,0.199448373890143,0.170902371661952,"non-habitable"
"HD 21749 c",-0.702005874877203,-0.868964907415606,-0.43257147695811,-0.461114970662918,-0.432284670331984,-0.418725927694574,-0.434404132355109,-0.184881859526273,-0.0653930210532612,"Terran",-0.898772066775881,-0.254632625828325,"K",-0.803314781683745,-0.435951597112148,-0.412408750298161,"non-habitable"
"Kepler-1626 b",-0.609258717510122,-0.652198660518722,-0.459438375381678,-0.757569038052131,-0.458404029852933,-0.449793564273019,-0.458492608804327,1.64471190789703,1.41740049264065,"Superterran",1.49800914918152,0.108995958076311,"F",1.51424618628892,0.602021429277153,0.538232083380866,"non-habitable"
"Kepler-526 b.2",-0.616582548387251,-0.65653398545666,-0.44628072699174,-0.631382778549789,-0.445612477090536,-0.434578669276172,-0.446695649647699,0.819615230961779,0.751696894255407,"Superterran",0.586501229607964,-0.113569813106699,"G",0.067642076846122,-0.0612056931938177,-0.0690213904851774,"non-habitable"
"Kepler-894 b",-0.389990467994087,-0.504797612628841,-0.395941417711423,-0.34718071283552,-0.396673798110924,-0.376368624273026,-0.401562145699767,0.167358865221481,0.223081780430133,"Neptunian",0.272127078504311,-0.204476959082858,"G",-0.412261620186612,-0.257700199854742,-0.251460340582084,"non-habitable"
"HD 22781 b.1",2.4969538428572,1.33045855425534,1.30306465423656,1.80251992391112,1.65188542872619,-0.0653119498756986,1.92700660839088,-1.80435574489054,-2.14376802975765,"Jovian",-0.401398551584328,-0.245904050818257,"K",-0.705922476557523,-0.385720283723917,-0.367613723442403,"non-habitable"
"HD 10180 f.2",0.060902839824682,-0.0530714501124733,0.387202586552937,0.999875114994567,0.37025960856457,0.415302662284168,0.385517849014196,-1.06245908544877,-0.829263924733076,"Neptunian",0.60438383678845,-0.122974000621474,"G",0.0373895747976754,-0.0747710033170698,-0.0820774846427499,"non-habitable"
"Kepler-403 b",-0.894991955002278,-0.799599708408603,-0.417678676859652,-0.510967343691815,-0.417806244355429,-0.401504583652552,-0.421051461020338,0.858091818227621,0.782778909013464,"Terran",0.789616086538046,-0.0540099588464567,"F",0.416486922784119,0.0830259618839301,0.0639862400900019,"non-habitable"
"Kepler-232 c",-0.156405292601956,-0.30103734054577,-0.361225177794937,-0.271946489534217,-0.362923495515564,-0.336224372856592,-0.370436062054025,0.215560750114609,0.262321766883402,"Neptunian",0.536791397708662,-0.166860209023758,"G",-0.172040328886776,-0.161369537715743,-0.163071103640841,"non-habitable"
"Kepler-1268 b.1",-0.605618281352761,-0.650030998049753,-0.074610776294739,0.40281124773668,-0.0842837925382252,-0.00479675796876143,-0.113461693383033,-0.449593107260741,-0.285514521687338,"Superterran",0.597026645740636,-0.129243458964657,"G",0.00817240885558592,-0.0869551097370271,-0.0934874551839325,"non-habitable"
"Kepler-1451 b.3",-0.255379434574388,-0.39424682671143,-0.125480552757795,0.327245333885509,-0.133738179093814,-0.0636202106451831,-0.159070806611836,-0.472274458831789,-0.30458407072291,"Neptunian",0.467381404702539,-0.160590750680574,"G",-0.174454932833754,-0.160332386091138,-0.161250529567725,"non-habitable"
"Kepler-30 b",-0.245868534926491,-0.288031365731957,-0.190905143162785,0.223179191769139,-0.197020943516941,-0.15754194905976,-0.203655987857585,-0.452941631439864,-0.288832582240791,"Neptunian",0.154668947798334,-0.173129667366941,"G",-0.337613094613782,-0.222255300213171,-0.216289193329532,"non-habitable"
"Kepler-148 b",-0.681239355233854,-0.69338424742913,-0.529844631632094,-1.10721542807723,-0.526851317311895,-0.531208097039409,-0.521617850089268,1.10634280390615,0.983193140438672,"Superterran",-0.105944610957886,-0.204476959082858,"K",-0.52213608626756,-0.299717877483222,-0.28749212906014,"non-habitable"
"HD 149026 b",0.822842107435725,0.561692322103829,-0.490765252818903,-0.91347105954743,-0.488859274874212,-0.486018513949513,-0.486579838579691,1.44813452911782,1.25889626412747,"Jovian",0.879698257571692,-0.0289321254737232,"G",0.57025294929676,0.148770086437894,0.124384545518423,"non-habitable"
"Kepler-342 d.1",-0.4676069960548,-0.561156836822031,-0.0650408229444043,0.38229189841082,-0.0749801115470158,0.00626949270422517,-0.104881410230682,-0.110418435950454,-0.00409020996452949,"Superterran",0.875677542616317,-0.010123750444173,"F",0.643891338821881,0.183388058235013,0.156949437097642,"non-habitable"
"HD 18742 b",1.84607449443105,1.48010693249441,1.95045272810765,2.00767777241872,1.88566817700463,2.26255668494665,1.7583491080636,-1.17066323855521,-0.930574906217933,"Jovian",-0.50979120827708,1.13718712635839,"G",2.35769830526258,1.39638408114144,1.37056902109544,"non-habitable"
"Kepler-127 c",-0.421994453807851,-0.528641899787498,-0.149595308635588,0.224250005118416,-0.157181971101435,-0.0915053970920116,-0.180691751459392,-0.0263317631763748,0.064900078744519,"Neptunian",0.805907275501845,-0.0446057713316816,"F",0.464084973875594,0.103745503313793,0.0832222061040393,"non-habitable"
"Kepler-428 b",1.38543639083014,1.29869756155323,-0.49353293693665,-0.827852624353221,-0.489151222246548,-0.515289025561195,-0.46903143248643,0.604257651339675,0.56343176392518,"Jovian",-0.251311814928863,-0.220150604940816,"K",-0.605379366746254,-0.336877101072092,-0.321764899148261,"non-habitable"
"Kepler-172 b",-0.505865773679639,-0.587168786449657,-0.501319623311043,-0.90436471382892,-0.499119982792759,-0.498223098996681,-0.496042736046605,1.08448776724538,0.965556744738606,"Superterran",0.186208981656559,-0.132378188136249,"G",-0.178851886888145,-0.154228346778921,-0.151746280859288,"non-habitable"
"Kepler-45 b",0.955125565616965,1.03857806527697,-0.525067414780527,-0.976937521338887,-0.521785997238179,-0.534804562268297,-0.510285561749515,0.0266547462431428,0.104782211216978,"Jovian",-2.10610477246297,-0.298518834230609,"M",-0.958608679716576,-0.547897949948482,-0.517430469435653,"non-habitable"
"Kepler-966 b",-0.101776114335068,-0.24467811635258,0.27041272983997,0.886295271394025,0.251139852492776,0.394172439391631,0.195881442208002,-1.03076942703203,-0.795314629159181,"Neptunian",0.529353641969426,-0.151186563165799,"G",-0.11125833167616,-0.135400727387362,-0.138414794031284,"non-habitable"
"Kepler-338 b.1",-0.480178377574433,-0.569827486697906,-0.325763754073767,-0.176014421812062,-0.328448742952184,-0.295218425413208,-0.338641857278463,0.651744548966346,0.616001873899956,"Superterran",0.616975920923764,0.0745139371888026,"G",0.80454490097504,0.275484060171098,0.248433675575812,"non-habitable"
"Kepler-357 b",-0.669506468815287,-0.686881260022223,-0.447555066082038,-0.55060189508808,-0.446851359239356,-0.436052255959344,-0.447838203830211,0.231970320480513,0.275671070002129,"Superterran",-0.390292747077479,-0.210746417426041,"K",-0.611059758270717,-0.337670907933915,-0.321058360569278,"non-habitable"
"Kepler-241 b.2",-0.512404420152249,-0.591504111387595,-0.376901897067077,-0.215218603777399,-0.378164029064417,-0.354352204711642,-0.384491584095849,-0.465681471716411,-0.299036776643106,"Superterran",-0.820323395254309,-0.260902084171508,"K",-0.805017708414436,-0.437566430750378,-0.414645509659095,"non-habitable"
"237",-0.543956912287912,-0.607012733349236,-0.075653185017694,0.514192497087781,-0.0849460114902653,-0.0136332492865799,-0.108532439131181,-1.5591735082348,-1.3789448838217,"Superterran",-1.6722108554033,-0.314278993026347,"M",-0.925414796856043,-0.530616666123049,-0.503633455878019,"habitable"
"Kepler-1213 b",-0.944044941698297,-0.812605683222416,-0.448659002600417,-0.640757547060577,-0.447924580061396,-0.437328797003194,-0.448827977506545,0.940825372364107,0.849592248995965,"Terran",0.748700148491991,-0.091626708905557,"F",0.238369360592014,0.00614174588713512,-0.00776275687448566,"non-habitable"
"HD 133131 A b.1",1.43761792153722,1.57889935807167,1.59470240549457,1.91624080393548,1.61415974682584,1.30988292230557,1.77534741068725,-1.74901264701746,-1.74236673353255,"Jovian",0.485609838500143,-0.148405180666429,"G",-0.118296570031261,-0.137025212172849,-0.139400510257982,"non-habitable"
"Kepler-258 b",-0.114068944569815,-0.257684091166393,-0.356764419226855,-0.196252957485465,-0.358586852150966,-0.331066158317924,-0.366436609790542,-0.165998953327239,-0.0498270073651068,"Neptunian",-0.50727805808834,-0.182533854881716,"K",-0.562518109051494,-0.312497100247332,-0.295248856602869,"non-habitable"
"Kepler-445 b.1",-0.767540769219131,-0.738905159277476,-0.542071419614243,-0.89825190180591,-0.538737909729724,-0.545346588187977,-0.53258021313223,-0.942392483779924,-0.713642643504709,"Superterran",-3.28956353389306,-0.405099626064726,"M",-1.02380580338127,-0.649869819453545,-0.620940055998419,"non-habitable"
"XO-6 b.1",1.9667701923,3.44468340583239,-0.405147177982435,-0.799379626649493,-0.405623419254066,-0.387013738942354,-0.409815898551674,1.33078175483648,1.16425464914656,"Jovian",1.40083276894274,0.134073791449045,"F",1.53824550783257,0.623674032868801,0.559806994604935,"non-habitable"
"Kepler-658 b.1",-0.746307316258353,-0.728066846932631,-0.549415845930994,-1.20488416004954,-0.5458779862811,-0.553839342509251,-0.539165120611126,0.628295713409067,0.597034191714444,"Superterran",-1.66240107520513,-0.28284518837265,"K",-0.919430167865795,-0.513162246890955,-0.484238942139988,"non-habitable"
"Kepler-249 b",-1.03430916650982,-0.832114645443136,-0.513164838026654,-0.855266285141342,-0.510635618757962,-0.51192035649833,-0.506662985962116,-0.371137761960284,-0.219842598040685,"Terran",-2.52979232103246,-0.32046193843175,"M",-0.987590129660029,-0.580501032487234,-0.549544854805226,"non-habitable"
"Kepler-496 b.2",-0.515691684386762,-0.593671773856563,-0.416924687897269,-0.429439513543449,-0.417073234222557,-0.400632705749186,-0.420375445312198,0.133965997424986,0.195871595691809,"Superterran",-0.0812621000566609,-0.213881146597633,"K",-0.545008963570453,-0.310807229646747,-0.29843284779366,"non-habitable"
"HD 125595 b.2",-0.492053690099286,-0.577906351183948,-0.408558528004538,-0.353844166200886,-0.408939852594245,-0.390958466058142,-0.41287446613815,-0.230068490417476,-0.102704166068305,"Superterran",-0.830902603999638,-0.238958979970366,"K",-0.762419994614972,-0.412429982343497,-0.389796243045989,"non-habitable"
"K2-73 b",-0.47701883941787,-0.567659824228937,-0.417244703383776,-0.479941264252589,-0.417384345665813,-0.401002756831285,-0.420662366615453,0.588483506047439,0.564821348906194,"Superterran",0.615927555253738,-0.138647646479432,"G",-0.022279759701275,-0.100532377660032,-0.106553282140233,"non-habitable"
"Kepler-11 e",-0.400423288148704,-0.231672141538767,-0.15985785922931,0.269703033856532,-0.167130904815521,-0.108943422639668,-0.185582036526244,-0.372491693459222,-0.221013694473965,"Neptunian",0.338261825305311,-0.138647646479432,"G",-0.14093312468788,-0.142236576968836,-0.142413409092191,"non-habitable"
"Kepler-1607 b",-1.1732997782531,-0.864629582477668,-0.326361132654422,-0.179008792271017,-0.329029500197485,-0.29590920632699,-0.339177458360676,0.371876328990041,0.389319043237684,"Terran",0.816067608317516,-0.091626708905557,"F",0.273194098388136,0.0184866316466105,0.00292123794873446,"non-habitable"
"206",-0.92025191981875,-0.807886025518869,-0.459789651154067,-0.194762531388443,-0.453314307351413,-0.4899872023685,-0.4284277824819,-1.72032143784707,-1.67980646375458,"Terran",-3.43520931528439,-0.422480116369944,"M",-1.02610114749972,-0.660458519565061,-0.632104491216391,"habitable"
"CoRoT-2 b",1.8556135069101,2.13541527457521,-0.529892450721706,-1.10446399852259,-0.526891155646262,-0.532369849704572,-0.520803159935013,1.29440713184644,1.13485737526465,"Jovian",0.29645834181172,-0.185668584053308,"G",-0.334789491569542,-0.22443473304151,-0.220067824372414,"non-habitable"
"176",-0.677402497060045,-0.683478155840828,0.12240601776192,0.90322177068492,0.109580158896046,0.167412450484571,0.104887682128929,-1.71462017875924,-1.65207872344017,"Terran",-1.90212128820637,-0.294306537988314,"K",-0.894253785901396,-0.515504588021205,-0.488621616017002,"habitable"
"Kepler-348 b",-0.784849451113693,-0.747575809153351,-0.417678676859652,-0.509229279575633,-0.417806244355429,-0.401504583652552,-0.421051461020338,0.906020788856374,0.821488142354616,"Superterran",0.877688225499881,-0.0446057713316816,"F",0.504645815389311,0.118735631269143,0.0962176837081323,"non-habitable"
"HAT-P-51 b.1",0.726824470977457,1.7604096674436,-0.476184440879174,-0.749205920232141,-0.473812280945775,-0.486073851814419,-0.460468638231053,0.801762318969023,0.732911343350072,"Jovian",0.0990854718573024,-0.144917104822616,"G",-0.257292439511715,-0.18591992657355,-0.180830643929756,"non-habitable"
"Kepler-201 c",-0.373017045668275,-0.491791637815028,0.515661299402503,1.11669702682942,0.489564677696383,0.677766522729088,0.415767798235203,-1.06250071189075,-0.825229233301369,"Neptunian",0.764075234413886,-0.0853572505623736,"F",0.272622190533698,0.0204333685220066,0.00547288180698428,"non-habitable"
"WASP-88 b.1",0.869365125377217,2.12240929976139,-0.46449211896237,-0.67631477880061,-0.463317159140495,-0.455637479206939,-0.46302372293982,1.54174041153198,1.33437639274688,"Jovian",1.12692914695277,0.0933223122183528,"F",1.20168134170107,0.450848660602,0.40320022987966,"non-habitable"
"Kepler-267 d",-0.528961885439243,-0.602342423732439,-0.24566731391539,0.207106612388664,-0.250580889214008,-0.202598612927343,-0.266828535844653,-1.20324487280642,-0.962762226564996,"Superterran",-1.43218241858509,-0.295384105059017,"M",-0.918343311074207,-0.512976455230652,-0.485377039275421,"non-habitable"
"Kepler-319 c",-0.427941308052974,-0.532977224725436,-0.433720823388391,-0.517200210653185,-0.433402037590137,-0.420054978656682,-0.435434619908281,0.3971768147546,0.409843202943478,"Neptunian",0.186208981656559,-0.188803313224899,"G",-0.383053305955405,-0.242900406108477,-0.236381503339227,"non-habitable"
"Kepler-340 b",-0.455211297007765,-0.552486186946155,-0.288638291206445,-0.135611982792061,-0.292356251116112,-0.252288260197087,-0.305355698829996,0.791712531770586,0.729152559051347,"Neptunian",1.30774162336151,0.108995958076311,"F",1.38222135947223,0.539036160167958,0.482452958536908,"non-habitable"
"Kepler-7 b.1",0.89205763751794,2.47357061973435,-0.452948424182352,-0.682708399235502,-0.452094653683932,-0.442288885389221,-0.452673811481432,1.39382722658897,1.21510100803837,"Jovian",0.627449854983086,0.146612708135412,"G",1.05658575458628,0.405626101597966,0.371054446273723,"non-habitable"
"Kepler-769 c.2",-0.685182194826628,-0.695551909898099,-0.293880130779696,-0.0971432806207808,-0.297452242853095,-0.258349680622208,-0.310055457139279,0.333491941631601,0.358165922346253,"Superterran",0.886728250757394,-0.0696836047044151,"F",0.404459871659679,0.0731767679915847,0.0533173851759137,"non-habitable"
"Kepler-1053 b",-1.12915107594856,-0.853791270132824,-0.52065481361367,-0.983513792275138,-0.517917194847474,-0.520581417252359,-0.513378390832772,0.500271477528233,0.493402944673251,"Terran",-1.04910311023926,-0.254632625828325,"K",-0.822497722542955,-0.446797307336801,-0.421922885481095,"non-habitable"
"HD 4203 c",1.63593873005968,1.53044214340519,4.49788289121746,3.2051076732994,4.42040194860914,4.61333757659868,4.40589663140513,-1.93857626291018,-2.7422646992532,"Jovian",0.264365277972113,-0.0257973963021315,"G",0.244786450479169,0.0281918791021669,0.0209221345710098,"non-habitable"
"KELT-10 b",1.09308835673287,1.99018188915429,-0.471953953852592,-0.754712542801111,-0.470571377514013,-0.46426599936297,-0.469713897264646,1.07398708120471,0.957082534206584,"Jovian",0.64312770736888,-0.091626708905557,"G",0.184891245359623,-0.0128297067312744,-0.0241451346019088,"non-habitable"
"Kepler-693 b",0.594389773932697,0.925859616890594,-0.340310679731687,-0.117392956736952,-0.342590918025524,-0.312039816276749,-0.351684422542042,-0.477396114204218,-0.308895778463691,"Jovian",-0.584390425195086,-0.24522843831355,"K",-0.736404060365479,-0.400130967835973,-0.379966065105774,"non-habitable"
"Kepler-385 c",-0.326659312565085,-0.454941375842558,-0.303857394298594,-0.124607724494403,-0.307151901100835,-0.269886925903211,-0.319000928756939,0.291721053856097,0.324241996236033,"Neptunian",1.02568229236476,-0.116704542278291,"F",0.271766439882258,0.00896866173179982,-0.00865413325386712,"non-habitable"
"Kepler-57 b.1",2.64839335034922,-0.619683723484189,-0.457109371138862,-0.608690042212926,-0.456139827331864,-0.447100411670708,-0.45640445694665,0.215213818451248,0.262039493662625,"Jovian",-0.257342692388041,-0.242093709141958,"K",-0.66817637852029,-0.367985769969061,-0.351783980856772,"non-habitable"
"Kepler-270 c",-0.69311621935904,-0.699887234836037,-0.190905143162785,0.143559399115057,-0.197342409524809,-0.139274175831311,-0.217729557626722,0.126432652354274,0.189729937989297,"Superterran",0.766122372731959,-0.0132584796157647,"F",0.567120193721952,0.153030247179452,0.130218163099684,"non-habitable"
"HD 4732 b.1",1.67718616525415,1.52048114458592,1.32901448344549,1.59165929638903,1.29123365154075,1.41007747680621,1.29542401995784,-0.768189309582927,-0.563010216689584,"Jovian",-0.485957245760946,1.22182481399136,"K",2.49575770735534,1.52093949512872,1.49032769442247,"non-habitable"
"K2-240 b",-0.616582548387251,-0.65653398545666,-0.474757883005089,-0.584227127040923,-0.473297290734464,-0.467508333127297,-0.47222785999642,-0.492453723693716,-0.321584618770099,"Superterran",-2.12237835104117,-0.3016535634022,"M",-0.961753972214256,-0.551099873714392,-0.520649982495952,"non-habitable"
"Kepler-1141 b",-1.24532004981799,-0.884138544698388,-0.514005925045646,-0.994931004574492,-0.511453303549526,-0.512892950559056,-0.507417092540751,1.30046670082845,1.13980360793578,"Terran",0.477038416805822,-0.135512917307841,"G",-0.0703626889109853,-0.116370922121283,-0.119726255257965,"non-habitable"
"Kepler-17 b",1.69271933400266,1.79725992941607,-0.534846764464044,-1.15887457250484,-0.531710619765767,-0.537782031532717,-0.525490562389183,1.55461977791062,1.34472654043344,"Jovian",0.466307475770911,-0.141782375651024,"G",-0.0999307442732036,-0.128617336461136,-0.131187109553899,"non-habitable"
"HD 134987 c.1",1.18111560986278,1.64300260961163,4.11384124365805,3.0434529968905,4.00225902749752,4.53164178152483,3.85658798898965,-1.93609619671927,-2.67860128347712,"Jovian",0.417787438781888,-0.0884919797339653,"G",0.0874239258496398,-0.0466561570922044,-0.0527940829924537,"non-habitable"
"Kepler-382 c.1",-0.758994256089103,-0.734569834339538,-0.370171055901248,-0.238050106703013,-0.371620465400422,-0.346568971831148,-0.378456808278025,0.143048001487273,0.203274274845875,"Superterran",0.268801780415942,-0.176264396538533,"G",-0.309398730681015,-0.212747526268445,-0.208613999320005,"non-habitable"
"Kepler-1419 b",-0.370220129744795,-0.489623975346059,-0.0706662758240491,0.422597540605074,-0.0804490430148442,-0.000235520375388825,-0.109925110737944,-0.559389454788357,-0.378231230859831,"Neptunian",0.482396941628461,-0.154321292337391,"G",-0.143333053703182,-0.147560295553152,-0.149337669300469,"non-habitable"
"Kepler-950 b.1",0.496140689895797,0.693919732710928,0.265366044911067,0.880620605809866,0.246233585458568,0.388336686755609,0.191356656758638,-1.02039400080686,-0.785605877001099,"Jovian",0.547401333711134,-0.151186563165799,"G",-0.103681424180707,-0.132759086682656,-0.136141331774096,"non-habitable"
"Kepler-226 d",-0.913364313058516,-0.80610269581551,-0.417678676859652,-0.44141436076344,-0.417806244355429,-0.401504583652552,-0.421051461020338,0.210863495042917,0.258499687636499,"Terran",0.236565097102357,-0.220150604940816,"G",-0.479351614772387,-0.286759033000457,-0.278767557213524,"non-habitable"
"Kepler-83 d",-0.6351462873459,-0.667372297801504,-0.475459365375746,-0.656646490292888,-0.473979255207919,-0.46831949484065,-0.472856799046201,-0.0396519827915628,0.0539861839344828,"Superterran",-0.88807670304426,-0.285979917544242,"M",-0.858935238009978,-0.47155625720379,-0.447639697345937,"non-habitable"
"Kepler-489 b",0.378580363888469,0.451141536186418,-0.31393072647614,-0.0567291396601478,-0.316944955013172,-0.28153526053016,-0.328032534158444,-0.473040090883001,-0.305228496132115,"Jovian",-0.417475414573594,-0.232689521627183,"K",-0.675199589928238,-0.369516205598148,-0.351715367471589,"non-habitable"
"Kepler-311 c",-0.820347827373573,-0.764917108905102,-0.264911340597401,0.0130865013444237,-0.269289474165416,-0.224851513795802,-0.284082454633846,0.086757543211168,0.157364161156982,"Terran",0.598078206835637,-0.0978961672487404,"G",0.137054512136504,-0.0317910836651584,-0.0413977156027092,"non-habitable"
"Kepler-592 b",-0.496146309101799,-0.58066579904275,-0.502334541469601,-0.921467381746336,-0.500106662083007,-0.499396703333506,-0.49695269713608,1.18714856440984,1.04839231323823,"Superterran",0.606484291410756,-0.144917104822616,"G",-0.0525091287194111,-0.113015400771328,-0.118221086472271,"non-habitable"
"102",-0.695898776822597,-0.696850180774762,0.469742883303044,1.1371524778132,0.445142392957487,0.611595897155384,0.384616983699177,-1.60216709021111,-1.45068370347158,"Superterran",-0.441345360182704,-0.233440510796016,"K",-0.629589678184114,-0.359756258643376,-0.343722449467072,"habitable"
"Kepler-581 b",-0.427941308052974,-0.532977224725436,-0.08658978596371,0.397743702106781,-0.0959295007742869,-0.0186487297556801,-0.124201901938064,-0.545199404949681,-0.366187819967687,"Neptunian",0.45663374879786,-0.157456021508982,"G",-0.166274691749002,-0.156537617255466,-0.157521587023611,"non-habitable"
"K2-72 c.1",-0.974483990028074,-0.819108670629323,-0.413114372304967,-0.123724117674639,-0.412323153559618,-0.418938534088979,-0.399488969420255,-1.42628641630503,-1.20938651424452,"Terran",-2.90181484463784,-0.367482876005626,"M",-1.01325156532442,-0.621601669990474,-0.591608175334578,"non-habitable"
"Kepler-1630 b",-0.556100275259168,-0.619683723484189,1.21111986422075,1.78331914716864,1.16567295041299,1.48196258609705,1.03930598995052,-1.8893663727536,-2.19909611726046,"Superterran",-0.771627632504332,-0.273441000857875,"K",-0.823100729151273,-0.449074504022647,-0.426356667633186,"non-habitable"
"Kepler-1392 b",-0.627676745339002,-0.663036972863566,-0.33070714091105,-0.125364316502361,-0.333254586039039,-0.300934728921939,-0.343074027137892,-0.148304005755481,-0.035253226549134,"Superterran",0.133175186182453,-0.204476959082858,"G",-0.454635178218904,-0.273515472598012,-0.265021601143794,"non-habitable"
"HD 215152 d",-0.801535885619833,-0.755799642109775,-0.390441720720748,-0.295390780177897,-0.391327123526792,-0.370009029477074,-0.396631196121996,-0.23688903381469,-0.108343950058596,"Terran",-0.516078536982264,-0.242093709141958,"K",-0.717208742200159,-0.390431112003737,-0.371129284334879,"non-habitable"
"HD 163607 c.2",1.64257473905443,1.52883699031376,2.40293082279863,2.28756915095333,2.32970794283575,2.69511739183023,2.22877915120118,-1.77895368198589,-1.78381243719385,"Jovian",0.181713058179366,0.080783395531986,"G",0.564650767356002,0.179699466170401,0.167081792825724,"non-habitable"
"HD 150706 b",1.73991535044886,1.50540825236526,4.41934977947019,3.13431111935106,4.43022681368174,4.05082760517076,4.5452828018289,-1.94440173261691,-2.92397930864217,"Jovian",0.656683236621993,-0.169994938195349,"G",-0.136505389728442,-0.150055378916863,-0.153778642909398,"non-habitable"
"K2-161 b",0.19833193579346,0.141165803123874,-0.394633054506224,-0.374434993451981,-0.395401838526985,-0.37485569367974,-0.400389085982989,0.979062040735421,0.880462979846689,"Jovian",-0.469702344219672,0.334696458430913,"K",0.882104044674919,0.369073725733125,0.367834597403409,"non-habitable"
"Kepler-460 c",0.118309609171294,0.0241120297995562,0.748941691501321,1.32058779211998,0.716354325476196,0.947521160139922,0.624923657707512,-1.17624629057716,-0.935672436014152,"Neptunian",1.03940820834797,-0.0822225213907819,"F",0.434346922137471,0.0793847057248494,0.0570974676010616,"non-habitable"
"Kepler-385 c.1",-0.326659312565085,-0.454941375842558,-0.303857394298594,-0.124607724494403,-0.307151901100835,-0.269886925903211,-0.319000928756939,0.291721053856097,0.324241996236033,"Neptunian",1.02568229236476,-0.116704542278291,"F",0.271766439882258,0.00896866173179982,-0.00865413325386712,"non-habitable"
"CoRoT-18 b",1.8556135069101,1.79725992941607,-0.526260848791043,-1.07370143469952,-0.523148154666948,-0.533586787554951,-0.513358761934689,1.27175138952904,1.11480291878026,"Jovian",0.0888219590472896,-0.157456021508982,"G",-0.305123681521646,-0.206508328440915,-0.200395902967413,"non-habitable"
"TRAPPIST-1 e",-1.20104730663777,-0.864629582477668,-0.529438206928559,-0.579097699185228,-0.526219710798117,-0.537364835646037,-0.516127348964609,-1.70466361142871,-1.61876014439878,"Terran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"Kepler-107 d",-1.05384170092698,-0.836449970381074,-0.404011112653048,-0.450639086047251,-0.404518963566263,-0.38570004563,-0.408797318643407,0.765774498851432,0.708192239373658,"Terran",0.541037547639314,-0.0289321254737232,"G",0.379642488328034,0.0775846677028717,0.0628787785037804,"non-habitable"
