"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"K2-85 b.2",-1.101505510553,-0.847288282725918,-0.566870734800203,-1.37381296296431,-0.562847214012023,-0.57402336730275,-0.554814924054042,0.976461272541242,0.878363323770389,"Terran",-1.4176186360384,-0.311057750916975,"K",-0.935655898715099,-0.527751441849145,-0.500305578769973,"non-habitable"
"Kepler-211 c",-0.880618455202006,-0.793096721001697,-0.449868362531735,-0.583720784703464,-0.44910029101762,-0.438727244797442,-0.44991227230548,0.267785116974875,0.304791292235798,"Terran",-0.283948355031249,-0.213881146597633,"K",-0.595093602293754,-0.331401582111504,-0.316122721733787,"non-habitable"
"Kepler-1343 b.1",-0.638903285608081,-0.669539960270473,-0.494052097897331,-0.849486509609295,-0.492054667469951,-0.489819269316819,-0.489526776816316,0.950947312552547,0.857764798911307,"Superterran",0.442633929739062,-0.179399125710124,"G",-0.258589960007906,-0.195451969898839,-0.194239993147582,"non-habitable"
"CoRoT-24 c",0.150092523188566,-0.0886064185868234,-0.367931532013853,-0.255258779366526,-0.369443253552281,-0.343979290166171,-0.376448883225849,-0.179377119345839,-0.0608537045261649,"Neptunian",-0.497235615581812,-0.201342229911266,"K",-0.610308298466956,-0.335871216617374,-0.318142533596063,"non-habitable"
"WASP-25 b",0.891001598520136,1.27702093686355,-0.497931150561012,-0.799399417491211,-0.49582579019227,-0.4943048260984,-0.493004679894714,0.842388874125157,0.770094646223242,"Jovian",0.432923225599828,-0.220150604940816,"G",-0.420807204080607,-0.2651510765783,-0.260222193032014,"non-habitable"
"Kepler-357 d.1",-0.238454995225984,-0.379073189428648,-0.0571376737031172,0.50475311773129,-0.0672968578596525,0.0154083283294844,-0.0977955597773826,-0.997109003238403,-0.763939584542006,"Neptunian",-0.390292747077479,-0.210746417426041,"K",-0.611059758270717,-0.337670907933915,-0.321058360569278,"non-habitable"
"Kepler-309 c",-0.461387466396296,-0.556821511884093,0.231043147460619,0.916224832520104,0.212865681051616,0.348647278343124,0.16058323833611,-1.53616325183437,-1.34583909111786,"Neptunian",-0.801853036100861,-0.24522843831355,"M",-0.770947823197397,-0.417564456364386,-0.395110430835036,"non-habitable"
"Kepler-237 c",-0.587626694025666,-0.639192685704909,-0.429126658880036,-0.44174244001709,-0.42893570014395,-0.414742499669456,-0.431315557788842,-0.0788508532020747,0.0218368817574227,"Superterran",-0.609883047331535,-0.24522843831355,"K",-0.740656636219693,-0.402217469456055,-0.381773425908572,"non-habitable"
"HATS-40 b",1.49048433829889,2.38252879603765,-0.47786931298859,-0.860714853878168,-0.470793559316457,-0.51362518437695,-0.442536143067823,1.8934130790382,1.58878605921001,"Jovian",1.15583081577438,0.237519854111571,"F",1.71184668230286,0.752261065034308,0.684269540940444,"non-habitable"
"Kepler-220 d",-1.12915107594856,-0.853791270132824,-0.226572789166145,0.200654585288932,-0.23201764648519,-0.180518589167426,-0.249708658347826,-0.972174529803235,-0.740916640609113,"Terran",-0.909485882729259,-0.260902084171508,"K",-0.816503280346007,-0.443969542417598,-0.420239700391655,"non-habitable"
"Kepler-50 b",-0.713237690137413,-0.710725547180881,-0.415395465087136,-0.459695772246133,-0.415586560184647,-0.398864383341304,-0.41900436603588,1.05018011343067,0.937868850799513,"Superterran",0.925750334725863,0.0243582704433356,"F",0.810317401726143,0.260783820414492,0.228748520979559,"non-habitable"
"Kepler-490 b",0.700305662606023,1.20982340032551,-0.491378871879572,-0.860142327814342,-0.489455820727844,-0.486728074601953,-0.487130000643755,1.19405533556067,1.0539644690911,"Jovian",0.743566648958829,-0.119839271449882,"F",0.116309429378041,-0.0462227823720467,-0.0569899722076897,"non-habitable"
"Kepler-303 c",-0.98456297444436,-0.821276333098292,-0.461467616226785,-0.50892909946274,-0.460376809529706,-0.452140084370427,-0.460311997091598,-0.63074710814596,-0.439108659795297,"Terran",-1.90777752304991,-0.32046193843175,"M",-0.967812223697558,-0.557847893610461,-0.528466532600685,"non-habitable"
"K2-37 c",-0.398603050427811,-0.511300600035747,-0.442012021530794,-0.554041135194933,-0.441462543188017,-0.429642536052667,-0.442868389450279,0.354918078728794,0.375557896053342,"Neptunian",0.0579292488424351,-0.204476959082858,"G",-0.476606048873918,-0.281896920864709,-0.272207167076977,"non-habitable"
"Kepler-220 c",-0.767540769219131,-0.738905159277476,-0.417678676859652,-0.387975969828628,-0.417806244355429,-0.401504583652552,-0.421051461020338,-0.297697323700098,-0.158725819081387,"Superterran",-0.909485882729259,-0.260902084171508,"K",-0.816503280346007,-0.443969542417598,-0.420239700391655,"non-habitable"
"HD 32518 b",1.79369172002635,1.49255929288818,0.542081986332485,1.1367655917324,0.515294573908787,0.697752128047293,0.447618316299792,0.310786179762482,0.339699959656309,"Jovian",-0.979579895763318,2.73276427469856,"K",3.6456478391634,2.93417524295679,2.92485827437915,"non-habitable"
"Kepler-822 b",-0.69311621935904,-0.699887234836037,-0.492992654391492,-0.86609195238984,-0.491024701696273,-0.488594177931283,-0.488576894937979,1.13739927914465,1.00825314462,"Superterran",0.622215096153648,-0.132378188136249,"G",0.00661894521035769,-0.0884893945040226,-0.0952645731644846,"non-habitable"
"Kepler-219 d",-0.381462291076826,-0.498294625221934,-0.00637748227354062,0.487009304055422,-0.0179490072667356,0.0741050619503267,-0.05228469892057,-0.326092293064416,-0.182318731474475,"Neptunian",0.471675264186756,-0.00385429210098964,"G",0.435708491048444,0.106192819159082,0.0911975516579553,"non-habitable"
"HATS-11 b.1",1.80978600340333,2.44539100763775,-0.476161048007823,-0.816548804684777,-0.474661414370762,-0.469130888127031,-0.473485917647505,1.52183991133844,1.31832999870879,"Jovian",1.25404850770612,0.0118193537569688,"G",0.967289618589223,0.319469093035022,0.278538872632129,"non-habitable"
"HIP 97233 b",2.67588497300842,1.29090983289353,2.51628242658095,2.18630885819543,2.73424674969171,1.3525238909822,3.0102553835661,-1.28159197134111,-1.17213571064812,"Jovian",-0.410050151793803,1.20301643896181,"K",2.5269820799991,1.54397142030843,1.50747936166804,"non-habitable"
"Kepler-56 b",0.0470195137813656,0.217033989537783,-0.357210130951055,-0.312574950913969,-0.359020162486366,-0.331581558705713,-0.366836228540807,1.23242117254744,1.08491538324703,"Jovian",-0.636763409751972,0.855061500915134,"K",1.82211439428692,0.96964027934973,0.961282807736132,"non-habitable"
"HD 34445 d",0.194209809783989,0.134851176110457,0.368693640269059,0.977675572102006,0.346969351076813,0.482762065567178,0.303257667285775,-0.8746932495373,-0.652670335494744,"Neptunian",0.570679580204651,-0.0383363129884983,"G",0.359521115085663,0.067224613963094,0.0525801968184814,"non-habitable"
"Kepler-130 d.1",-0.742113402347394,-0.725899184463663,0.188573368641196,0.814801804989638,0.171577572380813,0.299537193765167,0.122505442724328,-0.834727359599925,-0.616816030227229,"Superterran",0.575957943490258,-0.116704542278291,"G",0.0499149219144145,-0.0684140317754052,-0.0756876461517444,"non-habitable"
"K2-17 b",-0.542429754407588,-0.611013073608314,-0.321366834660812,-0.0362205117407974,-0.324174162495556,-0.290134031515825,-0.334699642287426,-0.836938430042914,-0.618779736701066,"Superterran",-1.3424326909285,-0.2640368133431,"K",-0.869487695523097,-0.476423180761924,-0.449264408805126,"non-habitable"
"Kepler-923 b.1",-0.843144619242741,-0.775755421249946,-0.423019057168626,-0.517735578396542,-0.422998035051534,-0.407679952019015,-0.425839569542374,0.804538187166755,0.73951566350919,"Terran",0.684742833998425,-0.0759530630475985,"G",0.270268303247952,0.0227299241073342,0.00878308633800111,"non-habitable"
"Kepler-26 b",-0.578256768503896,-0.504797612628841,-0.397639422014864,-0.233148851980917,-0.39832455750155,-0.378332117780027,-0.40308455204639,-0.935803617444433,-0.707639949827293,"Neptunian",-1.95518228783965,-0.311057750916975,"M",-0.962182455330381,-0.551808044333368,-0.522094913225894,"non-habitable"
"Kepler-192 c.1",-0.387138407291561,-0.502629950159872,-0.254201618657704,0.0512956608415514,-0.258877737265152,-0.212467287532199,-0.274480271283357,-0.236530168858365,-0.108047147653064,"Neptunian",0.133175186182453,-0.154321292337391,"G",-0.278137252333574,-0.195822258380773,-0.190755992704781,"non-habitable"
"Kepler-736 b",-0.353625994114248,-0.476618000532246,-0.492547882002565,-0.818671658689372,-0.49059230456028,-0.488079863747283,-0.48817811838227,0.619606218177892,0.590004313901611,"Neptunian",-0.171058098885848,-0.217015875769225,"K",-0.577136775976765,-0.324501797217269,-0.310661654059379,"non-habitable"
"Kepler-1479 b",-0.673401584124826,-0.689048922491192,-0.327675326292279,-0.14659084396333,-0.330307127989356,-0.297428878962475,-0.340355745559896,0.0779568498395592,0.150180043016838,"Superterran",0.482396941628461,-0.163725479852166,"G",-0.181015410458991,-0.163561296276135,-0.164492718341551,"non-habitable"
"WASP-47 d.1",-0.187223887379278,-0.350893577332053,-0.395013703927684,-0.388164788494999,-0.395753359117812,-0.378447522328473,-0.398289416712999,0.421620830288497,0.429609366449385,"Neptunian",0.215353411471961,-0.113569813106699,"G",-0.0980932153532016,-0.12022395162155,-0.119721445775552,"non-habitable"
"HATS-44 b",1.00327381493485,1.27051794945664,-0.509628989141868,-0.932611682110803,-0.503926288686109,-0.535886356083196,-0.481953040367371,0.80474718830334,0.716618065155925,"Jovian",-0.336281784470286,-0.204476959082858,"K",-0.580928495483879,-0.323789176032586,-0.308179477340587,"non-habitable"
"Kepler-233 c",-0.407301608688997,-0.517803587442654,0.0224373529797924,0.612892147406996,0.0100640901013815,0.107425202429699,-0.0264497302001347,-1.09223697570012,-0.853588539601785,"Neptunian",-0.00316260045586085,-0.232689521627183,"G",-0.584388746165244,-0.330713513332231,-0.318366843302413,"non-habitable"
"Kepler-206 c.1",-0.69311621935904,-0.699887234836037,-0.33900190436873,-0.198582811628348,-0.341318557751618,-0.310526409083328,-0.350510993290519,0.292021484255879,0.324486103549513,"Superterran",0.448022211232548,-0.0978961672487404,"G",0.0651895735369135,-0.0573343519860001,-0.0633758265120815,"non-habitable"
"K2-270 b.1",-0.843144619242741,-0.775755421249946,-0.537747395860333,-1.14627175466954,-0.534534196698731,-0.540346487453416,-0.52870335534538,0.984051549351267,0.884490990695547,"Terran",-0.589480584522398,-0.229554792455591,"K",-0.700448761986958,-0.38070736887448,-0.360936653555027,"non-habitable"
"Kepler-1570 b",-1.05384170092698,-0.836449970381074,-0.213174002048377,0.169970390927435,-0.218991664387954,-0.165024852517808,-0.237695497660424,-0.440133378351961,-0.277572879648024,"Terran",0.213116381897473,-0.191938042396491,"G",-0.385576377022541,-0.244622025021187,-0.238335718414757,"non-habitable"
"Kepler-32 c",0.950492796865219,-0.65653398545666,-0.385905120673695,-0.403723996555466,-0.386916748880504,-0.364763115365904,-0.392563745474359,-0.959284256842473,-0.729082872586915,"Jovian",-1.97742896374091,-0.304788292573792,"M",-0.958004855755626,-0.54749473860131,-0.51758573034214,"non-habitable"
"Kepler-803 b",-0.165136117691859,-0.309707990421645,-0.00842679932650592,0.513290761329248,-0.0199413045552034,0.0717353266562934,-0.0541220872483582,-0.540848908788834,-0.362499351981365,"Neptunian",0.61278139592022,-0.119839271449882,"G",0.0542149769405881,-0.0678919216903356,-0.0756941346842295,"non-habitable"
"Kepler-1127 b.1",-0.627676745339002,-0.663036972863566,-0.460161851326998,-0.660825174033268,-0.459107375956478,-0.450630158337139,-0.45914126697825,0.665639072842348,0.627239359458785,"Superterran",0.339358125781571,-0.173129667366941,"G",-0.272284787808752,-0.198548544741364,-0.195956295365324,"non-habitable"
"HD 33844 b",1.60010880144,1.53912729592916,1.75081056343446,1.8263586991707,1.70683303165051,1.83077171059918,1.71775514941724,-1.05140631236521,-0.821227336672771,"Jovian",-0.609883047331535,1.21869008481977,"K",2.39785340023578,1.44011842474783,1.4199657066521,"non-habitable"
"K2-183 d",-0.370220129744795,-0.489623975346059,-0.248437713901141,0.0852456015516471,-0.253274206176162,-0.20580217511667,-0.269312436805589,-0.276817381289855,-0.141404910937452,"Neptunian",0.178338978209572,-0.166860209023758,"G",-0.306905933240358,-0.209434798275239,-0.204340589216657,"non-habitable"
"Kepler-103 c",0.267667311267089,-0.0474208316764155,0.619719809985534,1.20877305309946,0.590727886276815,0.798094963277775,0.509065168925418,-1.08528118805619,-0.84692511620654,"Neptunian",0.534667233490365,-0.0195279379589481,"G",0.411936891422841,0.0925204548877466,0.0771170092881048,"non-habitable"
"Kepler-1225 b",-0.677312520412566,-0.691216584960161,-0.42075819884509,-0.512393554317368,-0.420800082372092,-0.40506560020052,-0.423812516340217,0.785302961665002,0.723973321075256,"Superterran",0.840384796635742,-0.0978961672487404,"F",0.25895166858231,0.0112670711298702,-0.00419059207361987,"non-habitable"
"Kepler-332 c.1",-1.03430916650982,-0.832114645443136,-0.332373916631731,-0.0968635051007868,-0.334874985744391,-0.302862111142675,-0.34456843438434,-0.479132967735028,-0.310358467075496,"Terran",-0.490967325929145,-0.24522843831355,"K",-0.720340053015445,-0.392386962279182,-0.373268707170992,"non-habitable"
"Kepler-804 b",-0.6351462873459,-0.667372297801504,-0.327834546121548,-0.15224056808995,-0.330461917719752,-0.297612993396297,-0.340498499779127,0.149898338601197,0.208856825025826,"Superterran",0.504852390059476,-0.141782375651024,"G",-0.0835632284111728,-0.122874054769158,-0.12624873870473,"non-habitable"
"Kepler-781 b",-0.361883242574105,-0.483120987939152,-0.359118334042502,-0.195597563875988,-0.360875272138352,-0.333788116352536,-0.368547096111153,-0.228589494978512,-0.101481499185465,"Neptunian",-0.236861560516517,-0.226420063284,"K",-0.62000045378718,-0.344232478136914,-0.32902408715837,"non-habitable"
"K2-58 b",-0.416087664508511,-0.52430657484956,-0.433261020319728,-0.509519400710775,-0.432955027984864,-0.419523283691016,-0.435022367060329,0.312794692424076,0.341359855473489,"Neptunian",0.0579292488424351,-0.201342229911266,"G",-0.466088843815807,-0.277139697736971,-0.267650111345212,"non-habitable"
"Kepler-1313 b",-0.697107579537712,-0.702054897305005,-0.485749249853247,-0.79154127334692,-0.483982836114792,-0.480218240514277,-0.482082562139273,0.688217732783565,0.645497907681756,"Superterran",0.103641593875051,-0.204476959082858,"G",-0.46333955674693,-0.276820254668661,-0.267854813161727,"non-habitable"
"K2-138 c",-0.458293980576016,-0.554653849415124,-0.490613395012127,-0.823689004425873,-0.484252222473953,-0.521944226977867,-0.458803408123778,0.737659531988689,0.659391497833672,"Neptunian",0.0176530414862644,-0.201342229911266,"K",-0.477745507986151,-0.281626363262962,-0.271497042730042,"non-habitable"
"Kepler-1541 b",-0.974483990028074,-0.819108670629323,-0.415553479498138,-0.423638480856724,-0.415740178036078,-0.39904710388529,-0.41914603949435,0.111241242566765,0.177341292779178,"Terran",-0.0941787983597175,-0.217015875769225,"K",-0.558041670582553,-0.316707392010987,-0.303970696435808,"non-habitable"
"Kepler-842 b",-0.754747644035556,-0.732402171870569,-0.5476991316167,-1.22143627588008,-0.544209037463009,-0.551854213612544,-0.53762593913666,1.09593311765235,0.97479297753104,"Superterran",-0.626509547308121,-0.242093709141958,"K",-0.736286454057645,-0.399645926930138,-0.379105771073674,"non-habitable"
"Kepler-109 b",-0.435493732352269,-0.585001123980688,-0.433917578707862,-0.55014419498357,-0.433593318431189,-0.420282497392333,-0.435611027910598,0.900159870783429,0.816755132803252,"Superterran",0.647301791902875,-0.0571446880180484,"G",0.326600501681266,0.0492003889000233,0.0343174822187363,"non-habitable"
"Kepler-249 b",-1.03430916650982,-0.832114645443136,-0.513164838026654,-0.855266285141342,-0.510635618757962,-0.51192035649833,-0.506662985962116,-0.371137761960284,-0.219842598040685,"Terran",-2.52979232103246,-0.32046193843175,"M",-0.987590129660029,-0.580501032487234,-0.549544854805226,"non-habitable"
"Kepler-581 b",-0.427941308052974,-0.532977224725436,-0.08658978596371,0.397743702106781,-0.0959295007742869,-0.0186487297556801,-0.124201901938064,-0.545199404949681,-0.366187819967687,"Neptunian",0.45663374879786,-0.157456021508982,"G",-0.166274691749002,-0.156537617255466,-0.157521587023611,"non-habitable"
"Kepler-511 b",0.227445042077152,0.186686714972219,0.941132854926591,1.4847319527172,0.903198002595643,1.16976211719982,0.797239503062261,-1.45332638214495,-1.23866770509534,"Jovian",0.454481983692609,-0.0947614380771487,"G",0.0804864289911892,-0.0509571229409673,-0.0574273220639674,"non-habitable"
"Kepler-512 b",-0.413149161333135,-0.522138912380592,-0.112539017636505,0.309053092002476,-0.12115672651016,-0.0486552190195499,-0.147467611517591,-0.182752873413712,-0.063637283396375,"Neptunian",0.694067928982455,-0.0634141463612317,"G",0.326264141164479,0.0470351780702066,0.0315522859579938,"non-habitable"
"Kepler-226 c",-0.528961885439243,-0.602342423732439,-0.459143382203596,-0.640780959525493,-0.458117244502682,-0.449452447829086,-0.458228122144539,0.465097690502717,0.464906250176326,"Superterran",0.236565097102357,-0.220150604940816,"G",-0.479351614772387,-0.286759033000457,-0.278767557213524,"non-habitable"
"Kepler-1595 b.1",-0.904672103408129,-0.803935033346541,-0.47593890402268,-0.713759834521385,-0.474445451272905,-0.468874011114669,-0.47328674653106,0.461297202412705,0.461826488501112,"Terran",-0.187742030710246,-0.220150604940816,"K",-0.590458634486769,-0.330622818020259,-0.316390345240322,"non-habitable"
"HD 181720 b",0.846680852469872,1.66947264955049,1.97646225437886,2.12994213955564,1.96158001229586,1.84158990038945,2.06917551442568,-1.71578290338179,-1.65862211171167,"Jovian",0.417787438781888,-0.000719562929397941,"G",0.417367763776623,0.100138351648682,0.0864631142464543,"non-habitable"
"WASP-135 b",1.57378335541245,1.77558330472638,-0.538707035617323,-1.17794225874245,-0.535467135641971,-0.541456170407748,-0.529563754611479,1.49539417991539,1.2970055579069,"Jovian",0.351404674722455,-0.169994938195349,"G",-0.255870843371433,-0.191820669138724,-0.189708094708434,"non-habitable"
"Kepler-487 b",0.685012657865274,1.16647015094614,-0.325422645500055,-0.117962200020764,-0.328117125311324,-0.29482398326232,-0.338336024215229,-0.147213636312314,-0.0343555940415969,"Jovian",0.0933856146130566,-0.195072771568083,"G",-0.434226483289062,-0.263552814044816,-0.255044543318218,"non-habitable"
"Kepler-1422 b.1",-0.609258717510122,-0.652198660518722,-0.267199562193766,-0.0179535177289303,-0.271514028767768,-0.22749750723524,-0.286134041354637,0.214190704288133,0.261207018762233,"Superterran",0.894752795930376,-0.0853572505623736,"F",0.341682658244977,0.0450445935705095,0.0268019402585138,"non-habitable"
"Kepler-825 b",-0.784849451113693,-0.747575809153351,-0.482730869924677,-0.798383476619639,-0.481048438951329,-0.476727925808124,-0.479376325912155,1.06218321621319,0.947556258441097,"Superterran",0.672287551805369,-0.132378188136249,"G",0.0294827306007531,-0.080544398852686,-0.0884117721889705,"non-habitable"
"WASP-190 b",1.27376835612414,1.45043393438105,-0.439936598442961,-0.639199912828665,-0.439444866233478,-0.42724261294942,-0.441007594825412,1.25625324218485,1.10414008601672,"Jovian",1.0978923389141,0.030627728786519,"F",0.94327787511997,0.316868731504138,0.2784361944514,"non-habitable"
"K2-88 b",-0.904672103408129,-0.803935033346541,-0.514352505262311,-0.708975348888249,-0.511790240591503,-0.51329371986435,-0.507727831400714,-0.916355803054817,-0.689985112217096,"Terran",-2.58396736982973,-0.389425980206768,"M",-1.01691340233419,-0.629942359141504,-0.600884317975991,"non-habitable"
"HD 181234 b",2.26788302834161,1.38207483241473,4.66807715980267,3.2646102214097,5.03113805448483,2.54140937418923,5.23472154509035,-1.9460700719804,-3.14273102720998,"Jovian",0.0268820887455959,-0.141782375651024,"G",-0.272932852797405,-0.190979087682859,-0.184689784000709,"non-habitable"
"Kepler-1479 b.1",-0.673401584124826,-0.689048922491192,-0.327675326292279,-0.14659084396333,-0.330307127989356,-0.297428878962475,-0.340355745559896,0.0779568498395592,0.150180043016838,"Superterran",0.482396941628461,-0.163725479852166,"G",-0.181015410458991,-0.163561296276135,-0.164492718341551,"non-habitable"
"HD 11506 c",0.855886797647247,1.70128836557808,0.81122659862946,1.32872106914822,0.796244539362612,0.769534930723475,0.858932421434363,-1.23075741195301,-1.00159766091565,"Jovian",0.728140639457543,-0.050875229674865,"G",0.395482381436421,0.0764015530894484,0.0586942442203934,"non-habitable"
"HD 210702 b.1",1.55056964564879,1.55118576440061,1.28141924499084,1.58224990979224,1.23451687508998,1.52040001365398,1.13506858797401,-0.824008964337997,-0.607534504812047,"Jovian",-0.49598145137849,1.07135781375496,"K",2.27081079573214,1.31900961658164,1.29427335574286,"non-habitable"
"Kepler-87 b",1.28301716646992,1.56748770770537,0.367532190146216,0.96291672326767,0.34605991855146,0.473050086759962,0.308573747690015,-0.717919351218426,-0.514668006667831,"Jovian",0.268801780415942,0.0995917705615362,"G",0.677396703512116,0.230541412739979,0.213545974742347,"non-habitable"
"HD 208897 b.1",1.43098715002035,1.58053583688299,1.16664280629551,1.58006757779054,1.12543005127646,1.32675732933879,1.07705567833229,-0.767466804371862,-0.558912168791096,"Jovian",-0.611160429631969,1.09016618878451,"K",2.21295116661374,1.27765055899719,1.26115821953381,"non-habitable"
"Kepler-332 b",-0.964369311262844,-0.816941008160354,-0.431422667731135,-0.471494392952732,-0.431167825330105,-0.41739749792948,-0.43337412645073,-0.029981354978513,0.0619103165566722,"Terran",-0.490967325929145,-0.24522843831355,"K",-0.720340053015445,-0.392386962279182,-0.373268707170992,"non-habitable"
"K2-285 d.2",-0.483032663195181,-0.563324499291,-0.324004042313355,-0.314778228488039,-0.326737993039826,-0.293183576261906,-0.337064124909441,-0.417293507946348,-0.258425528928918,"Superterran",-0.46595724769549,-0.223285334112408,"K",-0.660727527514532,-0.36151260257678,-0.34344601740406,"non-habitable"
"Kepler-1031 b",-1.2066027306336,-0.873300232353544,-0.541662521412937,-1.21978384207318,-0.538340388625538,-0.544873757252471,-0.5322136008595,1.7997759328883,1.54241428551484,"Terran",0.708545856679756,-0.119839271449882,"F",0.0994721728950403,-0.052087135017618,-0.0620576868294243,"non-habitable"
"HD 141937 b",2.3364671191203,1.3665034358368,1.65441086302766,1.91981580325115,1.71419186831557,1.19203883108994,1.92143211990154,-1.74840868369073,-1.76016639964398,"Jovian",0.561167205561998,-0.148051833994207,"G",-0.0850097018426148,-0.125291023275311,-0.129252246241921,"non-habitable"
"K2-189 b",-0.784849451113693,-0.747575809153351,-0.510553988448915,-0.956061088811743,-0.508097412906993,-0.508901291008767,-0.504322135612578,0.974537818032891,0.876810611315703,"Superterran",0.178338978209572,-0.198207500739674,"G",-0.41900002947415,-0.258592103128265,-0.251270181046709,"non-habitable"
"HATS-25 b.1",1.04541347347483,1.68887680596763,-0.473986483562921,-0.74073629562989,-0.470731109748309,-0.491281589162165,-0.452576413553579,0.939978124959276,0.839916623207529,"Jovian",0.395014362590233,-0.122974000621474,"G",-0.0565391672911382,-0.107853791743307,-0.110532744646919,"non-habitable"
"Kepler-493 b",1.80978600340333,1.88396642817482,-0.489222563316403,-0.895523505343296,-0.487359508838337,-0.484234619282497,-0.485196685259811,1.60123687722456,1.38234823816071,"Jovian",1.15294669433622,0.0118193537569688,"F",0.902822726996794,0.293232760546371,0.255500655040286,"non-habitable"
"Kepler-371 b",-0.650264636007661,-0.676042947677379,-0.149595308635588,0.314133752263803,-0.157181971101435,-0.0915053970920116,-0.180691751459392,-0.456902330374512,-0.291655435818664,"Superterran",0.341550146288498,-0.160590750680574,"G",-0.223588796273404,-0.177714477307477,-0.176179760603239,"non-habitable"
"K2-74 b",-0.518990972504375,-0.595839436325532,-0.275236763644135,0.00849397257813189,-0.279327604823884,-0.236791354624368,-0.293340081099255,-0.0147390367137237,0.0743943159768854,"Superterran",0.758954434229566,-0.163725479852166,"F",-0.066411552722866,-0.123959992801631,-0.13035014578027,"non-habitable"
"Kepler-1446 b.1",-1.24532004981799,-0.884138544698388,-0.56296226737708,-1.37203348452693,-0.55904749496031,-0.569503796656153,-0.551310648123486,1.47591793431384,1.28130050897274,"Terran",-0.604776144057186,-0.235824250798775,"K",-0.718058632457504,-0.389947882456918,-0.369822641876449,"non-habitable"
"Kepler-468 b",0.807210954084228,1.53714043313981,-0.108977156989776,0.368737641709199,-0.117693970321161,-0.0445364483906868,-0.144274098260071,-0.711702263643252,-0.508900955676914,"Jovian",0.154668947798334,-0.198207500739674,"G",-0.426322302307158,-0.2613294416091,-0.253617066171492,"non-habitable"
"Kepler-393 b",-0.880618455202006,-0.793096721001697,-0.38365122111514,-0.379875388292772,-0.384725561346837,-0.362156810340829,-0.390542931401249,0.753181311736138,0.698014600784041,"Terran",0.889738670481031,-0.0383363129884983,"F",0.537463295953488,0.133152846179526,0.109570685143851,"non-habitable"
"Kepler-640 b.1",-0.449077946039448,-0.548150862008218,-0.242919520865912,0.0761993388683001,-0.247909550177511,-0.199421192351729,-0.264364903939096,-0.277057987066972,-0.141604364522292,"Neptunian",0.327288162736666,-0.176264396538533,"G",-0.288575793246361,-0.205242393681866,-0.2021750984167,"non-habitable"
"Kepler-320 b.2",-0.98456297444436,-0.821276333098292,-0.397205725851201,-0.425718867334162,-0.39790292840827,-0.377830611629755,-0.402695706275664,0.685570367553358,0.643357162201382,"Terran",1.13175544239399,-0.122974000621474,"F",0.298278449615088,0.01584110642589,-0.00341600927897067,"non-habitable"
"HD 177830 b.1",1.51900580216772,1.55889923950205,1.27224805040834,1.66314776157246,1.23145638677314,1.3970608182456,1.20848584415334,-1.17013378084649,-0.932462512896891,"Jovian",-0.559002025026324,0.55099277127074,"K",1.30834085555941,0.618731003929518,0.614559423017027,"non-habitable"
"Kepler-1141 b",-1.24532004981799,-0.884138544698388,-0.514005925045646,-0.994931004574492,-0.511453303549526,-0.512892950559056,-0.507417092540751,1.30046670082845,1.13980360793578,"Terran",0.477038416805822,-0.135512917307841,"G",-0.0703626889109853,-0.116370922121283,-0.119726255257965,"non-habitable"
"Kepler-998 b",-0.515691684386762,-0.593671773856563,-0.444118349246715,-0.614926731717428,-0.443510264886805,-0.432078195836006,-0.444756892722201,0.890307281607456,0.80879832523764,"Superterran",0.756904931230223,-0.101030896420332,"F",0.202893067170434,-0.00956894917545573,-0.0226635863511393,"non-habitable"
"Kepler-667 b.1",0.00135701203072169,-0.127624343028263,-0.0947928661711309,0.408690077499675,-0.103904340211982,-0.0281343916542055,-0.13155666620122,-0.79446005328888,-0.581213553030608,"Neptunian",-0.0415067774850649,-0.198207500739674,"G",-0.484392289782797,-0.28352198585113,-0.272645484521433,"non-habitable"
"eps Tau b",2.22268751192643,1.39239143616535,2.0445047253852,1.86823395648994,1.9937468555099,2.14788881187841,1.99546800283025,-0.387525905522596,-0.240115182867508,"Jovian",-0.559002025026324,3.82365002641246,"K",4.69912199943594,4.7979068037213,4.69486049763927,"non-habitable"
"HD 156846 b",2.38158967179593,1.35631368191487,1.24916922078369,1.59060297486416,1.62002756560078,-0.168325625676773,1.89079998082386,-0.986405759367989,-1.08812999368323,"Jovian",0.789616086538046,0.12466960393427,"G",1.08924226180013,0.412720260880966,0.374076451820193,"non-habitable"
"Kepler-588 b.1",-0.427941308052974,-0.532977224725436,-0.474807828944575,-0.74882516774446,-0.473345846988687,-0.467566088297695,-0.472272640810642,0.879590989818723,0.800143619579323,"Neptunian",0.524035499971341,-0.157456021508982,"G",-0.13893370751197,-0.14696316265697,-0.149288293844935,"non-habitable"
"Kepler-175 c",-0.310876379112681,-0.441935401028744,-0.123111500929363,0.302771854594722,-0.131435043262687,-0.0608807488702931,-0.156946748662293,-0.372322926629017,-0.220831540763996,"Neptunian",0.763051412132835,-0.154321292337391,"F",-0.0235615144301109,-0.106123123111138,-0.11361052880598,"non-habitable"
