"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"KPS-1 b",1.31402166549669,-0.532476064095233,-1.11190580996388,1.03458996215838,-0.185668584053308,-0.499069645149775,"non-habitable"
"HD 149026 b.1",0.822842107435725,-0.490765252818903,-0.91347105954743,1.25889626412747,-0.0289321254737232,0.57025294929676,"non-habitable"
"Kepler-244 b",-0.395722690208473,-0.477799086919745,-0.7393670887454,0.573591679448909,-0.220150604940816,-0.484763845404448,"non-habitable"
"Kepler-906 b",-0.580526843360593,-0.0692095676809472,0.412043110378776,-0.311380997870346,-0.151186563165799,-0.0231958906872785,"non-habitable"
"Kepler-985 b",-0.340037053198152,0.318663365383258,0.970480697092483,-1.09337408455742,-0.204476959082858,-0.469660104988806,"non-habitable"
"HD 285507 b",1.26433328059597,-0.45450149735579,-0.579994441186221,0.000278236906685258,-0.254632625828325,-0.826832668255415,"non-habitable"
"213",-1.06816713228966,-0.510650296183802,-0.492974015855117,-1.53633778816886,-0.432537098946039,-1.02732590334674,"habitable"
"Kepler-1106 b",-0.737936892335248,-0.540524331280745,-1.21323807780865,1.58371436044042,-0.104165625591924,0.213284768393125,"non-habitable"
"Kepler-582 b.1",-0.187369436511936,-0.289599500486531,-0.0211422577433867,-0.0754997474202944,-0.185668584053308,-0.357720712819444,"non-habitable"
"WASP-103 b.1",1.46011335215918,-0.549408374801712,-1.29994103742514,1.87427459456444,-0.0195279379589481,0.567717985766493,"non-habitable"
"K2-240 b",-0.616582548387251,-0.474757883005089,-0.584227127040923,-0.321584618770099,-0.3016535634022,-0.961753972214256,"non-habitable"
"76",-0.703853854411811,-0.0231641470479997,0.6639897408294,-1.68456687423475,-0.31906946964951,-0.977928844694724,"habitable"
"GJ 3138 c",-0.656450048947371,-0.461467616226785,-0.588959660606308,-0.499578430869678,-0.314192480088567,-0.976398392209832,"non-habitable"
"GJ 1148 c.1",0.557105798055376,0.995353390304139,1.80720918951831,-2.98612342212095,-0.345539771804484,-1.00853723263143,"non-habitable"
"Kepler-397 b",-0.47701883941787,-0.267058896257283,0.0762660845579843,-0.332654817208854,-0.229554792455591,-0.589451237524995,"non-habitable"
"99",-0.483323951256734,0.536363348141108,1.20763481024851,-1.4460258681109,-0.22953289919949,-0.62713003059618,"habitable"
"Kepler-253 d",-0.295379120950714,-0.297323379029117,-0.0318012672374916,-0.263771823468416,-0.223285334112408,-0.598278356584852,"non-habitable"
"Kepler-1282 b",-0.776158934756671,-0.52143656301253,-1.03120763512665,0.993593009013729,-0.191938042396491,-0.402144946712572,"non-habitable"
"Kepler-743 b.1",-0.923613351976637,-0.497914998174194,-0.871839336243072,0.744473826869626,-0.204476959082858,-0.452280856517944,"non-habitable"
"K2-224 b",-0.771840843644318,-0.474056600781576,-0.722241058338034,0.604843757336174,-0.20761168825445,-0.417861985312371,"non-habitable"
"205",-0.566968839952267,-0.166918319324465,0.431001656450803,-1.47138017901725,-0.313674120214927,-0.98291547355165,"habitable"
"Kepler-259 b.1",-0.384295684788929,-0.410835394583633,-0.441034049730411,0.416315351170458,-0.188803313224899,-0.225405982825058,"non-habitable"
"HD 45364 b.2",0.495089470431509,0.679313355988049,1.33731916665613,-1.31080179381958,-0.167814342215361,-0.34367225144337,"non-habitable"
"Kepler-326 c.1",-0.83396880492393,-0.475459365375746,-0.712118665196301,0.429706784787471,-0.220150604940816,-0.6178270970736,"non-habitable"
"Kepler-1104 b",-0.904672103408129,-0.448130621271332,-0.66864118859613,1.05364472459962,-0.0289321254737232,0.709395325824667,"non-habitable"
"HIP 57274 b",-0.492053690099286,-0.431422667731135,-0.439830337031346,-0.0241380148944603,-0.226420063284,-0.774655670000035,"non-habitable"
"GJ 3293 e",-0.745815958943867,-0.403829390920212,-0.194036318314386,-1.05758996230841,-0.345539771804484,-1.00311913406198,"non-habitable"
"Kepler-186 d",-0.83396880492393,-0.412886379419839,-0.190609458125974,-0.693238151531557,-0.307923021745384,-0.969935014953373,"non-habitable"
"CoRoT-5 b",0.918710831033224,-0.479040042965554,-0.768613693312173,1.02754354089418,-0.0978961672487404,0.238041279236703,"non-habitable"
"Kepler-326 c",-0.83396880492393,-0.475459365375746,-0.712118665196301,0.429706784787471,-0.220150604940816,-0.6178270970736,"non-habitable"
"HD 12661 c.1",1.55160321727908,2.69291038288111,2.45028076198114,-2.1653393978393,-0.0947614380771487,0.0172493161144831,"non-habitable"
"Kepler-512 b",-0.413149161333135,-0.112539017636505,0.309053092002476,-0.063637283396375,-0.0634141463612317,0.326264141164479,"non-habitable"
"Kepler-1592 b.1",-0.780495116805834,-0.492938870553549,-0.888228210159757,1.20940401926334,-0.0696836047044151,0.419353355144676,"non-habitable"
"Kepler-340 b",-0.455211297007765,-0.288638291206445,-0.135611982792061,0.729152559051347,0.108995958076311,1.38222135947223,"non-habitable"
"HIP 105854 b.1",2.25827308082003,0.860605258615694,1.22263116820235,-0.0125580321124905,2.0747848410125,3.29473192185343,"non-habitable"
"Kepler-1523 b.1",-0.76325860218268,-0.552496355460136,-1.29616435926637,1.51137271716833,-0.169994938195349,-0.242421491753065,"non-habitable"
"HD 86226 b",1.234831441253,2.70928665903734,2.44606239580692,-2.22981836881675,-0.151186563165799,-0.0830797627604545,"non-habitable"
"Kepler-1152 b.1",-1.2066027306336,-0.543376568994212,-1.12418490688074,0.358738325155188,-0.304788292573792,-0.953389534789722,"non-habitable"
"Kepler-295 c",-0.964369311262844,-0.27135964502978,0.0587734271726686,-0.12006448942177,-0.188803313224899,-0.354683833676506,"non-habitable"
"HIP 57274 d.1",0.97471729692377,1.11821015946631,1.69143723360108,-2.06202935560911,-0.226420063284,-0.774655670000035,"non-habitable"
"HD 65216 b",1.39454697305534,1.45053750953831,1.85195822849239,-1.78868076639236,-0.17954906607586,-0.316946877118558,"non-habitable"
"Kepler-1525 b",-1.18180508322449,-0.510698424119474,-0.983149927542268,1.07656773279179,-0.144917104822616,-0.127201219147126,"non-habitable"
"HD 21693 b.1",-0.385677037060525,-0.263838266013071,0.0863347303421508,-0.133771206248651,-0.168066847784862,-0.346101062822103,"non-habitable"
"117",-0.699006116804295,-0.17784962813521,0.430181975177492,-1.551990905102,-0.338770892128032,-0.992175032401505,"habitable"
"K2-154 b",-0.616582548387251,-0.500138235498648,-0.80976498722719,0.0873928441832086,-0.273441000857875,-0.909419429622008,"non-habitable"
"K2-90 c.1",-0.875866318762005,-0.513164838026654,-0.909945243527823,0.320976596074886,-0.276575730029467,-0.865862013682149,"non-habitable"
"9",-0.871988214143873,-0.353287563687226,0.106731270364925,-1.44048589782446,-0.368686218444809,-1.0135580459102,"habitable"
"HD 51608 b",-0.198120723367734,-0.350310665544276,-0.163199108988002,0.0977582078331058,-0.164559869524143,-0.361931074874751,"non-habitable"
"CoRoT-16 b",0.981999488596591,-0.450331283202915,-0.640544792290357,0.73052575737838,-0.0978961672487404,0.00792797896839565,"non-habitable"
"HD 154857 b",1.69271933400266,1.43875937754207,1.66112835749759,-1.11279320602384,0.250058770797937,1.12887350145947,"non-habitable"
"Kepler-461 b.1",-0.442986961511859,-0.409105245749237,-0.429134927487087,0.337179630720088,-0.185668584053308,-0.331378512631357,"non-habitable"
"Kepler-57 b.1",2.64839335034922,-0.457109371138862,-0.608690042212926,0.262039493662625,-0.242093709141958,-0.66817637852029,"non-habitable"
"CoRoTID 223977153 b",0.393212509228222,-0.429126658880036,-0.532934264907351,0.406506120559916,-0.223285334112408,-0.358294018167482,"non-habitable"
"Kepler-1251 b",-0.669506468815287,-0.0668612562462688,0.454279459756784,-0.548398680332077,-0.191938042396491,-0.387386680143624,"non-habitable"
"Kepler-158 c",-0.64646240247728,-0.237162539698343,0.208732936295408,-0.779273898319116,-0.276575730029467,-0.846188573873902,"non-habitable"
"K2-138 c",-0.458293980576016,-0.490613395012127,-0.823689004425873,0.659391497833672,-0.201342229911266,-0.477745507986151,"non-habitable"
"61 Vir c.1",-0.04465816829462,-0.114010113995086,0.362294650568262,-0.405192829647243,-0.169994938195349,-0.295274196668331,"non-habitable"
"Kepler-1600 b",-0.305679361266243,1.09000156540995,1.63030249569844,-1.7788167927333,-0.213881146597633,-0.568643643554693,"non-habitable"
"Kepler-1527 b",0.00850795547799486,0.580164092992446,1.14571738428343,-0.785634942718419,-0.0571446880180484,0.478806358071585,"non-habitable"
"Kepler-346 c",-0.318731529572571,-0.216028468848812,0.113044369579202,-0.0399811143134163,-0.151186563165799,-0.0241112966361038,"non-habitable"
"KELT-4 A b",1.22560605709671,-0.493839218885531,-0.897497803099491,1.38491060971438,0.030627728786519,0.822782223549002,"non-habitable"
"Kepler-496 b.2",-0.515691684386762,-0.416924687897269,-0.429439513543449,0.195871595691809,-0.213881146597633,-0.545008963570453,"non-habitable"
"Kepler-404 c.1",-0.713237690137413,-0.323564311156199,-0.138871888108561,0.0179465746989853,-0.195072771568083,-0.35920495432457,"non-habitable"
"Kepler-29 c.1",-0.672832630126408,-0.343352500767188,-0.192716313660478,0.13310226243152,-0.179399125710124,-0.281610247549933,"non-habitable"
"YZ Cet c.1",-1.10722198688776,-0.54687913664033,-0.887822678307156,-0.854885806305098,-0.417638542751093,-1.02588115304893,"non-habitable"
"Kepler-80 b",-0.456967185514941,-0.443396611162584,-0.509524889103594,-0.0563489730597371,-0.257767354999917,-0.826172737115854,"non-habitable"
"HD 99706 b",1.37048061196877,2.0860941659984,2.05921677193938,-0.969127278669769,1.25944156405046,2.4546121510774,"non-habitable"
"Kepler-811 b.1",-0.410220508125947,-0.229853760996928,0.107075323088513,0.0653349479403657,-0.0822225213907819,0.117322763259355,"non-habitable"
"Kepler-898 b",-0.798022299725966,-0.465756165703925,-0.597210218171842,-0.114378332800704,-0.276575730029467,-0.898854982051769,"non-habitable"
"K2-158 b",-0.424962827302719,-0.388838283444598,-0.334179183775018,0.252972374212873,-0.173129667366941,-0.335681089299019,"non-habitable"
"Kepler-1129 b",-0.34544694879298,-0.22376054124284,0.123792335582965,-0.0902375143355022,-0.157456021508982,-0.14067825916799,"non-habitable"
"Kepler-122 e",-0.436937783460362,-0.0949060421043412,0.36190196515918,-0.128765774535368,-0.0884919797339653,0.251514224277853,"non-habitable"
"Kepler-1167 b",-0.713237690137413,-0.553544627411965,-1.27789609192053,1.12957847551359,-0.235824250798775,-0.693536456646041,"non-habitable"
"K2-81 b",-0.623964089351276,-0.456821343961578,-0.578886866688281,0.0010400714504746,-0.273441000857875,-0.832852291130309,"non-habitable"
"alf Tau b",2.14730517586096,1.61476682137776,1.89894053957267,0.594571137477959,13.6666996252104,6.71881968771239,"non-habitable"
"rho CrB c.1",0.099441748091506,0.250788046911875,0.901398685636368,-0.612161128264792,-0.0446057713316816,0.194083853179686,"non-habitable"
"Kepler-297 c.2",0.248946832758366,0.114278756116028,0.729989460510486,-0.756120968988249,-0.182533854881716,-0.325377434041542,"non-habitable"
"HD 11506 c.1",0.855886797647247,0.81122659862946,1.32872106914822,-1.00159766091565,-0.050875229674865,0.395482381436421,"non-habitable"
"HATS-13 b",0.988912962106983,-0.499972886509128,-0.890008155778456,0.802950054304286,-0.191938042396491,-0.395324924835944,"non-habitable"
"Kepler-254 b.3",-0.149916467735748,-0.445243944805629,-0.600756000610809,0.590448066055642,-0.185668584053308,-0.204550774088751,"non-habitable"
"HD 224693 b",1.10729381030483,-0.168098863752258,0.172799540313519,0.312324613192999,0.134073791449045,0.988682858929117,"non-habitable"
"Kepler-1498 b.2",-0.861726647179672,-0.0572739653970547,0.48867596136291,-0.717105293733137,-0.217015875769225,-0.565729780617881,"non-habitable"
"Kepler-171 c",-0.449077946039448,-0.367931532013853,-0.268205556131853,0.12097375766384,-0.20761168825445,-0.410275538725697,"non-habitable"
"Kepler-1148 b.1",-0.72140280529181,-0.5502804378715,-1.25085495022272,1.12001241180064,-0.229554792455591,-0.656971312884267,"non-habitable"
"HD 216770 b",1.01152022540159,0.332430999757214,0.980364531783482,-1.06184690982565,-0.179399125710124,-0.39676620181269,"non-habitable"
"Kepler-864 b.1",-0.492929780327606,-0.446612568783535,-0.600181827456919,0.616618972051961,-0.157456021508982,-0.174032151952211,"non-habitable"
"Kepler-1101 b",-0.473870474377654,0.157586800497403,0.774666847937911,-0.817899138999228,-0.185668584053308,-0.338948882473649,"non-habitable"
"Kepler-126 d",-0.464491774319315,0.312145790009668,0.889223907616091,-0.517726720237661,-0.0446057713316816,0.540131574151003,"non-habitable"
"HD 215152 c.1",-0.958292231255222,-0.437418466621829,-0.493968829594417,0.0952420420053533,-0.242093709141958,-0.717208742200159,"non-habitable"
"Kepler-1105 b",-0.612913476685461,-0.484776851397531,-0.728066027566128,0.105171006501507,-0.257767354999917,-0.863368865879253,"non-habitable"
"HD 20868 b",1.3780181768467,1.04372332898326,1.62237284488396,-1.99721633563653,-0.232689521627183,-0.725041935427284,"non-habitable"
"HD 143105 b",1.36281979286149,-0.506287662273149,-1.01978134059372,1.38343754114347,-0.0548378721679658,0.576797698526692,"non-habitable"
"HD 35759 b",1.89318499419126,0.20989998657606,0.78234395827639,-0.477699173363161,-0.0491850150528344,0.419279905817256,"non-habitable"
"HD 4113 b",1.48157796246075,1.42800278577283,1.80100379333282,-1.77148068253622,-0.145454021235126,-0.155951659480677,"non-habitable"
"55",-0.755433521716495,-0.165696149539375,0.473747133042225,-1.78976795114084,-0.350752161108728,-1.00782467380706,"habitable"
"Kepler-389 c",-0.81136153169859,-0.341215211403811,-0.147344799395307,-0.0877987570840677,-0.223285334112408,-0.549923343733003,"non-habitable"
"Kepler-1132 b.2",-0.505865773679639,0.0384282281828553,0.634696860704886,-0.826144610090481,-0.210746417426041,-0.533664515968085,"non-habitable"
"Kepler-320 b.4",-0.98456297444436,-0.397205725851201,-0.425718867334162,0.643357162201382,-0.122974000621474,0.298278449615088,"non-habitable"
"KELT-10 b",1.09308835673287,-0.471953953852592,-0.754712542801111,0.957082534206584,-0.091626708905557,0.184891245359623,"non-habitable"
"Kepler-863 b",-0.359122049375284,-0.3181172494404,-0.110054302937992,0.066966317823312,-0.173129667366941,-0.266666735871934,"non-habitable"
"Kepler-1526 b.1",-0.483349178293256,-0.492554685388053,-0.782973451471164,0.275690195412819,-0.254632625828325,-0.810180008642658,"non-habitable"
"K2-202 b",-0.522302362285276,-0.492263885129852,-0.84275740475758,0.755011759132122,-0.185668584053308,-0.384723350486524,"non-habitable"
"Kepler-250 b",-0.99460306990379,-0.482485222364755,-0.756654944487769,0.501861381504462,-0.217015875769225,-0.593535985201638,"non-habitable"
"WASP-58 b.1",1.25954351894427,-0.4580564811287,-0.670483515891051,0.842625685473107,-0.0884919797339653,0.120474796533063,"non-habitable"
"Kepler-275 d.1",-0.260277688517467,-0.100922880595879,0.32805674031928,0.00420903506681329,-0.0383363129884983,0.523621255835678,"non-habitable"
"HD 68402 b",1.79828772434768,2.24575270447196,2.20888145366446,-2.01469686208619,-0.151186563165799,-0.0618844614946589,"non-habitable"
"HD 104067 b",0.422847141338902,-0.0296750718374951,0.569759458650622,-0.923953280082247,-0.238958979970366,-0.709170215834052,"non-habitable"
"WASP-67 b",0.880308252735487,-0.471829080511181,-0.708756864763162,0.507743282570947,-0.195072771568083,-0.516124672267255,"non-habitable"
"WASP-17 b",1.15777731868541,-0.449871704506527,-0.802818654105128,1.13636967863695,-0.00385429210098964,0.894168552421977,"non-habitable"
"WASP-20 b.2",0.729816722293194,-0.45450149735579,-0.681382815840944,0.95896196848739,-0.0352015838169066,0.406651182095852,"non-habitable"
"64",-0.831113762830423,-0.36843929203375,0.0446739578488237,-1.42826695701105,-0.374385475465848,-1.01500959583767,"habitable"
"30 Ari B b.1",2.50275134082655,1.09363118167646,1.55187080386282,-1.08075827963863,-0.0289321254737232,0.659088503263017,"non-habitable"
"Kepler-243 c",-0.616582548387251,-0.27135964502978,0.0207038777478849,-0.278469239448812,-0.20761168825445,-0.545502244262763,"non-habitable"
"HD 215497 c.1",0.75732868300507,1.43015787341319,1.8426571034697,-2.0054615952305,-0.204476959082858,-0.57199232965132,"non-habitable"
"Kepler-793 b",-0.847761258688559,-0.475634035218271,-0.746722616521427,0.758410828508699,-0.166860209023758,-0.214909968186017,"non-habitable"
"Kepler-1315 b.1",-0.843144619242741,-0.558187088435019,-1.32403110396121,1.18094224435276,-0.235824250798775,-0.718962357727741,"non-habitable"
"Kepler-758 c",-0.72140280529181,-0.458776753728614,-0.694812442834798,1.07143922832884,-0.0257973963021315,0.611755478910084,"non-habitable"
"K2-58 b",-0.416087664508511,-0.433261020319728,-0.509519400710775,0.341359855473489,-0.201342229911266,-0.466088843815807,"non-habitable"
"Kepler-424 b",1.28757399245664,-0.491884382179827,-0.854583567066804,0.768334968558991,-0.176264396538533,-0.363208270119914,"non-habitable"
"K2-240 c",-0.681239355233854,-0.328185416705071,0.0336044784584547,-0.943307806431901,-0.3016535634022,-0.961753972214256,"non-habitable"
"Kepler-355 c",-0.407301608688997,-0.192988973127679,0.153965816413212,-0.0141205360233006,-0.135512917307841,0.116006028323266,"non-habitable"
"Kepler-1240 b",-0.974483990028074,-0.464233232494002,-0.684504859939737,0.663670724849082,-0.169994938195349,-0.25302541225851,"non-habitable"
"Kepler-1381 b",-0.535670811482611,-0.218732631849923,0.146106792828097,-0.170614511839209,-0.176264396538533,-0.251063646912593,"non-habitable"
"59",-0.759835887522783,-0.103685275037856,0.497510007135625,-1.33837286098135,-0.291702380174977,-0.941593553923151,"habitable"
"Kepler-1365 b",-1.1732997782531,-0.417002965423188,-0.466800261111692,0.516803498210024,-0.141782375651024,-0.104913803338844,"non-habitable"
"WASP-35 b.1",1.11390985078409,-0.494618586401928,-0.87418173122978,1.0363588092621,-0.132378188136249,0.0361764227173318,"non-habitable"
"Kepler-1274 b",-0.824869218358933,-0.406517932984922,-0.514412825698906,1.13122643429291,0.209307291567245,1.42863361815664,"non-habitable"
"Kepler-765 b",-0.483349178293256,-0.186922361354893,0.191919153852679,-0.105131039145884,-0.138647646479432,-0.0320683152718429,"non-habitable"
"HD 37605 b.1",1.73644896883301,0.00326504596796619,0.561992372120753,-0.74808156436015,-0.185668584053308,-0.442860171850083,"non-habitable"
"Kepler-498 b",-0.329318267426291,-0.390709955941163,-0.356955570665404,0.333596423621678,-0.169994938195349,-0.227648848283737,"non-habitable"
"HAT-P-22 b",1.69652347074661,-0.491017507080274,-0.867499948694775,0.844050896156622,-0.122974000621474,-0.245203793547279,"non-habitable"
"K2-24 c",-0.116493894622464,-0.062849856074912,0.420276247454157,-0.331228499401752,-0.107300354763515,-0.0398088099200864,"non-habitable"
"248",-0.939157457410041,-0.402048551850604,-0.103167777524445,-1.43884954118366,-0.386962902228174,-1.01730242757208,"habitable"
"Kepler-1576 b",-1.07312232251361,-0.425303430418553,-0.514191887295009,0.589066082077636,-0.138647646479432,-0.043684910487093,"non-habitable"
"Kepler-937 b",-0.178405302459704,0.122377130893238,0.674531772865548,-0.426694391246846,-0.0884919797339653,0.275380778905676,"non-habitable"
"Kepler-1187 b",-0.433928698840437,-0.272637406097495,-0.0105238571807145,0.127502440984669,-0.129243458964657,0.0422093398072002,"non-habitable"
"Kepler-384 c",-0.99460306990379,-0.0769433996982775,0.457360904663835,-0.531989565823542,-0.195072771568083,-0.38717679138188,"non-habitable"
"Kepler-336 b",-1.09212124984684,-0.517918954202024,-1.05043375386094,1.34567717918256,-0.0634141463612317,0.254854468024635,"non-habitable"
"132",-0.574703364832893,0.655331299748916,1.36861473169563,-1.8140888875535,-0.278004093251408,-0.813300084245412,"habitable"
"Kepler-124 b.4",-1.29960026400885,-0.503684103816979,-0.842089511562707,0.427526533614696,-0.270306271686283,-0.773713670807155,"non-habitable"
"214",-1.07642331502268,-0.491572481402585,-0.34426921269899,-1.65052858102274,-0.428379288219821,-1.02705934550749,"habitable"
"Kepler-287 c",-0.275144305599303,-0.0571376737031172,0.451412553800731,-0.382153466943132,-0.148051833994207,-0.113753677374645,"non-habitable"
"Kepler-1143 b.2",-0.729635611099079,-0.508428316213214,-0.911619132597075,0.63004049701033,-0.229554792455591,-0.657225727191448,"non-habitable"
"Kepler-274 c",-0.669506468815287,-0.141416008919726,0.289407311966675,-0.198236640505073,-0.154321292337391,-0.0421852672824715,"non-habitable"
"Kepler-1422 b",-0.609258717510122,-0.267199562193766,-0.0179535177289303,0.261207018762233,-0.0853572505623736,0.341682658244977,"non-habitable"
"HD 30177 b",2.32521638242949,3.26286137880571,2.71727544010727,-2.46845628087577,-0.116704542278291,-0.107731196775735,"non-habitable"
"K2-239 b.1",-1.02445753833178,-0.49164896459463,-0.650395946852034,-0.68033974557467,-0.358078688490851,-1.00901107490885,"non-habitable"
"Kepler-482 b.1",-0.502614231118641,-0.0271310423755775,0.575065034650591,-0.969182683786026,-0.24522843831355,-0.738535089328062,"non-habitable"
"Kepler-691 b.2",-0.587626694025666,-0.445382867309578,-0.441090900891914,-0.586895738280178,-0.314192480088567,-0.976508548916806,"non-habitable"
"HD 99492 b",0.0470195137813656,-0.319171321074571,-0.0638233551620204,-0.290811631725878,-0.210746417426041,-0.670797112998884,"non-habitable"
"HIP 5158 c",2.54237655287732,4.71946322576237,3.36921033019752,-3.5261792618553,-0.235824250798775,-0.729684057972146,"non-habitable"
"Kepler-1428 b.1",-0.742113402347394,-0.356755617234165,-0.304257695091674,0.590988640711598,-0.0446057713316816,0.508649439253445,"non-habitable"
"HD 1605 b.2",1.24188322057896,1.64653304443636,1.85157618073184,-1.08118741519587,0.623091542217349,1.46621365636141,"non-habitable"
"K2-291 b",-0.483628694719829,-0.518847079217853,-1.01500280685641,0.980656943440607,-0.188803313224899,-0.385241365636234,"non-habitable"
"Kepler-939 b",-0.701115335052159,-0.333644552780099,-0.134430952149042,-0.0285752133111013,-0.204476959082858,-0.457320214681694,"non-habitable"
"HD 128356 b",1.21935329770027,0.940760534432857,1.48762383432965,-1.79177025823165,-0.204476959082858,-0.639441324763099,"non-habitable"
"Kepler-1271 b.1",-0.802450099064257,-0.49510548718161,-0.892534905143794,1.17794999935676,-0.0853572505623736,0.314315377682587,"non-habitable"
"198",-0.851831075839943,0.337088381041002,1.04113269314743,-1.64317549544909,-0.28047684763291,-0.866735778764406,"habitable"
"HATS-6 b",0.741598189266968,-0.510245616665515,-0.852868371223382,-0.0497043374171437,-0.292249375887425,-0.960649397870024,"non-habitable"
"Kepler-134 b.2",-0.616582548387251,-0.45450149735579,-0.643583167043166,0.844861048459459,-0.101030896420332,0.1642340397585,"non-habitable"
"Kepler-748 b",-0.458293980576016,-0.417571176774378,-0.485693712883376,0.597638705738509,-0.126108729793066,0.0355507535813673,"non-habitable"
"HD 142245 b",1.79828772434768,2.67057912999026,2.29916375305143,-1.33700451290051,0.980450667778801,2.10349004449319,"non-habitable"
"TrES-5 b",1.54589014287431,-0.538011259445145,-1.15964494976776,1.07061670836716,-0.198207500739674,-0.534856050305429,"non-habitable"
"K2-63 b.3",-0.285201681633182,-0.227206889173025,0.0267343891463389,0.518677571560652,0.040031916301294,1.21029972562292,"non-habitable"
"Kepler-687 b",-0.219518431958249,-0.287865763507604,0.033164619567875,-0.460728922266652,-0.242093709141958,-0.737789854764375,"non-habitable"
"Kepler-241 b.1",-0.512404420152249,-0.376901897067077,-0.215218603777399,-0.299036776643106,-0.260902084171508,-0.805017708414436,"non-habitable"
"WASP-124 b",1.03542276210477,-0.489766435218644,-0.846850029667538,0.972000709009065,-0.151186563165799,-0.016322731440742,"non-habitable"
"K2-275 c.1",-0.509129135727513,-0.419964011562993,-0.421771531994851,-0.0249429799898028,-0.242093709141958,-0.743968051033795,"non-habitable"
"HAT-P-66 b",1.15956860294842,-0.492755623356834,-0.899927368802009,1.44818274892764,0.118400145591086,1.0088727690137,"non-habitable"
"Kepler-616 b",-0.483349178293256,-0.385465371353637,-0.337328401296244,0.323969034623304,-0.166860209023758,-0.211576535985118,"non-habitable"
"K2-121 b",0.355658380048745,-0.471953953852592,-0.65521883695313,0.10804172365962,-0.257767354999917,-0.824355505780818,"non-habitable"
"Kepler-31 c",1.99765044147914,-0.0296750718374951,0.423994734967399,-0.160893385427052,-0.0884919797339653,0.406457318355753,"non-habitable"
"Kepler-1388 d.1",-0.370220129744795,-0.302769473723563,0.0446287070388911,-0.811962896031728,-0.279710459201058,-0.91644331062842,"non-habitable"
"Kepler-348 b",-0.784849451113693,-0.417678676859652,-0.509229279575633,0.821488142354616,-0.0446057713316816,0.504645815389311,"non-habitable"
"Kepler-299 b",-0.866420458394102,-0.501319623311043,-0.906215820398391,0.954299906550262,-0.148051833994207,-0.196885846455163,"non-habitable"
"100",-0.458903765449567,0.558331342181122,1.24572387291639,-1.45423963766474,-0.214819573506385,-0.615996133061067,"habitable"
"HD 4203 b",1.64869867208858,1.30646499228827,1.6916669972014,-1.41040200118635,-0.0257973963021315,0.244786450479169,"non-habitable"
"Kepler-84 e.1",-0.436937783460362,-0.188823078407729,0.187446691454148,0.00735325929892207,-0.104165625591924,0.175749145545989,"non-habitable"
"Kepler-301 c",-0.857052204338918,-0.45450149735579,-0.634769483360148,0.594447391988378,-0.188803313224899,-0.273924815989271,"non-habitable"
"HD 25015 b.2",1.97520598847956,4.25091352002931,3.14593220280576,-3.19315568215806,-0.210746417426041,-0.575299884730375,"non-habitable"
"3",-0.406080407135073,-0.287662115478594,0.220788485465943,-1.43240296702342,-0.346626053712488,-1.00322617374138,"habitable"
"Kepler-1621 b.1",-0.563013124565783,0.26166698722252,0.843653738121901,-0.556291202749559,-0.0822225213907819,0.335763496724359,"non-habitable"
"259",-0.665955217312876,-0.297521555011129,0.177369729990197,-1.35322639877115,-0.355632923560259,-0.999165763115282,"habitable"
"HD 87883 b",1.47554490341054,3.14243009568155,2.7140763516758,-2.90383153050275,-0.223285334112408,-0.675919395604017,"non-habitable"
"39",-0.565859726454545,-0.0463671339405986,0.589258174458439,-1.3761912872394,-0.279187735528513,-0.925967806034207,"habitable"
"Kepler-573 b.1",-0.387138407291561,-0.245754427401441,0.0746563343893629,-0.0477704971252774,-0.151186563165799,-0.152781475385462,"non-habitable"
"HD 148164 c.1",2.04136869732498,4.23720147723372,3.05025978897775,-2.57570887324735,-0.050875229674865,0.396609748765095,"non-habitable"
"Kepler-975 b",-0.802450099064257,-0.52853605995569,-1.06047454175677,0.760057271856286,-0.235824250798775,-0.710772104975897,"non-habitable"
"HD 117618 b.2",0.46141847409932,-0.190905143162785,0.154743615261226,-0.0677416532672239,-0.134872836958293,0.0256104285965168,"non-habitable"
"Kepler-584 b.3",-0.0856632851793365,-0.106218197695596,0.320549435434415,-0.0610102032539246,-0.0822225213907819,0.355735215868568,"non-habitable"
"Kepler-700 b",0.181215777789904,0.164276477441975,0.771685431336665,-0.763876436785947,-0.169994938195349,-0.248953517985192,"non-habitable"
"WASP-68 b",1.30971610490139,-0.4404476009831,-0.664355303007774,1.07072073087676,0.0901875830467611,0.850814458968025,"non-habitable"
"Kepler-1152 b",-1.2066027306336,-0.543376568994212,-1.12418490688074,0.358738325155188,-0.304788292573792,-0.953389534789722,"non-habitable"
"Kepler-266 c",-0.145618354490685,0.327375371036718,0.928385911274012,-0.8340056367106,-0.148051833994207,-0.078232254537759,"non-habitable"
"11 Com b",2.66161697021656,1.43875937754207,1.53675775462196,0.263783777676541,5.48505648735606,5.34621656077933,"non-habitable"
"Kepler-310 c",-0.248084645766311,0.0109519241531896,0.576231539774635,-0.606100290194302,-0.195072771568083,-0.305903733711252,"non-habitable"
"Kepler-164 d.2",-0.47701883941787,-0.17636759248056,0.216812776667193,-0.0673412738994228,-0.110435083935107,0.077444057346759,"non-habitable"
"Kepler-865 b",-0.4676069960548,-0.337221749599688,-0.15985948684849,0.0701996928568946,-0.182533854881716,-0.344031268020875,"non-habitable"
