"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"61 Vir b",-0.580940729403266,-0.47732862400874,-0.749526571352626,0.714717205617317,-0.169994938195349,-0.295274196668331,"non-habitable"
"Kepler-28 b.1",1.46634709806126,-0.449868362531735,-0.593868936145988,0.0162229045450719,-0.251497896656733,-0.806299157331637,"non-habitable"
"HD 169830 b",1.76838788249981,0.860605258615694,1.33413491952962,-0.774561340754752,0.0757897719616405,1.0523488836747,"non-habitable"
"K2-271 b.1",0.332067362065583,-0.415395465087136,-0.414580547373642,0.431126170514202,-0.160590750680574,-0.23278626681932,"non-habitable"
"Kepler-1257 b",-0.784849451113693,-0.509978752116969,-0.943879189040882,0.866982557832583,-0.198207500739674,-0.424930734818201,"non-habitable"
"Kepler-428 b",1.38543639083014,-0.49353293693665,-0.827852624353221,0.56343176392518,-0.220150604940816,-0.605379366746254,"non-habitable"
"HD 39091 b",2.35215171907498,2.87031352443499,2.56253740915946,-2.24641803268064,-0.126108729793066,0.0855791753006945,"non-habitable"
"HATS-45 b.1",1.10729381030483,-0.465866430048081,-0.75243419144108,1.09889406548416,-0.06027941718964,0.592486927151077,"non-habitable"
"Kepler-1189 b",-0.69311621935904,-0.479591809314882,-0.796651518633278,0.990256276925767,-0.107300354763515,0.152856812611783,"non-habitable"
"HD 85512 b",-0.75708341584297,-0.0296750718374951,0.594706146643981,-1.1672682224892,-0.248363167485142,-0.849325728265593,"non-habitable"
"Kepler-550 b",-0.0505139014117413,-0.412187831462808,-0.412407794287022,0.192978442214341,-0.210746417426041,-0.526230249276562,"non-habitable"
"Kepler-759 b",-0.528961885439243,-0.0714049635322293,0.413438518643573,-0.337945374457425,-0.144917104822616,-0.0767039354752637,"non-habitable"
"Kepler-479 b.1",-0.576997309676598,-0.363048478194173,-0.224341562696216,-0.0344386378763507,-0.217015875769225,-0.568375533216366,"non-habitable"
"Kepler-119 b.1",-0.203290500748812,-0.513164838026654,-0.982264429732156,0.894538486712341,-0.20761168825445,-0.4264307024951,"non-habitable"
"Kepler-1201 b",-0.52562600061507,-0.30665638764163,-0.123784691801918,0.366527814807319,-0.0822225213907819,0.346014287569824,"non-habitable"
"Kepler-164 d.1",-0.47701883941787,-0.17636759248056,0.216812776667193,-0.0673412738994228,-0.110435083935107,0.077444057346759,"non-habitable"
"HATS-15 b",1.63593873005968,-0.531949552174932,-1.10355964402724,1.07778601244722,-0.182533854881716,-0.438957231021908,"non-habitable"
"GJ 3998 b",-0.844170188755302,-0.527454862560635,-0.946678932350465,0.00395165063005948,-0.317327209260159,-0.978162765651064,"non-habitable"
"Kepler-493 b",1.80978600340333,-0.489222563316403,-0.895523505343296,1.38234823816071,0.0118193537569688,0.902822726996794,"non-habitable"
"Kepler-804 b.1",-0.6351462873459,-0.327834546121548,-0.15224056808995,0.208856825025826,-0.141782375651024,-0.0835632284111728,"non-habitable"
"Kepler-256 c",-0.566489243562368,-0.489531220395136,-0.84491158717568,1.02411204655496,-0.0634141463612317,0.084393914146227,"non-habitable"
"HD 192310 c.1",0.083954755090957,1.31776559746578,1.80014454987404,-1.93656154842394,-0.213151491362007,-0.58056905470971,"non-habitable"
"Kepler-323 b",-0.820347827373573,-0.529844631632094,-1.11764385865052,1.42815814007886,-0.101030896420332,0.166289480405566,"non-habitable"
"Kepler-1417 b",-1.11080786928419,-0.261025879710643,0.0291595441534439,0.0130331686066348,-0.151186563165799,-0.11170336456098,"non-habitable"
"Kepler-1091 b",-0.81136153169859,-0.537093337811475,-1.17032005870437,1.37658911346232,-0.148051833994207,-0.0935726082863044,"non-habitable"
"Kepler-300 b",-0.729635611099079,-0.376901897067077,-0.315235239762809,0.295854314894567,-0.188803313224899,-0.206163118968674,"non-habitable"
"Kepler-46 b",2.11198995398727,-0.156158402779195,0.295887064943267,-0.550874037060804,-0.223285334112408,-0.569535038730708,"non-habitable"
"Kepler-1494 b",-0.318731529572571,0.212970149480408,0.836600106978123,-0.843997164596212,-0.176264396538533,-0.286203357151879,"non-habitable"
"Kepler-219 c.1",-0.207895259026384,-0.222349631260547,0.0871743046918829,0.199278046582649,-0.00385429210098964,0.435708491048444,"non-habitable"
"Kepler-1537 b",-0.954221966343491,-0.541092602664014,-1.16812075143644,0.99086588288895,-0.229554792455591,-0.650578625963046,"non-habitable"
"Kepler-141 c",-0.829409520092116,-0.438323591206092,-0.512403781539609,0.152259619648297,-0.223285334112408,-0.677168745471836,"non-habitable"
"Kepler-1629 b",-1.27370543715935,-0.481453873773344,-0.786663022561596,0.835722123694178,-0.154321292337391,-0.152072913943936,"non-habitable"
"Kepler-772 b",-0.677312520412566,-0.346961065789518,-0.204293856048398,0.283156352474221,-0.122974000621474,-0.0570119511369096,"non-habitable"
"HAT-P-32 b",1.18677294807771,-0.51662544232537,-1.02803058472066,1.35172371753632,-0.0978961672487404,0.29410524548397,"non-habitable"
"Kepler-1138 b.1",-0.7173118127625,-0.497747773871094,-0.872985627614807,0.830121875287985,-0.182533854881716,-0.33948258190892,"non-habitable"
"Kepler-940 b",-0.257825018660896,0.0388101616803719,0.605681708673732,-0.585755173510916,-0.169994938195349,-0.21732944710431,"non-habitable"
"Kepler-205 c",-0.742113402347394,-0.314786168624369,0.0280205252270743,-0.776483486178172,-0.298518834230609,-0.915919316638446,"non-habitable"
"K2-230 b",-0.627676745339002,-0.499193533922161,-0.915681883509369,1.25302065531735,-0.0352015838169066,0.409524485251975,"non-habitable"
"WASP-72 b.1",1.66315890856493,-0.485363467707102,-1.01645159279421,1.57080424306742,0.212442020738837,1.48784171356781,"non-habitable"
"K2-138 f.1",-0.381462291076826,-0.353869261473291,-0.213630266045252,0.00508161009490079,-0.201342229911266,-0.477745507986151,"non-habitable"
"WASP-21 b",0.713117683884241,-0.47312186895956,-0.738256416459929,0.880371850267873,-0.113569813106699,0.0213380751532133,"non-habitable"
"HD 45364 b",0.495089470431509,0.679313355988049,1.33731916665613,-1.31080179381958,-0.167814342215361,-0.34367225144337,"non-habitable"
"Kepler-1010 b",-0.515691684386762,-0.157167452678129,0.306438588131058,-0.536702873856037,-0.213881146597633,-0.557053261165684,"non-habitable"
"Kepler-504 b",-0.758994256089103,-0.452509520463191,-0.360321867055722,-0.948812588099335,-0.367482876005626,-1.01014689482118,"non-habitable"
"Kepler-1493 b",-0.829409520092116,-0.315973772333063,-0.129460626428695,0.343355484250012,-0.0665488755328234,0.240325864157581,"non-habitable"
"HD 102329 b",2.25598298415805,1.94172136085669,2.01632490015354,-0.496659736745403,2.60737510783489,3.72097304320963,"non-habitable"
"HD 171028 b",1.72411058698034,1.4707495553286,1.82495679794634,-1.06917265091696,0.303349166714996,1.33872434511528,"non-habitable"
"K2-146 b.1",-0.566489243562368,-0.534870722601458,-0.947452788935992,-0.350517212223772,-0.367482876005626,-1.01255435426035,"non-habitable"
"Kepler-403 b",-0.894991955002278,-0.417678676859652,-0.510967343691815,0.782778909013464,-0.0540099588464567,0.416486922784119,"non-habitable"
"Kepler-968 b",-0.616582548387251,-0.495038493826924,-0.807792817791982,0.304321394674113,-0.251497896656733,-0.804875928452903,"non-habitable"
"GJ 1265 b.1",-0.429965347197336,-0.534631151735596,-0.812745348287852,-0.849288230163615,-0.411369084407909,-1.02427640327117,"non-habitable"
"HAT-P-30 b",1.18677294807771,-0.489301822947386,-0.922856290772569,1.22253048555393,-0.06027941718964,0.510384121571935,"non-habitable"
"Kepler-11 d",-0.434955863929963,-0.243538359865985,0.0864723650050543,-0.0457660529032513,-0.138647646479432,-0.14093312468788,"non-habitable"
"Kepler-397 c.1",0.205358764963356,0.365872023047389,1.05406898983142,-1.25081705252392,-0.229554792455591,-0.589451237524995,"non-habitable"
"HD 21693 b",-0.385677037060525,-0.263838266013071,0.0863347303421508,-0.133771206248651,-0.168066847784862,-0.346101062822103,"non-habitable"
"HAT-P-3 b",1.07273511081951,-0.49997835702063,-0.910087737569556,0.692312408305175,-0.198207500739674,-0.530428375380825,"non-habitable"
"HD 202772 A b",1.28164143677013,-0.472934965245059,-0.854956063941049,1.62560514782199,0.340965916774096,1.88469346319007,"non-habitable"
"Kepler-220 c",-0.767540769219131,-0.417678676859652,-0.387975969828628,-0.158725819081387,-0.260902084171508,-0.816503280346007,"non-habitable"
"Kepler-1073 b",-0.522302362285276,-0.402574172035078,-0.407892771273679,0.424420163783618,-0.157456021508982,-0.157626727512358,"non-habitable"
"Kepler-356 b",-0.767540769219131,-0.461467616226785,-0.708926526920386,1.01329262096124,-0.0540099588464567,0.440694776108045,"non-habitable"
"Kepler-535 b",-0.502614231118641,-0.455253706668625,-0.681037092896336,0.940489843680272,-0.0728183338760068,0.356613698478744,"non-habitable"
"HD 219828 c.1",2.52846875479286,4.11022405787442,3.00715819388387,-2.52526631938688,0.0337624579581107,0.585547935245475,"non-habitable"
"HD 30177 c",2.22268751192643,5.27131053404518,3.50892510795715,-3.19198473413621,-0.116704542278291,-0.107731196775735,"non-habitable"
"Kepler-764 b",-0.742113402347394,-0.427169882172863,-0.490351571558081,0.378914179783524,-0.191938042396491,-0.383038144872756,"non-habitable"
"HIP 109384 b.1",1.48157796246075,1.26534712693338,1.77183010588061,-1.86308386067474,-0.191837041422582,-0.512790823711475,"non-habitable"
"HATS-8 b.1",0.354984070253031,-0.485606456013464,-0.82078619042413,0.882468624589423,-0.129243458964657,-0.097590163169051,"non-habitable"
"Kepler-42 c",-1.29960026400885,-0.58301612555635,-1.45538740176441,0.103550235672605,-0.417638542751093,-1.0258366806675,"non-habitable"
"Kepler-853 b.1",-0.72140280529181,-0.409935698271981,-0.501592036037463,0.930200832821799,0.0149540829285605,0.850148454181682,"non-habitable"
"Kepler-1307 b",-0.473870474377654,-0.281917218399294,-0.0348044639123355,0.120614931133168,-0.132378188136249,-0.0142186639686343,"non-habitable"
"Kepler-369 c.1",-0.829409520092116,-0.376901897067077,-0.134664944530156,-0.979751593519721,-0.323596667603342,-0.988248300474909,"non-habitable"
"K2-57 b",-0.584069938664826,-0.42087874074972,-0.389514111421226,-0.270417035052062,-0.276575730029467,-0.872576537923755,"non-habitable"
"Kepler-1234 b",-0.381462291076826,-0.374907049739059,-0.247470905751305,-0.125347825731009,-0.232689521627183,-0.686634620851534,"non-habitable"
"Kepler-318 b",-0.00224185619668804,-0.463794050187854,-0.704025112749366,0.842260375003692,-0.0978961672487404,0.0560953250528372,"non-habitable"
"HD 130322 b",1.33905577658703,-0.380274242388762,-0.302715616797986,0.103404472086759,-0.204476959082858,-0.485147274709479,"non-habitable"
"HATS-31 b",1.21407815744485,-0.482954327680878,-0.846179570743866,1.38204680844851,0.115265416419495,1.03021207651153,"non-habitable"
"Kepler-320 b",-0.98456297444436,-0.397205725851201,-0.425718867334162,0.643357162201382,-0.122974000621474,0.298278449615088,"non-habitable"
"Kepler-359 d.1",-0.122366121721688,0.179632371890565,0.745597535020049,-0.542541018830322,-0.129243458964657,0.175549933755118,"non-habitable"
"Kepler-1398 b",-1.19019317958172,-0.500440567093993,-0.926119609002594,1.1836363177393,-0.101030896420332,0.238148942553571,"non-habitable"
"Kepler-946 b",-0.638903285608081,-0.365030668287399,-0.253847937130535,0.194863316496624,-0.179399125710124,-0.295758813035134,"non-habitable"
"Kepler-251 b.1",-0.861726647179672,-0.470786593442918,-0.69165569415238,0.602792586012193,-0.191938042396491,-0.394245047927959,"non-habitable"
"Kepler-184 c",-0.623964089351276,-0.273512844726283,0.0279287057321356,-0.0909550365007283,-0.198207500739674,-0.321728742287984,"non-habitable"
"Kepler-751 b",-0.47701883941787,-0.306824907277608,-0.0516558995017844,-0.139311048900386,-0.20761168825445,-0.49549926263838,"non-habitable"
"HD 10180 f.1",0.060902839824682,0.387202586552937,0.999875114994567,-0.829263924733076,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 40307 c",-0.476134461450791,-0.408786119772502,-0.35671378058265,0.0829064700623471,-0.206112287731823,-0.621159242457278,"non-habitable"
"K2-179 b.1",-0.461387466396296,-0.466652377113848,-0.656432084572518,0.318853883928022,-0.229554792455591,-0.666820018453027,"non-habitable"
"Kepler-294 b",-0.69311621935904,-0.482485222364755,-0.806825060271307,0.85547065640093,-0.163725479852166,-0.130818965549291,"non-habitable"
"Kepler-1202 b",-0.350891013641376,-0.180169328557945,0.211227632757051,-0.150627100093945,-0.144917104822616,-0.088504542103632,"non-habitable"
"K2-133 e",-0.709180276736973,-0.287338170945309,0.170674706803682,-1.24285172915019,-0.326731396774934,-0.987132928208484,"non-habitable"
"Kepler-164 c.1",-0.401492945387955,-0.370171055901248,-0.291644534244471,0.433839884612071,-0.110435083935107,0.077444057346759,"non-habitable"
"Kepler-275 d",-0.260277688517467,-0.100922880595879,0.32805674031928,0.00420903506681329,-0.0383363129884983,0.523621255835678,"non-habitable"
"Kepler-489 b",0.378580363888469,-0.31393072647614,-0.0567291396601478,-0.305228496132115,-0.232689521627183,-0.675199589928238,"non-habitable"
"Kepler-592 b",-0.496146309101799,-0.502334541469601,-0.921467381746336,1.04839231323823,-0.144917104822616,-0.0525091287194111,"non-habitable"
"Kepler-371 c",-0.689141107411844,0.0715965375903301,0.676933513383952,-0.63339457787333,-0.160590750680574,-0.223588796273404,"non-habitable"
"K2-80 d",-0.449077946039448,-0.195552589366876,0.214606554633971,-0.362193215121516,-0.198207500739674,-0.445989488445337,"non-habitable"
"Kepler-1347 b",-1.08265889089444,-0.349134082038916,-0.165517625368237,-0.115483738101811,-0.223285334112408,-0.602461962736231,"non-habitable"
"Kepler-1468 c",-0.974483990028074,-0.486960172368878,-0.825429048882321,0.933956155015636,-0.141782375651024,-0.0487200603257935,"non-habitable"
"Kepler-234 c.1",-0.221862426617211,-0.415395465087136,-0.498683259674929,0.667927010160148,-0.122974000621474,0.191820484455552,"non-habitable"
"Kepler-589 b",-0.528961885439243,-0.315296614522528,-0.0791422084889953,-0.15056014405406,-0.210746417426041,-0.534281482917756,"non-habitable"
"K2-21 c",-0.4676069960548,-0.347867116130664,-0.113148938655422,-0.58858254699695,-0.267171542514692,-0.886810573848396,"non-habitable"
"HATS-40 b",1.49048433829889,-0.47786931298859,-0.860714853878168,1.58878605921001,0.237519854111571,1.71184668230286,"non-habitable"
"Kepler-45 b",0.955125565616965,-0.525067414780527,-0.976937521338887,0.104782211216978,-0.298518834230609,-0.958608679716576,"non-habitable"
"K2-156 b",-0.974483990028074,-0.561367108423312,-1.33316889519161,1.06251925529438,-0.2640368133431,-0.827997030584273,"non-habitable"
"Qatar-1 b",1.39418594022564,-0.541059737714739,-1.17366955938071,0.999631865265428,-0.220150604940816,-0.642637935042792,"non-habitable"
"WASP-80 b.1",0.984604021276068,-0.514590107591885,-0.886766139290006,0.178996380091952,-0.285979917544242,-0.918885573294974,"non-habitable"
"HD 13908 b",1.20605238030576,-0.24566731391539,0.00351303028512929,0.458048723364111,0.0525708329876608,0.937305248054009,"non-habitable"
"K2-80 b.1",-0.612913476685461,-0.286471806009879,-0.00440918789715567,-0.152144504133384,-0.198207500739674,-0.445989488445337,"non-habitable"
"Kepler-1102 b",-0.421994453807851,-0.0168588008616795,0.52440426286132,-0.534948302453488,-0.176264396538533,-0.260309246704618,"non-habitable"
"K2-36 c",-0.384295684788929,-0.464958093447294,-0.641561507698128,0.250468350190215,-0.238958979970366,-0.712131561909916,"non-habitable"
"Kepler-1468 c.1",-0.974483990028074,-0.486960172368878,-0.825429048882321,0.933956155015636,-0.141782375651024,-0.0487200603257935,"non-habitable"
"Kepler-710 b.1",-0.654082139854851,-0.475332761061713,-0.735687945120355,0.671654824635715,-0.185668584053308,-0.340081421886185,"non-habitable"
"HIP 14810 d",1.02758996971162,2.05287910246902,2.14463831375962,-2.0002978621792,-0.135512917307841,-0.182297503338462,"non-habitable"
"Kepler-186 d.1",-0.83396880492393,-0.412886379419839,-0.190609458125974,-0.693238151531557,-0.307923021745384,-0.969935014953373,"non-habitable"
"Kepler-872 b",-0.616582548387251,-0.507474933920881,-0.957518492410065,1.11750710979944,-0.132378188136249,-0.00570848987227477,"non-habitable"
"Kepler-1162 b",-0.549239359383406,-0.166193189704571,0.279066851030401,-0.461794308114039,-0.20761168825445,-0.494532042258448,"non-habitable"
"K2-233 c.1",-0.861726647179672,-0.438623069664408,-0.508910527791962,0.116212053741554,-0.238958979970366,-0.706192463101116,"non-habitable"
"K2-165 c",-0.771840843644318,-0.479565926688054,-0.732036631294077,0.480192631143133,-0.220150604940816,-0.595557439591554,"non-habitable"
"Kepler-951 b.1",0.12913650254244,0.0641255651738072,0.70471728166269,-1.09813461783332,-0.242093709141958,-0.739288537132808,"non-habitable"
"Kepler-299 e",-0.657914953652641,-0.108968312644904,0.366026528619891,-0.347420310451819,-0.148051833994207,-0.196885846455163,"non-habitable"
"Kepler-1063 b.1",-0.798022299725966,-0.32485626736571,-0.162938391489485,0.296041011911819,-0.113569813106699,0.092973596152982,"non-habitable"
"WASP-181 b.1",0.711569655559749,-0.467823988229238,-0.718175902788987,0.726699847729037,-0.169994938195349,-0.1881777978535,"non-habitable"
"Kepler-1086 c",-0.350891013641376,0.423730058825695,1.15045041898924,-1.72503846611215,-0.2640368133431,-0.865298962587375,"non-habitable"
"Kepler-272 d",-0.535670811482611,-0.38365122111514,-0.292034015971905,0.158916063993858,-0.179399125710124,-0.433738396139568,"non-habitable"
"HAT-P-56 b",1.66518869941896,-0.492840126632316,-0.925729903758972,1.39886194162727,-0.010123750444173,0.877256282069038,"non-habitable"
"HD 195019 b",1.91980387406168,-0.275667932366646,-0.0294528566551471,0.310319527952603,-0.00698902127258133,0.403355449043293,"non-habitable"
"Kepler-407 c.1",2.45946245444608,3.39223518194012,2.76132559734368,-2.62223041268802,-0.154321292337391,-0.279372542762852,"non-habitable"
"GJ 433 b",-0.492053690099286,-0.45450149735579,-0.488099142441946,-0.647042445144797,-0.314192480088567,-0.98918251414491,"non-habitable"
"Kepler-54 d.1",-0.784849451113693,-0.30603926509999,0.0456060258925479,-0.825639176445298,-0.298518834230609,-0.922662342200006,"non-habitable"
"Kepler-1376 b.1",-1.06351533000518,-0.456485417565542,-0.644337686206652,0.621081115712939,-0.166860209023758,-0.250421325213927,"non-habitable"
"HD 20781 c.1",-0.561762929534747,-0.362564985566662,-0.16991408520435,0.0493649620013604,-0.187627391674948,-0.474414708538467,"non-habitable"
"Kepler-1277 b",-0.754747644035556,-0.0943207884418868,0.400782789887149,-0.469116509318735,-0.182533854881716,-0.341000231838136,"non-habitable"
"Kepler-769 c.1",-0.685182194826628,-0.293880130779696,-0.0971432806207808,0.358165922346253,-0.0696836047044151,0.404459871659679,"non-habitable"
"WASP-13 b",0.797725050289255,-0.485410541880122,-0.735096849475631,1.14103810068659,-0.0414710421600899,0.387726612525676,"non-habitable"
"Kepler-1553 b",-0.974483990028074,-0.481139037849619,-0.746608546828234,0.530208578234277,-0.217015875769225,-0.556258067499759,"non-habitable"
"Kepler-259 b",-0.384295684788929,-0.410835394583633,-0.441034049730411,0.416315351170458,-0.188803313224899,-0.225405982825058,"non-habitable"
"Kepler-1465 b.1",-0.69311621935904,-0.193949796915966,0.266817947035899,-0.735493727353478,-0.248363167485142,-0.774869328299245,"non-habitable"
"WASP-157 b.1",0.668634717163591,-0.478033181619323,-0.778156102784851,0.877183365196457,-0.126108729793066,-0.041876687202892,"non-habitable"
"Kepler-1350 b.2",-0.458293980576016,-0.492648745476441,-0.720447177454263,-0.20625207755013,-0.304788292573792,-0.963018238263975,"non-habitable"
"Kepler-529 c",-0.616582548387251,-0.341870156883736,-0.210550437571552,0.383946673239929,-0.113569813106699,0.164203753507742,"non-habitable"
"K2-47 b.2",-0.650264636007661,-0.19528322848201,0.263602594248652,-0.578477796698148,-0.232689521627183,-0.665295945203213,"non-habitable"
"WASP-161 b",1.70029696750847,-0.437632626305407,-0.635888014725446,1.1435008764991,0.0651097496740276,1.07689284234842,"non-habitable"
"HAT-P-2 b.1",2.28166657818335,-0.435698957332794,-0.616611543321724,0.943339829579437,-0.0352015838169066,0.661188349104995,"non-habitable"
"WTS-2 b",1.32670591044303,-0.55254342279865,-1.27383840721559,1.12118807290966,-0.235824250798775,-0.686635494826195,"non-habitable"
"HD 47366 c.1",1.56383145089222,1.97904813288814,1.94577863935549,-0.705646941942517,1.81742335659378,3.12351903527417,"non-habitable"
"Kepler-225 c",-0.669506468815287,-0.33900190436873,-0.0126522095192871,-1.05227379134335,-0.32046193843175,-0.982180505390707,"non-habitable"
"Kepler-213 c.1",-0.509129135727513,-0.461467616226785,-0.688608909759414,0.82177993852889,-0.0947614380771487,0.0429344062852721,"non-habitable"
"KELT-6 b",0.968755190257082,-0.393052970036184,-0.457620937334952,0.880156385069734,0.0713792080172109,0.909202296749175,"non-habitable"
"Kepler-537 b",-0.829409520092116,-0.492149016109708,-0.862884996716469,0.892390966616368,-0.160590750680574,-0.182574329697447,"non-habitable"
"Kepler-403 b.1",-0.894991955002278,-0.417678676859652,-0.510967343691815,0.782778909013464,-0.0540099588464567,0.416486922784119,"non-habitable"
"Kepler-1526 b",-0.483349178293256,-0.492554685388053,-0.782973451471164,0.275690195412819,-0.254632625828325,-0.810180008642658,"non-habitable"
"Kepler-1444 b",-0.559550161631694,-0.139334880351553,0.292989815311976,-0.227359534751517,-0.141782375651024,-0.0867528437465812,"non-habitable"
"Kepler-746 b",-1.01455369406281,-0.492931328898165,-0.833254886929947,0.756125917463999,-0.179399125710124,-0.389767482879777,"non-habitable"
"K2-232 b",0.844350848801429,-0.355516856218809,-0.281438982170808,0.451494493163556,-0.107300354763515,0.225489811874325,"non-habitable"
"HD 98219 b.1",1.58927935726951,1.40634733911036,1.69411188132343,-0.738394687061066,0.971046480264026,2.09137412809968,"non-habitable"
"Kepler-307 b",-0.427666269886901,-0.384867686990821,-0.316469606001299,0.0780288558773952,-0.217015875769225,-0.532447003983257,"non-habitable"
"Kepler-1290 b",-0.824869218358933,-0.468613644645576,-0.700884283252656,0.659666525964388,-0.179399125710124,-0.29771526200487,"non-habitable"
"Kepler-1231 b",-0.824869218358933,-0.377715335165785,-0.316641254688739,0.325243974108843,-0.157456021508982,-0.163683439115151,"non-habitable"
"K2-8 b.1",-0.207895259026384,-0.395846906708677,-0.319788649596553,-0.0971794175065846,-0.238958979970366,-0.7242568005313,"non-habitable"
"HD 113337 b",1.76019171975771,1.00561594089786,1.53331785481953,-0.932872660248591,-0.000719562929397941,0.923293342833812,"non-habitable"
"Kepler-1350 b.3",-0.458293980576016,-0.492648745476441,-0.720447177454263,-0.20625207755013,-0.304788292573792,-0.963018238263975,"non-habitable"
"nu Oph b",2.76129119759464,2.01920902393462,1.80486433342995,-0.144830033983334,4.2625121104353,4.96718193010666,"non-habitable"
"Kepler-149 d",-0.132855086893218,0.512534228629085,1.14533363122574,-1.20192369027187,-0.173129667366941,-0.382158186152303,"non-habitable"
"Kepler-1102 b.1",-0.421994453807851,-0.0168588008616795,0.52440426286132,-0.534948302453488,-0.176264396538533,-0.260309246704618,"non-habitable"
"Kepler-1421 b.1",-1.16468114554851,-0.416563419112165,-0.51916863437227,0.888162035510708,-0.0257973963021315,0.674544776880103,"non-habitable"
"HATS-30 b",1.11127463960967,-0.492967593590989,-0.872488924272553,0.996765524527303,-0.138647646479432,-0.0124638611722555,"non-habitable"
"Kepler-53 c",2.56368537548974,-0.105308298218869,0.369849652749831,-0.401066945843197,-0.191938042396491,-0.269881624945021,"non-habitable"
"Kepler-472 b.3",-0.285201681633182,-0.482329766541998,-0.75364621811767,0.422651166829514,-0.226420063284,-0.663469057021175,"non-habitable"
"Kepler-461 b.2",-0.442986961511859,-0.409105245749237,-0.429134927487087,0.337179630720088,-0.185668584053308,-0.331378512631357,"non-habitable"
"Kepler-155 c",-0.539044001327658,-0.0650408229444043,0.538303081668002,-1.14273304872847,-0.276575730029467,-0.862571420205932,"non-habitable"
"Kepler-1278 b.1",-1.101505510553,-0.49105222554386,-0.863944943099942,1.08569197178672,-0.107300354763515,0.184463200752774,"non-habitable"
"Kepler-1207 b.1",-0.746307316258353,-0.33209524797615,-0.177690191863819,0.252882836017065,-0.138647646479432,-0.0283426146471302,"non-habitable"
"HD 5319 b",1.48037755168209,1.72228555511341,1.90603315637661,-1.01836829472106,0.801771104998075,1.75892414263835,"non-habitable"
"Kepler-329 c",-0.638903285608081,-0.334581260557697,-0.0157166658668567,-0.783576627394166,-0.307923021745384,-0.933065184736733,"non-habitable"
"K2-6 b",-0.464491774319315,-0.170576562849544,0.251706438570064,-0.226408477480045,-0.169994938195349,-0.183563106238377,"non-habitable"
"HD 118203 b",1.75352996044561,-0.431422667731135,-0.576467284128854,1.11264480158239,0.174825270679737,1.0999004225868,"non-habitable"
"NGC 2682 YBP 1194 b",0.743050268390364,-0.427850305528769,-0.515974235505071,0.523522573567549,-0.156978853034483,-0.160917570703657,"non-habitable"
"Kepler-1451 b.2",-0.255379434574388,-0.125480552757795,0.327245333885509,-0.30458407072291,-0.160590750680574,-0.174454932833754,"non-habitable"
"HD 108341 b",1.85964291602373,2.10253487810991,2.22174100209624,-2.46030690593567,-0.223285334112408,-0.621961856265463,"non-habitable"
"WASP-94 B b.2",1.04920002488173,-0.51672956279417,-1.05344319047659,1.40743311936154,-0.0477405005032733,0.413812086963783,"non-habitable"
"Kepler-299 d",-0.661763243848923,-0.323564311156199,-0.128324350106787,0.128084398032727,-0.148051833994207,-0.196885846455163,"non-habitable"
"K2-201 c.1",-0.270159803272517,-0.243308521844711,0.0886925897137215,-0.230992051825162,-0.195072771568083,-0.412143636812062,"non-habitable"
"Kepler-254 b.2",-0.149916467735748,-0.445243944805629,-0.600756000610809,0.590448066055642,-0.185668584053308,-0.204550774088751,"non-habitable"
"HD 217107 c",1.72052481773965,3.93391625889237,2.95628338015627,-2.74117508189034,-0.122974000621474,-0.100204043496917,"non-habitable"
"Kepler-270 b",-0.612913476685461,-0.347867116130664,-0.267645928221022,0.586931551426405,-0.0132584796157647,0.567120193721952,"non-habitable"
"Kepler-1473 b",-0.944044941698297,-0.320626068719647,-0.150347282831267,0.275104193398859,-0.129243458964657,0.0765295535967086,"non-habitable"
"Kepler-334 c",-0.820347827373573,-0.347867116130664,-0.213613601820364,0.288207605314286,-0.135512917307841,-0.053214656227066,"non-habitable"
"HD 132563 b",1.46011335215918,2.56427597675517,2.39454802734239,-2.07746672393716,-0.129243458964657,0.0896511420478543,"non-habitable"
"Kepler-903 b.1",-0.612913476685461,-0.380709069781724,-0.31986739189719,0.287331454644674,-0.166860209023758,-0.240982843639626,"non-habitable"
"Kepler-1065 b",-0.176179131598715,-0.489298064748002,-0.817731580692509,0.789515301687526,-0.179399125710124,-0.307465588426295,"non-habitable"
"Kepler-1443 b",-1.12915107594856,-0.507579809505213,-0.982905501567219,1.33927727924388,-0.0728183338760068,0.447742894575891,"non-habitable"
"Kepler-357 d",-0.238454995225984,-0.0571376737031172,0.50475311773129,-0.763939584542006,-0.210746417426041,-0.611059758270717,"non-habitable"
"Kepler-307 b.1",-0.427666269886901,-0.384867686990821,-0.316469606001299,0.0780288558773952,-0.217015875769225,-0.532447003983257,"non-habitable"
"WASP-104 b",1.38617179732363,-0.527024950779863,-1.10196820669696,1.10235944897737,-0.169994938195349,-0.33539482011196,"non-habitable"
"Kepler-1519 b",0.309000105345911,0.766288218996339,1.36995074852837,-1.36143214079794,-0.185668584053308,-0.327580284658633,"non-habitable"
"Kepler-1065 b.1",-0.176179131598715,-0.489298064748002,-0.817731580692509,0.789515301687526,-0.179399125710124,-0.307465588426295,"non-habitable"
"WASP-74 b",1.12043376163337,-0.519699442350635,-1.03018490859124,1.46236697342585,-0.0257973963021315,0.472478862860672,"non-habitable"
